date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-15,824239,2026-08-16 01:10,2026-08-15T17:10:00Z,,芝加哥白襪 @ 底特律老虎,底特律老虎,0.7,,,,6.0443,4.4195,缺台灣運彩盤口,Scheduled
2026-08-15,824644,2026-08-16 02:20,2026-08-15T18:20:00Z,,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.6578,,,,5.3157,4.662,缺台灣運彩盤口,Scheduled
2026-08-15,822775,2026-08-16 03:07,2026-08-15T19:07:00Z,,紐約洋基 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,14.2484,5.5716,缺台灣運彩盤口,Scheduled
2026-08-15,823184,2026-08-16 04:05,2026-08-15T20:05:00Z,,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.7,,,,4.9589,3.6886,缺台灣運彩盤口,Scheduled
2026-08-15,823588,2026-08-16 04:10,2026-08-15T20:10:00Z,,華盛頓國民 @ 紐約大都會,華盛頓國民,0.7,,,,4.6332,17.9427,缺台灣運彩盤口,Scheduled
2026-08-15,822941,2026-08-16 06:10,2026-08-15T22:10:00Z,,巴爾的摩金鶯 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.4233,4.4933,缺台灣運彩盤口,Scheduled
2026-08-15,824480,2026-08-16 06:40,2026-08-15T22:40:00Z,,邁阿密馬林魚 @ 辛辛那提紅人,邁阿密馬林魚,0.6042,,,,4.306,4.7288,缺台灣運彩盤口,Scheduled
2026-08-15,823671,2026-08-16 07:10,2026-08-15T23:10:00Z,,費城費城人 @ 明尼蘇達雙城,費城費城人,0.6957,,,,4.4854,5.3124,缺台灣運彩盤口,Scheduled
2026-08-15,824157,2026-08-16 07:10,2026-08-15T23:10:00Z,,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.5218,,,,4.9074,4.8202,缺台灣運彩盤口,Scheduled
2026-08-15,824400,2026-08-16 07:10,2026-08-15T23:10:00Z,,聖地牙哥教士 @ 克里夫蘭守護者,聖地牙哥教士,0.7,,,,4.5484,15.0405,缺台灣運彩盤口,Scheduled
2026-08-15,823347,2026-08-16 07:15,2026-08-15T23:15:00Z,,波士頓紅襪 @ 匹茲堡海盜,波士頓紅襪,0.6701,,,,4.7279,5.4363,缺台灣運彩盤口,Scheduled
2026-08-15,823914,2026-08-16 07:15,2026-08-15T23:15:00Z,,密爾瓦基釀酒人 @ 洛杉磯道奇,密爾瓦基釀酒人,0.6846,,,,5.2721,6.0473,缺台灣運彩盤口,Scheduled
2026-08-15,824884,2026-08-16 07:15,2026-08-15T23:15:00Z,,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞特蘭大勇士,0.5634,,,,5.1356,4.8807,缺台灣運彩盤口,Scheduled
2026-08-15,823990,2026-08-16 09:38,2026-08-16T01:38:00Z,,堪薩斯市皇家 @ 洛杉磯天使,洛杉磯天使,0.514,,,,4.7572,4.7011,缺台灣運彩盤口,Scheduled
2026-08-15,824966,2026-08-16 09:40,2026-08-16T01:40:00Z,,德州遊騎兵 @ 運動家,德州遊騎兵,0.5829,,,,4.4155,4.75,缺台灣運彩盤口,Scheduled
