date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-05,823904,2026-09-06 09:10,2026-09-06T01:10:00Z,高信心預測,華盛頓國民 @ 洛杉磯道奇,卡德 卡瓦,卡德 卡瓦（官方預告）,official_probable,1.0,0.9,泰勒 葛拉斯諾,泰勒 葛拉斯諾（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5943,洛杉磯道奇,True,華盛頓國民 3.95 : 洛杉磯道奇 4.59,3.95,4.59,8.54,0.0,華盛頓國民,洛杉磯道奇,一致,無大小分盤口,-,,8.54,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,823335,2026-09-06 06:40,2026-09-05T22:40:00Z,高信心預測,洛杉磯天使 @ 匹茲堡海盜,菊池雄星,菊池雄星（官方預告）,official_probable,1.0,0.9,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,大小分未統一,不推薦,匹茲堡海盜,不推薦大小分,0.5583,匹茲堡海盜,True,洛杉磯天使 3.86 : 匹茲堡海盜 4.46,3.86,4.46,8.32,0.0,洛杉磯天使,匹茲堡海盜,一致,無大小分盤口,-,,8.32,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,823094,2026-09-06 09:40,2026-09-06T01:40:00Z,模型分歧,運動家 @ 西雅圖水手,加傑 傑優姆普,加傑 傑優姆普（輪值推估 75%）,inferred_rotation,0.75,0.75,傑 柯比,傑 柯比（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5665,西雅圖水手,True,運動家 5.12 : 西雅圖水手 5.03,5.12,5.03,10.16,0.0,不推薦,運動家,模型分歧,無大小分盤口,-,,10.16,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,824310,2026-09-06 08:10,2026-09-06T00:10:00Z,模型分歧,聖路易紅雀 @ 科羅拉多洛磯,馬 里貝拉托,馬 里貝拉托（官方預告）,official_probable,1.0,0.9,馬索 阿達,馬索 阿達（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5657,聖路易紅雀,True,聖路易紅雀 5.05 : 科羅拉多洛磯 5.54,5.05,5.54,10.58,0.0,科羅拉多洛磯,科羅拉多洛磯,模型分歧,無大小分盤口,-,,10.58,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,824468,2026-09-06 06:40,2026-09-05T22:40:00Z,一般預測,密爾瓦基釀酒人 @ 辛辛那提紅人,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,安德魯 阿,安德魯 阿（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5449,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.38 : 辛辛那提紅人 4.07,5.38,4.07,9.45,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.6,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,823823,2026-09-06 04:10,2026-09-05T20:10:00Z,一般預測,芝加哥小熊 @ 邁阿密馬林魚,克爾阿伊 霍,克爾阿伊 霍（輪值推估 75%）,inferred_rotation,0.75,0.75,萊恩 史,萊恩 史（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5348,芝加哥小熊,True,芝加哥小熊 5.35 : 邁阿密馬林魚 4.27,5.35,4.27,9.63,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,9.89,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,824795,2026-09-06 07:05,2026-09-05T23:05:00Z,一般預測,波士頓紅襪 @ 巴爾的摩金鶯,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,克里斯 巴希特,克里斯 巴希特（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5332,巴爾的摩金鶯,False,波士頓紅襪 4.79 : 巴爾的摩金鶯 4.03,4.79,4.03,8.82,0.0,巴爾的摩金鶯,波士頓紅襪,一致,無大小分盤口,-,,9.13,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,824553,2026-09-06 07:10,2026-09-05T23:10:00Z,模型分歧,明尼蘇達雙城 @ 芝加哥白襪,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5326,芝加哥白襪,True,明尼蘇達雙城 4.53 : 芝加哥白襪 4.48,4.53,4.48,9.0,0.0,不推薦,明尼蘇達雙城,模型分歧,無大小分盤口,-,,9.3,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,823419,2026-09-06 06:05,2026-09-05T22:05:00Z,一般預測,亞特蘭大勇士 @ 費城費城人,馬 佩雷,馬 佩雷（官方預告）,official_probable,1.0,0.9,札 惠勒,札 惠勒（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5296,費城費城人,True,亞特蘭大勇士 3.40 : 費城費城人 4.25,3.4,4.25,7.65,0.0,費城費城人,費城費城人,一致,無大小分盤口,-,,7.82,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,823577,2026-09-06 04:10,2026-09-05T20:10:00Z,一般預測,舊金山巨人 @ 紐約大都會,安東尼 莫里納,安東尼 莫里納（官方預告）,official_probable,1.0,0.9,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5284,紐約大都會,True,舊金山巨人 3.95 : 紐約大都會 4.31,3.95,4.31,8.26,0.0,舊金山巨人,紐約大都會,一致,無大小分盤口,-,,8.4,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,824145,2026-09-06 07:15,2026-09-05T23:15:00Z,模型分歧,亞利桑那響尾蛇 @ 休士頓太空人,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,艾 佩,艾 佩（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5164,休士頓太空人,True,亞利桑那響尾蛇 4.58 : 休士頓太空人 4.45,4.58,4.45,9.03,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,9.22,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,822850,2026-09-06 07:05,2026-09-05T23:05:00Z,模型分歧,坦帕灣光芒 @ 德州遊騎兵,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,雅各布 迪葛隆,雅各布 迪葛隆（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5137,坦帕灣光芒,False,坦帕灣光芒 4.21 : 德州遊騎兵 3.98,4.21,3.98,8.18,0.0,不推薦,坦帕灣光芒,模型分歧,無大小分盤口,-,,8.18,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-05,823257,2026-09-06 07:15,2026-09-05T23:15:00Z,一般預測,紐約洋基 @ 聖地牙哥教士,卡洛斯 羅多,卡洛斯 羅多（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.507,紐約洋基,True,紐約洋基 4.06 : 聖地牙哥教士 3.71,4.06,3.71,7.77,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,7.77,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
