date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-21,2026-08-22 08:40,2026-08-22T00:40:00Z,高信心預測,克里夫蘭守護者 @ 科羅拉多洛磯,克里夫蘭守護者,0.5726,克里夫蘭守護者,Scheduled,,,pending,False
2026-08-21,2026-08-22 10:10,2026-08-22T02:10:00Z,高信心預測,匹茲堡海盜 @ 洛杉磯道奇,洛杉磯道奇,0.5699,洛杉磯道奇,Scheduled,,,pending,False
2026-08-21,2026-08-22 08:10,2026-08-22T00:10:00Z,高信心預測,運動家 @ 休士頓太空人,休士頓太空人,0.5651,休士頓太空人,Scheduled,,,pending,False
2026-08-21,2026-08-22 07:10,2026-08-21T23:10:00Z,高信心預測,舊金山巨人 @ 波士頓紅襪,波士頓紅襪,0.564,波士頓紅襪,Scheduled,,,pending,False
2026-08-21,2026-08-22 08:15,2026-08-22T00:15:00Z,一般預測,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.5731,洛杉磯天使,Scheduled,,,pending,False
2026-08-21,2026-08-22 09:40,2026-08-22T01:40:00Z,一般預測,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.5594,聖地牙哥教士,Scheduled,,,pending,False
2026-08-21,2026-08-22 07:05,2026-08-21T23:05:00Z,模型分歧,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.5563,紐約洋基,Scheduled,,,pending,False
2026-08-21,2026-08-22 04:10,2026-08-21T20:10:00Z,一般預測,亞特蘭大勇士 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5554,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-08-21,2026-08-22 06:40,2026-08-21T22:40:00Z,一般預測,聖路易紅雀 @ 費城費城人,費城費城人,0.5545,費城費城人,Scheduled,,,pending,False
2026-08-21,2026-08-22 07:10,2026-08-21T23:10:00Z,一般預測,華盛頓國民 @ 邁阿密馬林魚,邁阿密馬林魚,0.5386,邁阿密馬林魚,Scheduled,,,pending,False
2026-08-21,2026-08-22 09:40,2026-08-22T01:40:00Z,一般預測,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5319,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-08-21,2026-08-22 08:10,2026-08-22T00:10:00Z,一般預測,底特律老虎 @ 堪薩斯市皇家,底特律老虎,0.522,堪薩斯市皇家,Scheduled,,,pending,False
2026-08-21,2026-08-22 07:15,2026-08-21T23:15:00Z,一般預測,坦帕灣光芒 @ 巴爾的摩金鶯,坦帕灣光芒,0.5192,巴爾的摩金鶯,Scheduled,,,pending,False
2026-08-21,2026-08-22 10:10,2026-08-22T02:10:00Z,一般預測,芝加哥小熊 @ 西雅圖水手,芝加哥小熊,0.5149,芝加哥小熊,Scheduled,,,pending,False
2026-08-21,2026-08-22 07:40,2026-08-21T23:40:00Z,一般預測,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.5093,紐約大都會,Scheduled,,,pending,False
