date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-19,824318,2026-08-20 08:40,2026-08-20T00:40:00Z,高信心預測,洛杉磯道奇 @ 科羅拉多洛磯,羅基 薩薩基,羅基 薩薩基（官方預告）,official_probable,1.0,0.9,凱爾 拉,凱爾 拉（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.6202,洛杉磯道奇,True,洛杉磯道奇 5.66 : 科羅拉多洛磯 4.91,5.66,4.91,10.57,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,10.57,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,824640,2026-08-20 02:20,2026-08-19T18:20:00Z,高信心預測,芝加哥白襪 @ 芝加哥小熊,西恩 內,西恩 內（輪值推估 65%）,inferred_rotation,0.65,0.65,克爾阿伊 霍,克爾阿伊 霍（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5691,芝加哥小熊,True,芝加哥白襪 4.24 : 芝加哥小熊 4.81,4.24,4.81,9.05,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,9.44,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,824155,2026-08-20 08:10,2026-08-20T00:10:00Z,高信心預測,洛杉磯天使 @ 休士頓太空人,瓦 雷納,瓦 雷納（官方預告）,official_probable,1.0,0.9,佩特 拉,佩特 拉（輪值推估 75%）,inferred_rotation,0.75,0.75,休士頓太空人,大小分未統一,不推薦,休士頓太空人,不推薦大小分,0.566,休士頓太空人,True,洛杉磯天使 3.22 : 休士頓太空人 4.23,3.22,4.23,7.45,0.0,休士頓太空人,休士頓太空人,一致,無大小分盤口,-,,7.63,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,823748,2026-08-20 07:40,2026-08-19T23:40:00Z,高信心預測,西雅圖水手 @ 密爾瓦基釀酒人,羅根 吉爾伯特,羅根 吉爾伯特（官方預告）,official_probable,1.0,0.9,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5609,密爾瓦基釀酒人,True,西雅圖水手 3.56 : 密爾瓦基釀酒人 4.03,3.56,4.03,7.59,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,一致,無大小分盤口,-,,7.78,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,822860,2026-08-20 08:05,2026-08-20T00:05:00Z,模型分歧,華盛頓國民 @ 德州遊騎兵,卡德 卡瓦,卡德 卡瓦（官方預告）,official_probable,1.0,0.9,馬 羅,馬 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5585,華盛頓國民,False,華盛頓國民 4.37 : 德州遊騎兵 3.80,4.37,3.8,8.17,0.0,不推薦,華盛頓國民,模型分歧,無大小分盤口,-,,8.32,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,823424,2026-08-20 06:05,2026-08-19T22:05:00Z,一般預測,邁阿密馬林魚 @ 費城費城人,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5565,費城費城人,True,邁阿密馬林魚 4.29 : 費城費城人 4.59,4.29,4.59,8.88,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,9.3,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,824722,2026-08-20 04:10,2026-08-19T20:10:00Z,一般預測,亞利桑那響尾蛇 @ 波士頓紅襪,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5523,波士頓紅襪,True,亞利桑那響尾蛇 3.86 : 波士頓紅襪 4.85,3.86,4.85,8.71,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,8.88,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,824076,2026-08-20 07:40,2026-08-19T23:40:00Z,一般預測,運動家 @ 堪薩斯市皇家,加傑 傑優姆普,加傑 傑優姆普（輪值推估 75%）,inferred_rotation,0.75,0.75,賽斯 盧戈,賽斯 盧戈（輪值推估 75%）,inferred_rotation,0.75,0.75,堪薩斯市皇家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5482,堪薩斯市皇家,True,運動家 3.92 : 堪薩斯市皇家 4.77,3.92,4.77,8.69,0.0,不推薦,堪薩斯市皇家,一致,無大小分盤口,-,,8.9,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,824801,2026-08-20 06:35,2026-08-19T22:35:00Z,一般預測,紐約洋基 @ 巴爾的摩金鶯,格里特 柯爾,格里特 柯爾（輪值推估 75%）,inferred_rotation,0.75,0.75,克里斯 巴希特,克里斯 巴希特（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5456,紐約洋基,True,紐約洋基 4.53 : 巴爾的摩金鶯 3.67,4.53,3.67,8.19,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,8.45,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-19,822937,2026-08-20 06:40,2026-08-19T22:40:00Z,一般預測,多倫多藍鳥 @ 坦帕灣光芒,麥斯 薛澤,麥斯 薛澤（官方預告）,official_probable,1.0,0.9,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5315,多倫多藍鳥,False,多倫多藍鳥 3.69 : 坦帕灣光芒 4.80,3.69,4.8,8.5,0.0,多倫多藍鳥,坦帕灣光芒,一致,無大小分盤口,-,,8.5,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
