game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824386,2026-09-15 06:40,2026-09-14T22:40:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,3.73,4.23,7.96,0.4232,0.5768,2.36,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,3.13,5.96,8.0,,,無大小分盤口
824465,2026-09-15 06:40,2026-09-14T22:40:00Z,洛杉磯道奇 @ 辛辛那提紅人,10000,5.47,3.93,9.4,0.7433,0.2567,1.35,3.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.59,4.1,6.69,9.5,,,無大小分盤口
822765,2026-09-15 07:07,2026-09-14T23:07:00Z,底特律老虎 @ 多倫多藍鳥,10000,4.1,4.17,8.27,0.4278,0.5722,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,4.25,7.84,8.5,,,無大小分盤口
823575,2026-09-15 07:10,2026-09-14T23:10:00Z,巴爾的摩金鶯 @ 紐約大都會,10000,4.09,4.89,8.98,0.3459,0.6541,2.89,1.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,4.08,6.8,9.0,,,無大小分盤口
823656,2026-09-15 07:40,2026-09-14T23:40:00Z,紐約洋基 @ 明尼蘇達雙城,10000,5.01,4.23,9.24,0.5679,0.4321,1.76,2.31,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,3.39,7.43,9.0,,,無大小分盤口
824629,2026-09-15 07:40,2026-09-14T23:40:00Z,亞特蘭大勇士 @ 芝加哥小熊,10000,4.15,5.26,9.41,0.4037,0.5963,2.48,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.99,6.98,9.98,9.5,,,無大小分盤口
823006,2026-09-15 07:45,2026-09-14T23:45:00Z,舊金山巨人 @ 聖路易紅雀,10000,5.05,4.92,9.97,0.4409,0.5591,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,3.45,6.41,10.0,,,無大小分盤口
824308,2026-09-15 08:40,2026-09-15T00:40:00Z,聖地牙哥教士 @ 科羅拉多洛磯,10000,4.94,4.02,8.96,0.6127,0.3873,1.63,2.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.42,3.12,5.55,9.0,,,無大小分盤口
823981,2026-09-15 09:38,2026-09-15T01:38:00Z,西雅圖水手 @ 洛杉磯天使,10000,4.48,3.92,8.4,0.4797,0.5203,2.08,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,1.77,6.18,8.5,,,無大小分盤口
825034,2026-09-15 09:40,2026-09-15T01:40:00Z,邁阿密馬林魚 @ 亞利桑那響尾蛇,10000,4.64,4.49,9.13,0.4679,0.5321,2.14,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.6,2.28,5.88,9.0,,,無大小分盤口
