game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824386,2026-09-15 06:40,2026-09-14T22:40:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,3.94,4.37,8.31,0.4483,0.5517,2.23,1.81,DraftKings,+123,-149,-0.0001,-0.0467,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,3.35,6.52,8.5,,,無大小分盤口
824465,2026-09-15 06:40,2026-09-14T22:40:00Z,洛杉磯道奇 @ 辛辛那提紅人,10000,5.74,3.97,9.71,0.7544,0.2456,1.33,4.07,DraftKings,-217,+177,0.0699,-0.1154,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,4.17,7.01,9.5,,,無大小分盤口
822765,2026-09-15 07:07,2026-09-14T23:07:00Z,底特律老虎 @ 多倫多藍鳥,10000,4.18,4.3,8.48,0.4059,0.5941,2.46,1.68,DraftKings,+114,-137,-0.0614,0.016,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.74,4.59,8.33,8.5,,,無大小分盤口
823575,2026-09-15 07:10,2026-09-14T23:10:00Z,巴爾的摩金鶯 @ 紐約大都會,10000,4.12,4.87,8.99,0.3432,0.6568,2.91,1.52,DraftKings,+104,-126,-0.147,0.0993,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.68,4.1,6.78,9.0,,,無大小分盤口
823656,2026-09-15 07:40,2026-09-14T23:40:00Z,紐約洋基 @ 明尼蘇達雙城,10000,5.22,4.25,9.47,0.533,0.467,1.88,2.14,DraftKings,-142,+118,-0.0538,0.0083,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,3.38,7.04,9.5,,,無大小分盤口
824629,2026-09-15 07:40,2026-09-14T23:40:00Z,亞特蘭大勇士 @ 芝加哥小熊,10000,4.39,5.35,9.74,0.5023,0.4977,1.99,2.01,DraftKings,+111,-134,0.0284,-0.0749,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.52,6.49,9.01,9.5,,,無大小分盤口
823006,2026-09-15 07:45,2026-09-14T23:45:00Z,舊金山巨人 @ 聖路易紅雀,10000,4.93,4.88,9.81,0.5758,0.4242,1.74,2.36,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.69,3.66,6.35,10.0,,,無大小分盤口
824308,2026-09-15 08:40,2026-09-15T00:40:00Z,聖地牙哥教士 @ 科羅拉多洛磯,10000,4.9,4.09,8.99,0.5602,0.4398,1.79,2.27,DraftKings,-184,+151,-0.0877,0.0414,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.14,3.31,5.45,9.0,,,無大小分盤口
823981,2026-09-15 09:38,2026-09-15T01:38:00Z,西雅圖水手 @ 洛杉磯天使,10000,4.26,4.04,8.3,0.4381,0.5619,2.28,1.78,DraftKings,-118,-102,-0.1032,0.0569,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.23,1.99,6.22,8.5,,,無大小分盤口
825034,2026-09-15 09:40,2026-09-15T01:40:00Z,邁阿密馬林魚 @ 亞利桑那響尾蛇,10000,4.23,4.34,8.57,0.4635,0.5365,2.16,1.86,DraftKings,+114,-137,-0.0038,-0.0416,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.86,2.36,8.23,8.5,,,無大小分盤口
