date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-27,824245,2026-07-28 06:40,2026-07-27T22:40:00Z,高信心預測,巴爾的摩金鶯 @ 底特律老虎,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,凱德 莫羅,凱德 莫羅（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.5625,底特律老虎,True,巴爾的摩金鶯 4.18 : 底特律老虎 4.51,4.18,4.51,8.68,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,6.66,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824977,2026-07-28 09:40,2026-07-28T01:40:00Z,一般預測,波士頓紅襪 @ 運動家,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5485,波士頓紅襪,True,波士頓紅襪 6.08 : 運動家 3.90,6.08,3.9,9.98,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,7.96,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823195,2026-07-28 09:45,2026-07-28T01:45:00Z,一般預測,密爾瓦基釀酒人 @ 舊金山巨人,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5395,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.32 : 舊金山巨人 4.75,5.32,4.75,10.07,0.0,舊金山巨人,密爾瓦基釀酒人,一致,無大小分盤口,-,,8.05,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824570,2026-07-28 07:40,2026-07-27T23:40:00Z,一般預測,紐約洋基 @ 芝加哥白襪,麥斯 弗里德,麥斯 弗里德（官方預告）,official_probable,1.0,0.9,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5321,紐約洋基,True,紐約洋基 4.52 : 芝加哥白襪 4.40,4.52,4.4,8.93,0.0,芝加哥白襪,紐約洋基,一致,無大小分盤口,-,,6.91,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823025,2026-07-28 07:45,2026-07-27T23:45:00Z,一般預測,芝加哥小熊 @ 聖路易紅雀,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,杭特 多,杭特 多（輪值推估 65%）,inferred_rotation,0.65,0.65,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5318,芝加哥小熊,True,芝加哥小熊 5.43 : 聖路易紅雀 4.59,5.43,4.59,10.02,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,8.0,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824001,2026-07-28 09:38,2026-07-28T01:38:00Z,一般預測,休士頓太空人 @ 洛杉磯天使,塔 馬,塔 馬（官方預告）,official_probable,1.0,0.9,瓦 雷納,瓦 雷納（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5207,休士頓太空人,True,休士頓太空人 4.85 : 洛杉磯天使 4.62,4.85,4.62,9.47,0.0,休士頓太空人,休士頓太空人,一致,無大小分盤口,-,,7.45,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823839,2026-07-28 06:40,2026-07-27T22:40:00Z,一般預測,費城費城人 @ 邁阿密馬林魚,札 惠勒,札 惠勒（官方預告）,official_probable,1.0,0.9,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5189,費城費城人,True,費城費城人 4.57 : 邁阿密馬林魚 4.54,4.57,4.54,9.12,0.0,邁阿密馬林魚,費城費城人,一致,無大小分盤口,-,,7.1,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824490,2026-07-28 07:10,2026-07-27T23:10:00Z,一般預測,克里夫蘭守護者 @ 辛辛那提紅人,德 塞尼,德 塞尼（官方預告）,official_probable,1.0,0.9,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5186,辛辛那提紅人,True,克里夫蘭守護者 3.90 : 辛辛那提紅人 4.51,3.9,4.51,8.41,0.0,克里夫蘭守護者,辛辛那提紅人,一致,無大小分盤口,-,,6.39,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,822705,2026-07-28 06:45,2026-07-27T22:45:00Z,模型分歧,多倫多藍鳥 @ 華盛頓國民,麥斯 薛澤,麥斯 薛澤（官方預告）,official_probable,1.0,0.9,安德魯 阿雷,安德魯 阿雷（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5153,華盛頓國民,False,多倫多藍鳥 4.65 : 華盛頓國民 6.22,4.65,6.22,10.87,0.0,華盛頓國民,華盛頓國民,模型分歧,無大小分盤口,-,,8.85,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823353,2026-07-28 06:40,2026-07-27T22:40:00Z,一般預測,亞利桑那響尾蛇 @ 匹茲堡海盜,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,米 凱勒,米 凱勒（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5152,匹茲堡海盜,True,亞利桑那響尾蛇 5.44 : 匹茲堡海盜 5.44,5.44,5.44,10.87,0.0,不推薦,平手,比分平手,無大小分盤口,-,,8.85,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
