date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-27,824245,2026-07-28 06:40,2026-07-27T22:40:00Z,高信心預測,巴爾的摩金鶯 @ 底特律老虎,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,凱德 莫羅,凱德 莫羅（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.5626,底特律老虎,True,巴爾的摩金鶯 3.14 : 底特律老虎 3.44,3.14,3.44,6.58,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824977,2026-07-28 09:40,2026-07-28T01:40:00Z,一般預測,波士頓紅襪 @ 運動家,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5474,波士頓紅襪,True,波士頓紅襪 5.03 : 運動家 2.91,5.03,2.91,7.94,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823195,2026-07-28 09:45,2026-07-28T01:45:00Z,一般預測,密爾瓦基釀酒人 @ 舊金山巨人,布蘭登 斯普爾歐阿特,布蘭登 斯普爾歐阿特（官方預告）,official_probable,1.0,0.9,拉 羅,拉 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5383,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.05 : 舊金山巨人 3.82,4.05,3.82,7.87,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824570,2026-07-28 07:40,2026-07-27T23:40:00Z,一般預測,紐約洋基 @ 芝加哥白襪,格里特 柯爾,格里特 柯爾（輪值推估 75%）,inferred_rotation,0.75,0.75,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5353,紐約洋基,True,紐約洋基 3.56 : 芝加哥白襪 3.39,3.56,3.39,6.95,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823025,2026-07-28 07:45,2026-07-27T23:45:00Z,一般預測,芝加哥小熊 @ 聖路易紅雀,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,杭特 多,杭特 多（輪值推估 65%）,inferred_rotation,0.65,0.65,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5319,芝加哥小熊,True,芝加哥小熊 4.28 : 聖路易紅雀 3.52,4.28,3.52,7.8,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824001,2026-07-28 09:38,2026-07-28T01:38:00Z,一般預測,休士頓太空人 @ 洛杉磯天使,塔 馬,塔 馬（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（輪值推估 75%）,inferred_rotation,0.75,0.75,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5228,休士頓太空人,True,休士頓太空人 4.04 : 洛杉磯天使 3.54,4.04,3.54,7.59,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,824490,2026-07-28 07:10,2026-07-27T23:10:00Z,一般預測,克里夫蘭守護者 @ 辛辛那提紅人,德 塞尼,德 塞尼（官方預告）,official_probable,1.0,0.9,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.518,辛辛那提紅人,True,克里夫蘭守護者 2.96 : 辛辛那提紅人 3.46,2.96,3.46,6.42,0.0,不推薦,辛辛那提紅人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823839,2026-07-28 06:40,2026-07-27T22:40:00Z,模型分歧,費城費城人 @ 邁阿密馬林魚,亞倫 諾拉,亞倫 諾拉（輪值推估 75%）,inferred_rotation,0.75,0.75,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5174,費城費城人,True,費城費城人 3.72 : 邁阿密馬林魚 3.98,3.72,3.98,7.7,0.0,不推薦,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,822705,2026-07-28 06:45,2026-07-27T22:45:00Z,模型分歧,多倫多藍鳥 @ 華盛頓國民,布多 費,布多 費（輪值推估 65%）,inferred_rotation,0.65,0.65,安德魯 阿雷,安德魯 阿雷（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.517,華盛頓國民,False,多倫多藍鳥 3.56 : 華盛頓國民 4.65,3.56,4.65,8.21,0.0,不推薦,華盛頓國民,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,822868,2026-07-28 02:35,2026-07-27T18:35:00Z,一般預測,西雅圖水手 @ 德州遊騎兵,傑 柯比,傑 柯比（官方預告）,official_probable,1.0,0.9,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5156,德州遊騎兵,True,西雅圖水手 3.69 : 德州遊騎兵 3.77,3.69,3.77,7.47,0.0,不推薦,德州遊騎兵,一致,小分,小分,7.5,7.47,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823353,2026-07-28 06:40,2026-07-27T22:40:00Z,模型分歧,亞利桑那響尾蛇 @ 匹茲堡海盜,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,米 凱勒,米 凱勒（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5144,亞利桑那響尾蛇,False,亞利桑那響尾蛇 4.27 : 匹茲堡海盜 4.23,4.27,4.23,8.5,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-27,823597,2026-07-28 07:10,2026-07-27T23:10:00Z,一般預測,亞特蘭大勇士 @ 紐約大都會,馬 佩雷,馬 佩雷（輪值推估 65%）,inferred_rotation,0.65,0.65,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5002,亞特蘭大勇士,True,亞特蘭大勇士 4.29 : 紐約大都會 3.43,4.29,3.43,7.72,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
