date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-12,2026-08-13 03:40,2026-08-12T19:40:00Z,高信心預測,科羅拉多洛磯 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6242,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-08-12,2026-08-13 10:10,2026-08-13T02:10:00Z,高信心預測,堪薩斯市皇家 @ 洛杉磯道奇,洛杉磯道奇,0.5836,洛杉磯道奇,Scheduled,,,pending,False
2026-08-12,2026-08-13 06:40,2026-08-12T22:40:00Z,高信心預測,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.5541,底特律老虎,Scheduled,,,pending,False
2026-08-12,2026-08-13 06:45,2026-08-12T22:45:00Z,高信心預測,芝加哥小熊 @ 華盛頓國民,芝加哥小熊,0.5531,芝加哥小熊,Scheduled,,,pending,False
2026-08-12,2026-08-13 07:05,2026-08-12T23:05:00Z,高信心預測,西雅圖水手 @ 紐約洋基,紐約洋基,0.551,紐約洋基,Scheduled,,,pending,False
2026-08-12,2026-08-13 03:05,2026-08-12T19:05:00Z,一般預測,坦帕灣光芒 @ 運動家,坦帕灣光芒,0.5402,坦帕灣光芒,Scheduled,,,pending,False
2026-08-12,2026-08-13 10:10,2026-08-13T02:10:00Z,一般預測,德州遊騎兵 @ 洛杉磯天使,德州遊騎兵,0.5395,德州遊騎兵,Scheduled,,,pending,False
2026-08-12,2026-08-13 07:15,2026-08-12T23:15:00Z,模型分歧,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.5362,亞特蘭大勇士,Scheduled,,,pending,False
2026-08-12,2026-08-13 01:40,2026-08-12T17:40:00Z,一般預測,巴爾的摩金鶯 @ 明尼蘇達雙城,明尼蘇達雙城,0.525,明尼蘇達雙城,Scheduled,,,pending,False
2026-08-12,2026-08-13 04:10,2026-08-12T20:10:00Z,一般預測,密爾瓦基釀酒人 @ 聖地牙哥教士,密爾瓦基釀酒人,0.5176,聖地牙哥教士,Scheduled,,,pending,False
2026-08-12,2026-08-13 07:40,2026-08-12T23:40:00Z,一般預測,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.517,芝加哥白襪,Scheduled,,,pending,False
2026-08-12,2026-08-13 02:15,2026-08-12T18:15:00Z,一般預測,費城費城人 @ 聖路易紅雀,費城費城人,0.5168,費城費城人,Scheduled,,,pending,False
2026-08-12,2026-08-13 06:40,2026-08-12T22:40:00Z,一般預測,匹茲堡海盜 @ 邁阿密馬林魚,邁阿密馬林魚,0.5146,邁阿密馬林魚,Scheduled,,,pending,False
2026-08-12,2026-08-13 03:45,2026-08-12T19:45:00Z,模型分歧,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.5131,休士頓太空人,Scheduled,,,pending,False
2026-08-12,2026-08-13 07:07,2026-08-12T23:07:00Z,一般預測,波士頓紅襪 @ 多倫多藍鳥,波士頓紅襪,0.5106,波士頓紅襪,Scheduled,,,pending,False
