date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-18,823331,2026-09-19 06:40,2026-09-18T22:40:00Z,,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.5312,,,,5.0941,4.969,缺台灣運彩盤口,Scheduled
2026-09-18,824463,2026-09-19 06:40,2026-09-18T22:40:00Z,,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.7,,,,4.6089,12.8196,缺台灣運彩盤口,Scheduled
2026-09-18,824790,2026-09-19 07:05,2026-09-18T23:05:00Z,,密爾瓦基釀酒人 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,12.1964,5.2275,缺台灣運彩盤口,Scheduled
2026-09-18,822923,2026-09-19 07:10,2026-09-18T23:10:00Z,,波士頓紅襪 @ 坦帕灣光芒,坦帕灣光芒,0.6567,,,,5.5935,4.9449,缺台灣運彩盤口,Scheduled
2026-09-18,824383,2026-09-19 07:10,2026-09-18T23:10:00Z,,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.6179,3.2628,缺台灣運彩盤口,Scheduled
2026-09-18,823572,2026-09-19 07:15,2026-09-18T23:15:00Z,,費城費城人 @ 紐約大都會,費城費城人,0.7,,,,4.8041,11.9076,缺台灣運彩盤口,Scheduled
2026-09-18,824547,2026-09-19 07:40,2026-09-18T23:40:00Z,,底特律老虎 @ 芝加哥白襪,底特律老虎,0.5804,,,,4.2845,4.609,缺台灣運彩盤口,Scheduled
2026-09-18,822847,2026-09-19 08:05,2026-09-19T00:05:00Z,,多倫多藍鳥 @ 德州遊騎兵,德州遊騎兵,0.7,,,,12.578,5.3705,缺台灣運彩盤口,Scheduled
2026-09-18,824138,2026-09-19 08:10,2026-09-19T00:10:00Z,,亞特蘭大勇士 @ 休士頓太空人,亞特蘭大勇士,0.5339,,,,4.8069,4.9429,缺台灣運彩盤口,Scheduled
2026-09-18,824303,2026-09-19 08:10,2026-09-19T00:10:00Z,,西雅圖水手 @ 科羅拉多洛磯,科羅拉多洛磯,0.7,,,,11.2981,5.2586,缺台灣運彩盤口,Scheduled
2026-09-18,823005,2026-09-19 08:15,2026-09-19T00:15:00Z,,華盛頓國民 @ 聖路易紅雀,聖路易紅雀,0.5071,,,,5.0102,4.9816,缺台灣運彩盤口,Scheduled
2026-09-18,823977,2026-09-19 09:38,2026-09-19T01:38:00Z,,明尼蘇達雙城 @ 洛杉磯天使,明尼蘇達雙城,0.55,,,,4.1452,4.3458,缺台灣運彩盤口,Scheduled
2026-09-18,823252,2026-09-19 09:40,2026-09-19T01:40:00Z,,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.6658,,,,5.4715,4.7824,缺台灣運彩盤口,Scheduled
2026-09-18,825032,2026-09-19 09:40,2026-09-19T01:40:00Z,,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.529,,,,5.0579,5.1739,缺台灣運彩盤口,Scheduled
2026-09-18,823898,2026-09-19 10:15,2026-09-19T02:15:00Z,,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,5.7348,4.6815,缺台灣運彩盤口,Scheduled
