game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823837,2026-07-30 00:10,2026-07-29T16:10:00Z,費城費城人 @ 邁阿密馬林魚,10000,4.76,4.83,9.59,0.4274,0.5726,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.34,2.98,5.32,9.5,,,無大小分盤口
823351,2026-07-30 00:35,2026-07-29T16:35:00Z,亞利桑那響尾蛇 @ 匹茲堡海盜,10000,5.03,5.09,10.12,0.4687,0.5313,2.13,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.92,5.1,10.02,10.0,,,無大小分盤口
822702,2026-07-30 01:05,2026-07-29T17:05:00Z,多倫多藍鳥 @ 華盛頓國民,10000,4.82,5.87,10.69,0.4617,0.5383,2.17,1.86,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.1,5.36,7.46,10.5,,,無大小分盤口
823596,2026-07-30 01:10,2026-07-29T17:10:00Z,亞特蘭大勇士 @ 紐約大都會,10000,5.56,5.03,10.59,0.5553,0.4447,1.80,2.25,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,3.53,7.92,10.5,,,無大小分盤口
824242,2026-07-30 01:10,2026-07-29T17:10:00Z,巴爾的摩金鶯 @ 底特律老虎,10000,4.3,4.66,8.96,0.4324,0.5676,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.18,3.3,7.48,9.0,,,無大小分盤口
823192,2026-07-30 03:45,2026-07-29T19:45:00Z,密爾瓦基釀酒人 @ 舊金山巨人,10000,4.99,4.62,9.61,0.5075,0.4925,1.97,2.03,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,3.84,8.1,9.5,,,無大小分盤口
823273,2026-07-30 04:10,2026-07-29T20:10:00Z,科羅拉多洛磯 @ 聖地牙哥教士,10000,4.97,5.04,10.01,0.4327,0.5673,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.6,2.49,7.09,10.0,,,無大小分盤口
822947,2026-07-30 06:40,2026-07-29T22:40:00Z,德州遊騎兵 @ 坦帕灣光芒,10000,4.69,5.23,9.92,0.3851,0.6149,2.60,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.31,2.67,6.99,10.0,,,無大小分盤口
824487,2026-07-30 07:10,2026-07-29T23:10:00Z,克里夫蘭守護者 @ 辛辛那提紅人,10000,4.19,4.37,8.56,0.399,0.601,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.79,2.63,4.42,8.5,,,無大小分盤口
823677,2026-07-30 07:40,2026-07-29T23:40:00Z,堪薩斯市皇家 @ 明尼蘇達雙城,10000,4.48,5.24,9.72,0.4718,0.5282,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.11,3.05,6.16,9.5,,,無大小分盤口
824567,2026-07-30 07:40,2026-07-29T23:40:00Z,紐約洋基 @ 芝加哥白襪,10000,4.67,4.81,9.48,0.3906,0.6094,2.56,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,4.36,7.72,9.5,,,無大小分盤口
823022,2026-07-30 07:45,2026-07-29T23:45:00Z,芝加哥小熊 @ 聖路易紅雀,10000,5.71,4.42,10.13,0.7009,0.2991,1.43,3.34,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.88,2.61,7.49,10.0,,,無大小分盤口
824002,2026-07-30 09:38,2026-07-30T01:38:00Z,休士頓太空人 @ 洛杉磯天使,10000,5.3,4.46,9.76,0.6056,0.3944,1.65,2.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,1.9,4.84,10.0,,,無大小分盤口
824973,2026-07-30 09:40,2026-07-30T01:40:00Z,波士頓紅襪 @ 運動家,10000,6.16,4.27,10.43,0.7552,0.2448,1.32,4.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.54,3.96,6.5,10.5,,,無大小分盤口
823924,2026-07-30 10:10,2026-07-30T02:10:00Z,西雅圖水手 @ 洛杉磯道奇,10000,4.41,4.97,9.38,0.4012,0.5988,2.49,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,5.11,7.69,9.5,,,無大小分盤口
