date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-14,824643,2026-08-15 02:20,2026-08-14T18:20:00Z,,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.7,,,,5.3947,4.3613,缺台灣運彩盤口,Scheduled
2026-08-14,824479,2026-08-15 06:10,2026-08-14T22:10:00Z,,邁阿密馬林魚 @ 辛辛那提紅人,邁阿密馬林魚,0.5318,,,,4.9813,5.1087,缺台灣運彩盤口,Scheduled
2026-08-14,823346,2026-08-15 06:40,2026-08-14T22:40:00Z,,波士頓紅襪 @ 匹茲堡海盜,波士頓紅襪,0.6943,,,,4.6711,5.4915,缺台灣運彩盤口,Scheduled
2026-08-14,824237,2026-08-15 06:40,2026-08-14T22:40:00Z,,芝加哥白襪 @ 底特律老虎,芝加哥白襪,0.7,,,,6.6428,17.8278,缺台灣運彩盤口,Scheduled
2026-08-14,822942,2026-08-15 07:10,2026-08-14T23:10:00Z,,巴爾的摩金鶯 @ 坦帕灣光芒,巴爾的摩金鶯,0.7,,,,5.2529,14.3347,缺台灣運彩盤口,Scheduled
2026-08-14,823591,2026-08-15 07:10,2026-08-14T23:10:00Z,,華盛頓國民 @ 紐約大都會,華盛頓國民,0.7,,,,3.0072,4.961,缺台灣運彩盤口,Scheduled
2026-08-14,824399,2026-08-15 07:10,2026-08-14T23:10:00Z,,聖地牙哥教士 @ 克里夫蘭守護者,聖地牙哥教士,0.5958,,,,4.8901,5.2782,缺台灣運彩盤口,Scheduled
2026-08-14,822777,2026-08-15 07:15,2026-08-14T23:15:00Z,,紐約洋基 @ 多倫多藍鳥,紐約洋基,0.7,,,,4.0687,5.2536,缺台灣運彩盤口,Scheduled
2026-08-14,824882,2026-08-15 07:15,2026-08-14T23:15:00Z,,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,12.7269,4.8,缺台灣運彩盤口,Scheduled
2026-08-14,824159,2026-08-15 08:10,2026-08-15T00:10:00Z,,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.6201,,,,5.2279,4.7378,缺台灣運彩盤口,Scheduled
2026-08-14,823993,2026-08-15 09:38,2026-08-15T01:38:00Z,,堪薩斯市皇家 @ 洛杉磯天使,洛杉磯天使,0.7,,,,11.3288,4.301,缺台灣運彩盤口,Scheduled
2026-08-14,824968,2026-08-15 09:40,2026-08-15T01:40:00Z,,德州遊騎兵 @ 運動家,運動家,0.7,,,,14.3067,4.7873,缺台灣運彩盤口,Scheduled
2026-08-14,823913,2026-08-15 10:10,2026-08-15T02:10:00Z,,密爾瓦基釀酒人 @ 洛杉磯道奇,洛杉磯道奇,0.6807,,,,5.6662,4.9091,缺台灣運彩盤口,Scheduled
2026-08-14,823185,2026-08-15 10:15,2026-08-15T02:15:00Z,,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6348,,,,4.694,4.1412,缺台灣運彩盤口,Scheduled
