date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-14,824643,2026-08-15 02:20,2026-08-14T18:20:00Z,,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.7,,,,5.4473,4.3264,缺台灣運彩盤口,Scheduled
2026-08-14,824479,2026-08-15 06:10,2026-08-14T22:10:00Z,,邁阿密馬林魚 @ 辛辛那提紅人,邁阿密馬林魚,0.5288,,,,4.9885,5.1037,缺台灣運彩盤口,Scheduled
2026-08-14,823346,2026-08-15 06:40,2026-08-14T22:40:00Z,,波士頓紅襪 @ 匹茲堡海盜,波士頓紅襪,0.6782,,,,4.7011,5.4465,缺台灣運彩盤口,Scheduled
2026-08-14,824237,2026-08-15 06:40,2026-08-14T22:40:00Z,,芝加哥白襪 @ 底特律老虎,芝加哥白襪,0.7,,,,6.6478,17.8235,缺台灣運彩盤口,Scheduled
2026-08-14,822942,2026-08-15 07:10,2026-08-14T23:10:00Z,,巴爾的摩金鶯 @ 坦帕灣光芒,巴爾的摩金鶯,0.7,,,,5.2529,14.3347,缺台灣運彩盤口,Scheduled
2026-08-14,823591,2026-08-15 07:10,2026-08-14T23:10:00Z,,華盛頓國民 @ 紐約大都會,華盛頓國民,0.7,,,,3.0422,4.7819,缺台灣運彩盤口,Scheduled
2026-08-14,824399,2026-08-15 07:10,2026-08-14T23:10:00Z,,聖地牙哥教士 @ 克里夫蘭守護者,聖地牙哥教士,0.5958,,,,4.8901,5.2783,缺台灣運彩盤口,Scheduled
2026-08-14,822777,2026-08-15 07:15,2026-08-14T23:15:00Z,,紐約洋基 @ 多倫多藍鳥,紐約洋基,0.7,,,,4.1143,5.2259,缺台灣運彩盤口,Scheduled
2026-08-14,824882,2026-08-15 07:15,2026-08-14T23:15:00Z,,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,12.7269,4.8,缺台灣運彩盤口,Scheduled
2026-08-14,824159,2026-08-15 08:10,2026-08-15T00:10:00Z,,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.6192,,,,5.2279,4.7417,缺台灣運彩盤口,Scheduled
2026-08-14,823993,2026-08-15 09:38,2026-08-15T01:38:00Z,,堪薩斯市皇家 @ 洛杉磯天使,洛杉磯天使,0.7,,,,11.4158,4.3214,缺台灣運彩盤口,Scheduled
2026-08-14,824968,2026-08-15 09:40,2026-08-15T01:40:00Z,,德州遊騎兵 @ 運動家,德州遊騎兵,0.6103,,,,14.3518,14.8003,缺台灣運彩盤口,Scheduled
2026-08-14,823913,2026-08-15 10:10,2026-08-15T02:10:00Z,,密爾瓦基釀酒人 @ 洛杉磯道奇,洛杉磯道奇,0.6829,,,,5.7604,4.9934,缺台灣運彩盤口,Scheduled
2026-08-14,823185,2026-08-15 10:15,2026-08-15T02:15:00Z,,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6348,,,,4.694,4.1413,缺台灣運彩盤口,Scheduled
