date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-20,2026-07-21 06:40,824410,Scheduled,明尼蘇達雙城 @ 克里夫蘭守護者,克里夫蘭守護者,0.5623,4.54,4.96,9.5,8.5,大分,0.6081,一致,完整
2026-07-20,2026-07-21 07:05,823522,Scheduled,匹茲堡海盜 @ 紐約洋基,紐約洋基,0.5664,4.52,4.98,9.5,8.5,大分,0.6081,一致,完整
2026-07-20,2026-07-21 07:07,822788,Scheduled,坦帕灣光芒 @ 多倫多藍鳥,多倫多藍鳥,0.5959,4.42,5.08,9.5,8.5,大分,0.6081,一致,完整
2026-07-20,2026-07-21 07:10,823436,Scheduled,洛杉磯道奇 @ 費城費城人,費城費城人,0.5479,5.42,5.77,11.19,8.5,大分,0.7843,分歧,可用但需留意
2026-07-20,2026-07-21 07:10,824736,Scheduled,巴爾的摩金鶯 @ 波士頓紅襪,波士頓紅襪,0.5747,4.49,5.01,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-20,2026-07-21 07:15,824898,Scheduled,聖地牙哥教士 @ 亞特蘭大勇士,聖地牙哥教士,0.5095,8.54,8.46,17.0,8.5,大分,0.9874,分歧,可用但需留意
2026-07-20,2026-07-21 07:40,823762,Scheduled,紐約大都會 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5839,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-07-20,2026-07-21 07:40,824087,Scheduled,舊金山巨人 @ 堪薩斯市皇家,堪薩斯市皇家,0.5271,4.66,4.84,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-20,2026-07-21 08:05,822874,Scheduled,芝加哥白襪 @ 德州遊騎兵,德州遊騎兵,0.5298,4.89,5.1,9.99,8.5,大分,0.6654,一致,完整
2026-07-20,2026-07-21 08:05,824654,Scheduled,底特律老虎 @ 芝加哥小熊,底特律老虎,0.5028,4.76,4.74,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-20,2026-07-21 08:10,824167,Scheduled,邁阿密馬林魚 @ 休士頓太空人,休士頓太空人,0.5155,4.7,4.8,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-20,2026-07-21 08:40,824328,Scheduled,華盛頓國民 @ 科羅拉多洛磯,華盛頓國民,0.55,4.92,4.58,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-20,2026-07-21 09:40,823112,Scheduled,辛辛那提紅人 @ 西雅圖水手,西雅圖水手,0.5096,4.72,4.78,9.5,8.5,大分,0.6081,一致,完整
2026-07-20,2026-07-21 09:40,825058,Scheduled,運動家 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5928,4.43,5.07,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-20,2026-07-21 10:10,824006,Scheduled,聖路易紅雀 @ 洛杉磯天使,洛杉磯天使,0.5993,4.41,5.09,9.5,8.5,大分,0.6081,分歧,完整
