date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-08,2026-08-09 03:05,823514,Scheduled,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5067,4.73,4.77,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 04:10,823834,Scheduled,洛杉磯天使 @ 邁阿密馬林魚,洛杉磯天使,0.5239,4.83,4.67,9.5,8.5,大分,0.6081,分歧,完整
2026-08-08,2026-08-09 04:10,824726,Scheduled,運動家 @ 波士頓紅襪,波士頓紅襪,0.5302,4.65,4.85,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 06:05,823426,Scheduled,多倫多藍鳥 @ 費城費城人,費城費城人,0.6593,4.19,5.31,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 06:40,823348,Scheduled,紐約大都會 @ 匹茲堡海盜,匹茲堡海盜,0.5598,6.62,7.13,13.75,8.5,大分,0.9299,一致,完整
2026-08-08,2026-08-09 06:45,822701,Scheduled,辛辛那提紅人 @ 華盛頓國民,辛辛那提紅人,0.5263,2.63,2.5,5.13,8.5,小分,0.9235,一致,完整
2026-08-08,2026-08-09 07:10,823752,Scheduled,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6013,4.4,5.1,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 07:10,824079,Scheduled,芝加哥小熊 @ 堪薩斯市皇家,芝加哥小熊,0.5012,8.51,8.49,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-08,2026-08-09 07:15,822864,Scheduled,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.5557,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 07:15,823021,Scheduled,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.7053,5.96,7.77,13.73,8.5,大分,0.9292,一致,完整
2026-08-08,2026-08-09 07:15,823188,Scheduled,底特律老虎 @ 舊金山巨人,底特律老虎,0.5014,4.86,4.85,9.71,8.5,大分,0.6334,一致,完整
2026-08-08,2026-08-09 07:15,823267,Scheduled,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.596,4.42,5.08,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 07:15,824565,Scheduled,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.5999,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 08:10,825049,Scheduled,洛杉磯道奇 @ 亞利桑那響尾蛇,洛杉磯道奇,0.5271,4.84,4.66,9.5,8.5,大分,0.6081,一致,完整
2026-08-08,2026-08-09 09:50,823102,Scheduled,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.5633,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
