date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-22,824316,2026-08-23 08:10,2026-08-23T00:10:00Z,高信心預測,克里夫蘭守護者 @ 科羅拉多洛磯,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.5726,克里夫蘭守護者,True,克里夫蘭守護者 5.36 : 科羅拉多洛磯 4.79,5.36,4.79,10.15,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,823910,2026-08-23 07:15,2026-08-22T23:15:00Z,高信心預測,匹茲堡海盜 @ 洛杉磯道奇,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5699,洛杉磯道奇,True,匹茲堡海盜 4.17 : 洛杉磯道奇 4.73,4.17,4.73,8.89,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,824718,2026-08-23 07:15,2026-08-22T23:15:00Z,高信心預測,舊金山巨人 @ 波士頓紅襪,德 提,德 提（官方預告）,official_probable,1.0,0.9,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.564,波士頓紅襪,True,舊金山巨人 3.48 : 波士頓紅襪 5.11,3.48,5.11,8.58,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,824151,2026-08-23 07:10,2026-08-22T23:10:00Z,高信心預測,運動家 @ 休士頓太空人,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,休士頓太空人,大小分未統一,不推薦,休士頓太空人,不推薦大小分,0.5625,休士頓太空人,True,運動家 4.26 : 休士頓太空人 5.58,4.26,5.58,9.84,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,822858,2026-08-23 07:05,2026-08-22T23:05:00Z,一般預測,洛杉磯天使 @ 德州遊騎兵,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,柯 布,柯 布（輪值推估 63%）,inferred_rotation,0.632,0.632,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5701,洛杉磯天使,False,洛杉磯天使 3.70 : 德州遊騎兵 3.96,3.7,3.96,7.67,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,823261,2026-08-23 08:40,2026-08-23T00:40:00Z,一般預測,明尼蘇達雙城 @ 聖地牙哥教士,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5594,聖地牙哥教士,True,明尼蘇達雙城 3.67 : 聖地牙哥教士 4.61,3.67,4.61,8.28,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,823509,2026-08-23 01:35,2026-08-22T17:35:00Z,模型分歧,多倫多藍鳥 @ 紐約洋基,迪倫 希斯,迪倫 希斯（官方預告）,official_probable,1.0,0.9,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5569,紐約洋基,True,多倫多藍鳥 3.81 : 紐約洋基 3.79,3.81,3.79,7.59,0.0,不推薦,多倫多藍鳥,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,823743,2026-08-23 02:10,2026-08-22T18:10:00Z,一般預測,亞特蘭大勇士 @ 密爾瓦基釀酒人,馬 佩雷,馬 佩雷（輪值推估 75%）,inferred_rotation,0.75,0.75,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5554,密爾瓦基釀酒人,True,亞特蘭大勇士 3.68 : 密爾瓦基釀酒人 4.33,3.68,4.33,8.01,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,823422,2026-08-23 06:05,2026-08-22T22:05:00Z,一般預測,聖路易紅雀 @ 費城費城人,阿 帕,阿 帕（輪值推估 70%）,inferred_rotation,0.7,0.7,安德魯 帕,安德魯 帕（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5545,費城費城人,True,聖路易紅雀 4.30 : 費城費城人 4.59,4.3,4.59,8.89,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-22,823831,2026-08-23 04:10,2026-08-22T20:10:00Z,一般預測,華盛頓國民 @ 邁阿密馬林魚,傑克 厄文,傑克 厄文（官方預告）,official_probable,1.0,0.9,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,邁阿密馬林魚,True,華盛頓國民 4.07 : 邁阿密馬林魚 4.89,4.07,4.89,8.97,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
