date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-21,824317,2026-08-22 08:40,2026-08-22T00:40:00Z,高信心預測,克里夫蘭守護者 @ 科羅拉多洛磯,喬 卡,喬 卡（官方預告）,official_probable,1.0,0.9,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.5724,克里夫蘭守護者,True,克里夫蘭守護者 5.15 : 科羅拉多洛磯 4.65,5.15,4.65,9.8,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,823911,2026-08-22 10:10,2026-08-22T02:10:00Z,高信心預測,匹茲堡海盜 @ 洛杉磯道奇,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,山本由伸,山本由伸（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5699,洛杉磯道奇,True,匹茲堡海盜 4.21 : 洛杉磯道奇 4.83,4.21,4.83,9.04,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,824152,2026-08-22 08:10,2026-08-22T00:10:00Z,高信心預測,運動家 @ 休士頓太空人,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,杭特 布朗,杭特 布朗（輪值推估 75%）,inferred_rotation,0.75,0.75,休士頓太空人,大小分未統一,不推薦,休士頓太空人,不推薦大小分,0.565,休士頓太空人,True,運動家 3.87 : 休士頓太空人 5.37,3.87,5.37,9.24,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,824721,2026-08-22 07:10,2026-08-21T23:10:00Z,高信心預測,舊金山巨人 @ 波士頓紅襪,羅根 韋伯,羅根 韋伯（官方預告）,official_probable,1.0,0.9,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5638,波士頓紅襪,True,舊金山巨人 3.54 : 波士頓紅襪 5.04,3.54,5.04,8.58,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,822857,2026-08-22 08:15,2026-08-22T00:15:00Z,一般預測,洛杉磯天使 @ 德州遊騎兵,萊恩 喬,萊恩 喬（輪值推估 75%）,inferred_rotation,0.75,0.75,柯 布,柯 布（輪值推估 75%）,inferred_rotation,0.75,0.75,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5731,洛杉磯天使,False,洛杉磯天使 3.27 : 德州遊騎兵 3.78,3.27,3.78,7.05,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,823262,2026-08-22 09:40,2026-08-22T01:40:00Z,一般預測,明尼蘇達雙城 @ 聖地牙哥教士,柯 里,柯 里（官方預告）,official_probable,1.0,0.9,卡塞 米,卡塞 米（輪值推估 75%）,inferred_rotation,0.75,0.75,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5594,聖地牙哥教士,True,明尼蘇達雙城 3.71 : 聖地牙哥教士 4.84,3.71,4.84,8.55,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,823510,2026-08-22 07:05,2026-08-21T23:05:00Z,模型分歧,多倫多藍鳥 @ 紐約洋基,迪倫 希斯,迪倫 希斯（輪值推估 75%）,inferred_rotation,0.75,0.75,萊恩 韋,萊恩 韋（輪值推估 75%）,inferred_rotation,0.75,0.75,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5563,紐約洋基,True,多倫多藍鳥 3.75 : 紐約洋基 3.60,3.75,3.6,7.35,0.0,不推薦,多倫多藍鳥,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,823746,2026-08-22 04:10,2026-08-21T20:10:00Z,一般預測,亞特蘭大勇士 @ 密爾瓦基釀酒人,克里斯 塞爾,克里斯 塞爾（官方預告）,official_probable,1.0,0.9,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5557,密爾瓦基釀酒人,True,亞特蘭大勇士 3.66 : 密爾瓦基釀酒人 4.26,3.66,4.26,7.92,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,823420,2026-08-22 06:40,2026-08-21T22:40:00Z,一般預測,聖路易紅雀 @ 費城費城人,杭特 多,杭特 多（輪值推估 70%）,inferred_rotation,0.7,0.7,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5538,費城費城人,True,聖路易紅雀 4.18 : 費城費城人 4.59,4.18,4.59,8.77,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-21,823830,2026-08-22 07:10,2026-08-21T23:10:00Z,一般預測,華盛頓國民 @ 邁阿密馬林魚,傑克 厄文,傑克 厄文（輪值推估 75%）,inferred_rotation,0.75,0.75,萊恩 史,萊恩 史（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5386,邁阿密馬林魚,True,華盛頓國民 4.40 : 邁阿密馬林魚 4.80,4.4,4.8,9.2,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
