date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-15,2026-09-16 08:40,2026-09-16T00:40:00Z,高信心預測,聖地牙哥教士 @ 科羅拉多洛磯,聖地牙哥教士,0.5964,聖地牙哥教士,Scheduled,,,pending,False
2026-09-15,2026-09-16 06:40,2026-09-15T22:40:00Z,高信心預測,運動家 @ 坦帕灣光芒,坦帕灣光芒,0.5827,坦帕灣光芒,Scheduled,,,pending,False
2026-09-15,2026-09-16 07:40,2026-09-15T23:40:00Z,一般預測,紐約洋基 @ 明尼蘇達雙城,紐約洋基,0.5489,紐約洋基,Scheduled,,,pending,False
2026-09-15,2026-09-16 07:10,2026-09-15T23:10:00Z,一般預測,巴爾的摩金鶯 @ 紐約大都會,紐約大都會,0.547,紐約大都會,Scheduled,,,pending,False
2026-09-15,2026-09-16 07:40,2026-09-15T23:40:00Z,一般預測,亞特蘭大勇士 @ 芝加哥小熊,芝加哥小熊,0.545,芝加哥小熊,Scheduled,,,pending,False
2026-09-15,2026-09-16 06:40,2026-09-15T22:40:00Z,一般預測,洛杉磯道奇 @ 辛辛那提紅人,洛杉磯道奇,0.5447,洛杉磯道奇,Scheduled,,,pending,False
2026-09-15,2026-09-16 06:40,2026-09-15T22:40:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.5391,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-09-15,2026-09-16 06:45,2026-09-15T22:45:00Z,一般預測,費城費城人 @ 華盛頓國民,費城費城人,0.5377,費城費城人,Scheduled,,,pending,False
2026-09-15,2026-09-16 09:40,2026-09-16T01:40:00Z,一般預測,邁阿密馬林魚 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5349,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-09-15,2026-09-16 08:10,2026-09-16T00:10:00Z,一般預測,堪薩斯市皇家 @ 休士頓太空人,休士頓太空人,0.5288,休士頓太空人,Scheduled,,,pending,False
2026-09-15,2026-09-16 06:40,2026-09-15T22:40:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.5278,克里夫蘭守護者,Scheduled,,,pending,False
2026-09-15,2026-09-16 09:38,2026-09-16T01:38:00Z,一般預測,西雅圖水手 @ 洛杉磯天使,西雅圖水手,0.5247,西雅圖水手,Scheduled,,,pending,False
2026-09-15,2026-09-16 07:45,2026-09-15T23:45:00Z,一般預測,舊金山巨人 @ 聖路易紅雀,聖路易紅雀,0.5167,聖路易紅雀,Scheduled,,,pending,False
2026-09-15,2026-09-16 07:07,2026-09-15T23:07:00Z,模型分歧,底特律老虎 @ 多倫多藍鳥,多倫多藍鳥,0.5061,多倫多藍鳥,Scheduled,,,pending,False
2026-09-15,2026-09-16 08:05,2026-09-16T00:05:00Z,模型分歧,波士頓紅襪 @ 德州遊騎兵,波士頓紅襪,0.5054,波士頓紅襪,Scheduled,,,pending,False
