date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-25,824544,2026-09-26 07:40,2026-09-25T23:40:00Z,高信心預測,科羅拉多洛磯 @ 芝加哥白襪,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,芝加哥白襪,大小分未統一,不推薦,芝加哥白襪,不推薦大小分,0.6123,芝加哥白襪,True,科羅拉多洛磯 4.19 : 芝加哥白襪 5.26,4.19,5.26,9.45,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,823735,2026-09-26 07:40,2026-09-25T23:40:00Z,高信心預測,聖路易紅雀 @ 密爾瓦基釀酒人,麥可 麥格里維,麥可 麥格里維（官方預告）,official_probable,1.0,0.9,羅貝 加,羅貝 加（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5868,密爾瓦基釀酒人,True,聖路易紅雀 3.97 : 密爾瓦基釀酒人 5.24,3.97,5.24,9.22,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,823491,2026-09-26 07:05,2026-09-25T23:05:00Z,高信心預測,巴爾的摩金鶯 @ 紐約洋基,布蘭登 尤,布蘭登 尤（輪值推估 75%）,inferred_rotation,0.75,0.75,威爾 瓦,威爾 瓦（輪值推估 75%）,inferred_rotation,0.75,0.75,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5866,紐約洋基,True,巴爾的摩金鶯 3.66 : 紐約洋基 4.87,3.66,4.87,8.53,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,823085,2026-09-26 10:10,2026-09-26T02:10:00Z,高信心預測,洛杉磯天使 @ 西雅圖水手,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,西雅圖水手,大小分未統一,不推薦,西雅圖水手,不推薦大小分,0.5659,西雅圖水手,True,洛杉磯天使 3.58 : 西雅圖水手 4.57,3.58,4.57,8.15,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,824220,2026-09-26 06:40,2026-09-25T22:40:00Z,一般預測,匹茲堡海盜 @ 底特律老虎,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,賈 喬貝,賈 喬貝（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5475,匹茲堡海盜,False,匹茲堡海盜 3.87 : 底特律老虎 4.30,3.87,4.3,8.17,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,822760,2026-09-26 07:07,2026-09-25T23:07:00Z,一般預測,辛辛那提紅人 @ 多倫多藍鳥,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,史賓塞 麥爾斯,史賓塞 麥爾斯（輪值推估 70%）,inferred_rotation,0.7,0.7,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.546,多倫多藍鳥,True,辛辛那提紅人 3.60 : 多倫多藍鳥 4.71,3.6,4.71,8.31,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,823248,2026-09-26 09:40,2026-09-26T01:40:00Z,一般預測,亞利桑那響尾蛇 @ 聖地牙哥教士,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（輪值推估 75%）,inferred_rotation,0.75,0.75,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5379,聖地牙哥教士,True,亞利桑那響尾蛇 4.11 : 聖地牙哥教士 4.49,4.11,4.49,8.59,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,823167,2026-09-26 10:15,2026-09-26T02:15:00Z,一般預測,洛杉磯道奇 @ 舊金山巨人,傑克 德爾伊伊伊爾,傑克 德爾伊伊伊爾（輪值推估 65%）,inferred_rotation,0.65,0.65,尼 馬,尼 馬（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5369,洛杉磯道奇,True,洛杉磯道奇 5.37 : 舊金山巨人 3.51,5.37,3.51,8.87,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,823409,2026-09-26 06:40,2026-09-25T22:40:00Z,一般預測,坦帕灣光芒 @ 費城費城人,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,史 薩,史 薩（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5268,坦帕灣光芒,False,坦帕灣光芒 4.01 : 費城費城人 4.17,4.01,4.17,8.18,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-25,824947,2026-09-26 09:40,2026-09-26T01:40:00Z,一般預測,休士頓太空人 @ 運動家,杭特 布朗,杭特 布朗（輪值推估 75%）,inferred_rotation,0.75,0.75,傑克 佩,傑克 佩（輪值推估 75%）,inferred_rotation,0.75,0.75,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5225,休士頓太空人,True,休士頓太空人 4.71 : 運動家 4.29,4.71,4.29,9.0,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
