date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-31,824486,2026-08-01 06:10,2026-07-31T22:10:00Z,台灣運彩,匹茲堡海盜 @ 辛辛那提紅人,匹茲堡海盜,0.7,1.66,0.6024,0.0976,3.9947,5.2057,進階模型候選,Scheduled
2026-07-31,824892,2026-08-01 07:15,2026-07-31T23:15:00Z,台灣運彩,華盛頓國民 @ 亞特蘭大勇士,華盛頓國民,0.6059,2.05,0.4878,0.1181,4.9487,5.3791,進階模型候選,Scheduled
2026-07-31,823272,2026-08-01 09:45,2026-08-01T01:45:00Z,台灣運彩,舊金山巨人 @ 聖地牙哥教士,舊金山巨人,0.7,2.07,0.4831,0.2169,12.2056,17.0045,進階模型候選,Scheduled
2026-07-31,824651,2026-08-01 02:20,2026-07-31T18:20:00Z,,紐約洋基 @ 芝加哥小熊,紐約洋基,0.7,,,,5.3403,14.5686,缺台灣運彩盤口,Scheduled
2026-07-31,824809,2026-08-01 07:05,2026-07-31T23:05:00Z,,費城費城人 @ 巴爾的摩金鶯,費城費城人,0.7,,,,4.9753,12.5297,缺台灣運彩盤口,Scheduled
2026-07-31,822782,2026-08-01 07:07,2026-07-31T23:07:00Z,,聖路易紅雀 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,5.4857,4.6321,缺台灣運彩盤口,Scheduled
2026-07-31,822945,2026-08-01 07:10,2026-07-31T23:10:00Z,,芝加哥白襪 @ 坦帕灣光芒,芝加哥白襪,0.7,,,,5.5854,14.4579,缺台灣運彩盤口,Scheduled
2026-07-31,823593,2026-08-01 07:10,2026-07-31T23:10:00Z,台灣運彩,邁阿密馬林魚 @ 紐約大都會,邁阿密馬林魚,0.5201,1.85,0.5405,-0.0205,4.5725,4.6528,不推薦,Scheduled
2026-07-31,824407,2026-08-01 07:10,2026-07-31T23:10:00Z,,亞利桑那響尾蛇 @ 克里夫蘭守護者,克里夫蘭守護者,0.6967,,,,4.7612,3.9294,缺台灣運彩盤口,Scheduled
2026-07-31,824164,2026-08-01 08:15,2026-08-01T00:15:00Z,,德州遊騎兵 @ 休士頓太空人,休士頓太空人,0.5286,,,,4.9656,4.8512,缺台灣運彩盤口,Scheduled
2026-07-31,824325,2026-08-01 08:40,2026-08-01T00:40:00Z,,堪薩斯市皇家 @ 科羅拉多洛磯,堪薩斯市皇家,0.7,,,,4.0959,14.516,缺台灣運彩盤口,Scheduled
2026-07-31,823999,2026-08-01 09:38,2026-08-01T01:38:00Z,,密爾瓦基釀酒人 @ 洛杉磯天使,密爾瓦基釀酒人,0.7,,,,3.4416,5.5056,缺台灣運彩盤口,Scheduled
2026-07-31,824975,2026-08-01 09:40,2026-08-01T01:40:00Z,,底特律老虎 @ 運動家,運動家,0.7,,,,13.9267,5.5307,缺台灣運彩盤口,Scheduled
2026-07-31,823111,2026-08-01 10:10,2026-08-01T02:10:00Z,,明尼蘇達雙城 @ 西雅圖水手,明尼蘇達雙城,0.7,,,,5.3612,16.9947,缺台灣運彩盤口,Scheduled
2026-07-31,823922,2026-08-01 10:10,2026-08-01T02:10:00Z,,波士頓紅襪 @ 洛杉磯道奇,波士頓紅襪,0.7,,,,12.6026,17.7852,缺台灣運彩盤口,Scheduled
