date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-08,823021,2026-08-09 07:15,2026-08-08T23:15:00Z,高信心預測,科羅拉多洛磯 @ 聖路易紅雀,凱爾 拉,凱爾 拉（官方預告）,official_probable,1.0,0.9,馬 里貝拉托,馬 里貝拉托（官方預告）,official_probable,1.0,0.9,聖路易紅雀,大小分未統一,不推薦,聖路易紅雀,不推薦大小分,0.6065,聖路易紅雀,True,科羅拉多洛磯 3.68 : 聖路易紅雀 3.96,3.68,3.96,7.63,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,7.63,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,824726,2026-08-09 04:10,2026-08-08T20:10:00Z,高信心預測,運動家 @ 波士頓紅襪,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5971,波士頓紅襪,True,運動家 2.92 : 波士頓紅襪 4.99,2.92,4.99,7.9,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,7.92,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,823752,2026-08-09 07:10,2026-08-08T23:10:00Z,高信心預測,明尼蘇達雙城 @ 密爾瓦基釀酒人,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,羅貝 加,羅貝 加（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5955,密爾瓦基釀酒人,True,明尼蘇達雙城 3.01 : 密爾瓦基釀酒人 3.77,3.01,3.77,6.78,0.0,明尼蘇達雙城,密爾瓦基釀酒人,一致,無大小分盤口,-,,6.78,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,822864,2026-08-09 07:15,2026-08-08T23:15:00Z,一般預測,巴爾的摩金鶯 @ 德州遊騎兵,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,雅各布 迪葛隆,雅各布 迪葛隆（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5564,巴爾的摩金鶯,False,巴爾的摩金鶯 3.00 : 德州遊騎兵 3.48,3.0,3.48,6.48,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,6.48,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,823834,2026-08-09 04:10,2026-08-08T20:10:00Z,一般預測,洛杉磯天使 @ 邁阿密馬林魚,瓦 雷納,瓦 雷納（官方預告）,official_probable,1.0,0.9,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5499,邁阿密馬林魚,True,洛杉磯天使 2.74 : 邁阿密馬林魚 2.92,2.74,2.92,5.65,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,5.62,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,823514,2026-08-09 03:05,2026-08-08T19:05:00Z,模型分歧,亞特蘭大勇士 @ 紐約洋基,克里斯 塞爾,克里斯 塞爾（官方預告）,official_probable,1.0,0.9,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5419,亞特蘭大勇士,False,亞特蘭大勇士 3.34 : 紐約洋基 2.96,3.34,2.96,6.29,0.0,紐約洋基,亞特蘭大勇士,模型分歧,無大小分盤口,-,,6.29,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,823426,2026-08-09 06:05,2026-08-08T22:05:00Z,一般預測,多倫多藍鳥 @ 費城費城人,麥斯 薛澤,麥斯 薛澤（官方預告）,official_probable,1.0,0.9,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5405,費城費城人,True,多倫多藍鳥 3.13 : 費城費城人 4.20,3.13,4.2,7.33,0.0,費城費城人,費城費城人,一致,無大小分盤口,-,,7.33,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,824079,2026-08-09 07:10,2026-08-08T23:10:00Z,一般預測,芝加哥小熊 @ 堪薩斯市皇家,克爾阿伊 霍,克爾阿伊 霍（官方預告）,official_probable,1.0,0.9,賽斯 盧戈,賽斯 盧戈（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5391,芝加哥小熊,True,芝加哥小熊 4.23 : 堪薩斯市皇家 2.81,4.23,2.81,7.05,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,7.22,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,823267,2026-08-09 07:15,2026-08-08T23:15:00Z,模型分歧,休士頓太空人 @ 聖地牙哥教士,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,麥可 金恩,麥可 金恩（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5338,休士頓太空人,False,休士頓太空人 3.57 : 聖地牙哥教士 3.30,3.57,3.3,6.87,0.0,休士頓太空人,休士頓太空人,模型分歧,無大小分盤口,-,,7.24,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-08,825049,2026-08-09 08:10,2026-08-09T00:10:00Z,一般預測,洛杉磯道奇 @ 亞利桑那響尾蛇,山本由伸,山本由伸（官方預告）,official_probable,1.0,0.9,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5238,亞利桑那響尾蛇,False,洛杉磯道奇 3.90 : 亞利桑那響尾蛇 3.80,3.9,3.8,7.7,0.0,亞利桑那響尾蛇,洛杉磯道奇,一致,無大小分盤口,-,,7.97,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
