date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-01,2026-08-02 03:07,822781,Scheduled,聖路易紅雀 @ 多倫多藍鳥,多倫多藍鳥,0.5996,5.12,5.86,10.98,8.5,大分,0.7659,一致,完整
2026-08-01,2026-08-02 04:10,822944,Scheduled,芝加哥白襪 @ 坦帕灣光芒,坦帕灣光芒,0.6763,4.13,5.37,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 04:10,823109,Scheduled,明尼蘇達雙城 @ 西雅圖水手,西雅圖水手,0.5847,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 04:10,823594,Scheduled,邁阿密馬林魚 @ 紐約大都會,紐約大都會,0.6452,4.24,5.26,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 06:40,824485,Scheduled,匹茲堡海盜 @ 辛辛那提紅人,辛辛那提紅人,0.5654,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 07:05,824808,Scheduled,費城費城人 @ 巴爾的摩金鶯,費城費城人,0.5039,4.76,4.74,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 07:10,824162,Scheduled,德州遊騎兵 @ 休士頓太空人,休士頓太空人,0.5158,4.7,4.8,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 07:15,824405,Scheduled,亞利桑那響尾蛇 @ 克里夫蘭守護者,克里夫蘭守護者,0.6107,4.37,5.13,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 07:15,824649,Scheduled,紐約洋基 @ 芝加哥小熊,紐約洋基,0.5696,4.99,4.51,9.5,8.5,大分,0.6081,分歧,完整
2026-08-01,2026-08-02 07:15,824890,Scheduled,華盛頓國民 @ 亞特蘭大勇士,亞特蘭大勇士,0.5773,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-08-01,2026-08-02 08:10,824326,Scheduled,堪薩斯市皇家 @ 科羅拉多洛磯,科羅拉多洛磯,0.5095,4.72,4.78,9.5,8.5,大分,0.6081,分歧,完整
2026-08-01,2026-08-02 08:40,823269,Scheduled,舊金山巨人 @ 聖地牙哥教士,聖地牙哥教士,0.588,4.45,5.05,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-01,2026-08-02 09:10,823920,Scheduled,波士頓紅襪 @ 洛杉磯道奇,波士頓紅襪,0.5091,4.78,4.72,9.5,8.5,大分,0.6081,分歧,完整
2026-08-01,2026-08-02 09:38,824000,Scheduled,密爾瓦基釀酒人 @ 洛杉磯天使,洛杉磯天使,0.5668,4.52,4.98,9.5,8.5,大分,0.6081,分歧,完整
2026-08-01,2026-08-02 09:40,824972,Scheduled,底特律老虎 @ 運動家,運動家,0.5052,5.14,5.17,10.31,8.5,大分,0.7011,分歧,完整
