date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-14,2026-09-15 08:40,2026-09-15T00:40:00Z,高信心預測,聖地牙哥教士 @ 科羅拉多洛磯,聖地牙哥教士,0.5954,聖地牙哥教士,Scheduled,,,pending,False
2026-09-14,2026-09-15 07:40,2026-09-14T23:40:00Z,一般預測,紐約洋基 @ 明尼蘇達雙城,紐約洋基,0.5476,紐約洋基,Scheduled,,,pending,False
2026-09-14,2026-09-15 07:10,2026-09-14T23:10:00Z,一般預測,巴爾的摩金鶯 @ 紐約大都會,紐約大都會,0.5465,紐約大都會,Scheduled,,,pending,False
2026-09-14,2026-09-15 06:40,2026-09-14T22:40:00Z,一般預測,洛杉磯道奇 @ 辛辛那提紅人,洛杉磯道奇,0.5445,洛杉磯道奇,Scheduled,,,pending,False
2026-09-14,2026-09-15 07:40,2026-09-14T23:40:00Z,一般預測,亞特蘭大勇士 @ 芝加哥小熊,芝加哥小熊,0.5444,芝加哥小熊,Scheduled,,,pending,False
2026-09-14,2026-09-15 09:40,2026-09-15T01:40:00Z,模型分歧,邁阿密馬林魚 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5354,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-09-14,2026-09-15 06:40,2026-09-14T22:40:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.5262,克里夫蘭守護者,Scheduled,,,pending,False
2026-09-14,2026-09-15 09:38,2026-09-15T01:38:00Z,一般預測,西雅圖水手 @ 洛杉磯天使,西雅圖水手,0.5249,西雅圖水手,Scheduled,,,pending,False
2026-09-14,2026-09-15 07:45,2026-09-14T23:45:00Z,模型分歧,舊金山巨人 @ 聖路易紅雀,聖路易紅雀,0.516,聖路易紅雀,Scheduled,,,pending,False
2026-09-14,2026-09-15 07:07,2026-09-14T23:07:00Z,一般預測,底特律老虎 @ 多倫多藍鳥,多倫多藍鳥,0.5051,多倫多藍鳥,Scheduled,,,pending,False
