date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-18,2026-08-19 06:35,824803,Scheduled,紐約洋基 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5963,4.42,5.08,9.5,8.5,大分,0.6081,分歧,完整
2026-08-18,2026-08-19 06:40,822938,Scheduled,多倫多藍鳥 @ 坦帕灣光芒,多倫多藍鳥,0.5302,4.85,4.65,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-18,2026-08-19 06:40,823341,Scheduled,底特律老虎 @ 匹茲堡海盜,匹茲堡海盜,0.5656,4.53,4.97,9.5,8.5,大分,0.6081,分歧,完整
2026-08-18,2026-08-19 06:40,823423,Scheduled,邁阿密馬林魚 @ 費城費城人,費城費城人,0.5262,4.66,4.84,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-18,2026-08-19 06:40,824398,Scheduled,舊金山巨人 @ 克里夫蘭守護者,克里夫蘭守護者,0.6635,4.18,5.32,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-18,2026-08-19 06:40,824475,Scheduled,聖路易紅雀 @ 辛辛那提紅人,辛辛那提紅人,0.5328,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-08-18,2026-08-19 07:10,823586,Scheduled,聖地牙哥教士 @ 紐約大都會,紐約大都會,0.5608,3.69,4.06,7.75,8.5,小分,0.6281,一致,可用但需留意
2026-08-18,2026-08-19 07:10,824723,Scheduled,亞利桑那響尾蛇 @ 波士頓紅襪,波士頓紅襪,0.5809,4.47,5.03,9.5,8.5,大分,0.6081,一致,完整
2026-08-18,2026-08-19 07:40,823667,Scheduled,亞特蘭大勇士 @ 明尼蘇達雙城,明尼蘇達雙城,0.6537,4.21,5.29,9.5,8.5,大分,0.6081,分歧,完整
2026-08-18,2026-08-19 07:40,823749,Scheduled,西雅圖水手 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5261,4.66,4.84,9.5,8.5,大分,0.6081,一致,完整
2026-08-18,2026-08-19 07:40,824075,Scheduled,運動家 @ 堪薩斯市皇家,堪薩斯市皇家,0.628,5.68,6.71,12.39,8.5,大分,0.8688,一致,可用但需留意
2026-08-18,2026-08-19 08:05,822859,Scheduled,華盛頓國民 @ 德州遊騎兵,德州遊騎兵,0.6001,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-18,2026-08-19 08:05,824639,Scheduled,芝加哥白襪 @ 芝加哥小熊,芝加哥白襪,0.5384,7.29,6.97,14.26,8.5,大分,0.9455,分歧,可用但需留意
2026-08-18,2026-08-19 08:10,824154,Scheduled,洛杉磯天使 @ 休士頓太空人,休士頓太空人,0.6958,7.54,9.46,17.0,8.5,大分,0.9874,一致,完整
2026-08-18,2026-08-19 08:40,824319,Scheduled,洛杉磯道奇 @ 科羅拉多洛磯,洛杉磯道奇,0.554,4.93,4.57,9.5,8.5,大分,0.6081,一致,完整
