date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-16,824382,2026-09-17 01:10,2026-09-16T17:10:00Z,,芝加哥白襪 @ 克里夫蘭守護者,芝加哥白襪,0.7,,,,5.3126,12.1979,缺台灣運彩盤口,Scheduled
2026-09-16,823004,2026-09-17 01:15,2026-09-16T17:15:00Z,,舊金山巨人 @ 聖路易紅雀,舊金山巨人,0.5601,,,,4.3163,4.5581,缺台灣運彩盤口,Scheduled
2026-09-16,823655,2026-09-17 01:40,2026-09-16T17:40:00Z,,紐約洋基 @ 明尼蘇達雙城,紐約洋基,0.7,,,,4.1641,5.6553,缺台灣運彩盤口,Scheduled
2026-09-16,822763,2026-09-17 03:07,2026-09-16T19:07:00Z,,底特律老虎 @ 多倫多藍鳥,底特律老虎,0.7,,,,4.0219,5.3651,缺台灣運彩盤口,Scheduled
2026-09-16,822926,2026-09-17 06:40,2026-09-16T22:40:00Z,,運動家 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.7068,4.3751,缺台灣運彩盤口,Scheduled
2026-09-16,823332,2026-09-17 06:40,2026-09-16T22:40:00Z,,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.7,,,,4.7725,5.9961,缺台灣運彩盤口,Scheduled
2026-09-16,824467,2026-09-17 06:40,2026-09-16T22:40:00Z,,洛杉磯道奇 @ 辛辛那提紅人,洛杉磯道奇,0.7,,,,3.7392,6.2951,缺台灣運彩盤口,Scheduled
2026-09-16,822680,2026-09-17 06:45,2026-09-16T22:45:00Z,,費城費城人 @ 華盛頓國民,華盛頓國民,0.5293,,,,5.3343,5.217,缺台灣運彩盤口,Scheduled
2026-09-16,823576,2026-09-17 07:10,2026-09-16T23:10:00Z,,巴爾的摩金鶯 @ 紐約大都會,紐約大都會,0.57,,,,4.4091,4.1273,缺台灣運彩盤口,Scheduled
2026-09-16,824626,2026-09-17 07:40,2026-09-16T23:40:00Z,,亞特蘭大勇士 @ 芝加哥小熊,芝加哥小熊,0.7,,,,5.3815,4.4418,缺台灣運彩盤口,Scheduled
2026-09-16,822846,2026-09-17 08:05,2026-09-17T00:05:00Z,,波士頓紅襪 @ 德州遊騎兵,波士頓紅襪,0.5769,,,,4.8195,5.1296,缺台灣運彩盤口,Scheduled
2026-09-16,824140,2026-09-17 08:10,2026-09-17T00:10:00Z,,堪薩斯市皇家 @ 休士頓太空人,堪薩斯市皇家,0.5647,,,,4.4267,4.6872,缺台灣運彩盤口,Scheduled
2026-09-16,824306,2026-09-17 08:40,2026-09-17T00:40:00Z,,聖地牙哥教士 @ 科羅拉多洛磯,聖地牙哥教士,0.7,,,,4.0855,5.3139,缺台灣運彩盤口,Scheduled
2026-09-16,823979,2026-09-17 09:38,2026-09-17T01:38:00Z,,西雅圖水手 @ 洛杉磯天使,西雅圖水手,0.5585,,,,4.3077,4.5427,缺台灣運彩盤口,Scheduled
2026-09-16,825031,2026-09-17 09:40,2026-09-17T01:40:00Z,,邁阿密馬林魚 @ 亞利桑那響尾蛇,邁阿密馬林魚,0.5256,,,,4.5452,4.6479,缺台灣運彩盤口,Scheduled
