date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-30,822946,2026-07-31 00:10,2026-07-30T16:10:00Z,,德州遊騎兵 @ 坦帕灣光芒,坦帕灣光芒,0.6095,,,,5.4231,4.9778,缺台灣運彩盤口,Scheduled
2026-07-30,823674,2026-07-31 01:40,2026-07-30T17:40:00Z,,堪薩斯市皇家 @ 明尼蘇達雙城,堪薩斯市皇家,0.7,,,,4.7863,12.1415,缺台灣運彩盤口,Scheduled
2026-07-30,824568,2026-07-31 02:10,2026-07-30T18:10:00Z,,紐約洋基 @ 芝加哥白襪,芝加哥白襪,0.5184,,,,5.1286,5.0549,缺台灣運彩盤口,Scheduled
2026-07-30,823023,2026-07-31 02:15,2026-07-30T18:15:00Z,,芝加哥小熊 @ 聖路易紅雀,芝加哥小熊,0.7,,,,4.4544,5.4706,缺台灣運彩盤口,Scheduled
2026-07-30,823595,2026-07-31 07:10,2026-07-30T23:10:00Z,,邁阿密馬林魚 @ 紐約大都會,紐約大都會,0.5748,,,,5.2099,4.9083,缺台灣運彩盤口,Scheduled
2026-07-30,824488,2026-07-31 07:10,2026-07-30T23:10:00Z,,匹茲堡海盜 @ 辛辛那提紅人,匹茲堡海盜,0.7,,,,4.0773,12.6579,缺台灣運彩盤口,Scheduled
2026-07-30,824894,2026-07-31 07:15,2026-07-30T23:15:00Z,,華盛頓國民 @ 亞特蘭大勇士,華盛頓國民,0.584,,,,14.8864,15.2256,缺台灣運彩盤口,Scheduled
2026-07-30,823271,2026-07-31 09:40,2026-07-31T01:40:00Z,,舊金山巨人 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,17.2331,12.1487,缺台灣運彩盤口,Scheduled
2026-07-30,824974,2026-07-31 09:40,2026-07-31T01:40:00Z,,波士頓紅襪 @ 運動家,運動家,0.7,,,,16.6975,5.4422,缺台灣運彩盤口,Scheduled
2026-07-30,823921,2026-07-31 10:10,2026-07-31T02:10:00Z,,西雅圖水手 @ 洛杉磯道奇,西雅圖水手,0.5432,,,,5.0858,5.2591,缺台灣運彩盤口,Scheduled
