date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-16,2026-08-17 00:15,822940,Scheduled,巴爾的摩金鶯 @ 坦帕灣光芒,巴爾的摩金鶯,0.5476,4.91,4.59,9.5,8.5,大分,0.6081,分歧,完整
2026-08-16,2026-08-17 01:35,823344,Scheduled,波士頓紅襪 @ 匹茲堡海盜,波士頓紅襪,0.5552,4.94,4.56,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 01:35,824880,Scheduled,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞利桑那響尾蛇,0.5153,4.8,4.7,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 01:37,822774,Scheduled,紐約洋基 @ 多倫多藍鳥,多倫多藍鳥,0.5739,4.5,5.0,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 01:40,823590,Scheduled,華盛頓國民 @ 紐約大都會,紐約大都會,0.6066,4.38,5.12,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 01:40,824236,Scheduled,芝加哥白襪 @ 底特律老虎,芝加哥白襪,0.5753,5.01,4.49,9.5,8.5,大分,0.6081,分歧,完整
2026-08-16,2026-08-17 01:40,824397,Scheduled,聖地牙哥教士 @ 克里夫蘭守護者,克里夫蘭守護者,0.5975,4.42,5.08,9.5,8.5,大分,0.6081,分歧,完整
2026-08-16,2026-08-17 01:40,824477,Scheduled,邁阿密馬林魚 @ 辛辛那提紅人,邁阿密馬林魚,0.5146,4.8,4.7,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 02:10,823670,Scheduled,費城費城人 @ 明尼蘇達雙城,明尼蘇達雙城,0.6016,8.02,8.98,17.0,8.5,大分,0.9874,分歧,完整
2026-08-16,2026-08-17 03:15,824642,Scheduled,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.5984,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 04:05,823182,Scheduled,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6418,4.26,5.24,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 04:05,824965,Scheduled,德州遊騎兵 @ 運動家,德州遊騎兵,0.5151,4.8,4.7,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 04:07,823991,Scheduled,堪薩斯市皇家 @ 洛杉磯天使,洛杉磯天使,0.5897,4.44,5.06,9.5,8.5,大分,0.6081,分歧,完整
2026-08-16,2026-08-17 04:10,823912,Scheduled,密爾瓦基釀酒人 @ 洛杉磯道奇,洛杉磯道奇,0.6022,4.4,5.1,9.5,8.5,大分,0.6081,一致,完整
2026-08-16,2026-08-17 07:20,824156,Scheduled,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.5936,4.43,5.07,9.5,8.5,大分,0.6081,一致,完整
