game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824234,2026-08-27 01:10,2026-08-26T17:10:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.17,4.57,8.74,0.4736,0.5264,2.11,1.90,DraftKings,+100,-120,-0.0264,-0.0191,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.58,3.15,8.73,8.5,,,無大小分盤口
825039,2026-08-27 03:40,2026-08-26T19:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.17,4.5,9.67,0.5618,0.4382,1.78,2.28,DraftKings,-108,-112,0.0426,-0.0901,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.31,4.07,10.38,9.5,,,無大小分盤口
823180,2026-08-27 03:45,2026-08-26T19:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.83,4.0,7.83,0.5315,0.4685,1.88,2.13,DraftKings,-106,-114,0.0169,-0.0642,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,1.54,3.67,8.0,,,無大小分盤口
823988,2026-08-27 04:07,2026-08-26T20:07:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,4.3,3.67,7.97,0.5974,0.4026,1.67,2.48,DraftKings,-144,+119,0.0072,-0.054,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,2.11,4.81,8.0,,,無大小分盤口
823096,2026-08-27 04:10,2026-08-26T20:10:00Z,費城費城人 @ 西雅圖水手,10000,5.26,3.7,8.96,0.6762,0.3238,1.48,3.09,DraftKings,-130,+108,0.111,-0.157,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,2.36,6.2,9.0,,,無大小分盤口
823255,2026-08-27 04:10,2026-08-26T20:10:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.98,4.44,8.42,0.4004,0.5996,2.50,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,3.25,7.11,8.5,,,無大小分盤口
823825,2026-08-27 06:40,2026-08-26T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,4.96,3.81,8.77,0.61,0.39,1.64,2.56,DraftKings,-163,+135,-0.0098,-0.0355,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.99,3.58,8.58,9.0,,,無大小分盤口
822692,2026-08-27 06:45,2026-08-26T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.25,5.45,9.7,0.2828,0.7172,3.54,1.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,1.98,4.94,9.5,,,無大小分盤口
823506,2026-08-27 07:05,2026-08-26T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.46,4.09,7.55,0.3585,0.6415,2.79,1.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,2.88,7.12,7.5,,,無大小分盤口
822772,2026-08-27 07:07,2026-08-26T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.07,3.89,7.96,0.4718,0.5282,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,3.9,7.58,8.0,,,無大小分盤口
823584,2026-08-27 07:10,2026-08-26T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.7,3.95,8.65,0.5242,0.4758,1.91,2.10,DraftKings,-163,+135,-0.0956,0.0503,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.82,3.57,7.39,8.5,,,無大小分盤口
824878,2026-08-27 07:15,2026-08-26T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.37,3.92,8.29,0.5136,0.4864,1.95,2.06,DraftKings,-130,+108,-0.0516,0.0056,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.72,5.92,8.5,,,無大小分盤口
824555,2026-08-27 07:40,2026-08-26T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,3.83,4.11,7.94,0.5188,0.4812,1.93,2.08,DraftKings,+113,-136,0.0493,-0.0951,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.3,3.81,6.11,8.0,,,無大小分盤口
823015,2026-08-27 07:45,2026-08-26T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,3.83,4.23,8.06,0.4523,0.5477,2.21,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.03,3.07,6.11,8.0,,,無大小分盤口
824963,2026-08-27 09:05,2026-08-27T01:05:00Z,明尼蘇達雙城 @ 運動家,10000,4.96,4.73,9.69,0.52,0.48,1.92,2.08,DraftKings,-142,+118,-0.0668,0.0213,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.67,2.15,4.82,9.5,,,無大小分盤口
