game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824234,2026-08-27 01:10,2026-08-26T17:10:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.19,4.58,8.77,0.4736,0.5264,2.11,1.90,DraftKings,+100,-120,-0.0264,-0.0191,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.59,3.18,8.76,9.0,,,無大小分盤口
825039,2026-08-27 03:40,2026-08-26T19:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.37,4.65,10.02,0.5052,0.4948,1.98,2.02,DraftKings,-108,-112,-0.014,-0.0335,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.85,4.13,10.98,10.0,,,無大小分盤口
823180,2026-08-27 03:45,2026-08-26T19:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.94,4.08,8.02,0.5221,0.4779,1.92,2.09,DraftKings,-106,-114,0.0075,-0.0548,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,1.61,3.74,8.0,,,無大小分盤口
823988,2026-08-27 04:07,2026-08-26T20:07:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,4.41,3.69,8.1,0.6071,0.3929,1.65,2.55,DraftKings,-144,+119,0.0169,-0.0637,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,2.12,4.94,8.0,,,無大小分盤口
823096,2026-08-27 04:10,2026-08-26T20:10:00Z,費城費城人 @ 西雅圖水手,10000,5.44,3.85,9.29,0.6677,0.3323,1.50,3.01,DraftKings,-130,+108,0.1025,-0.1485,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.98,2.49,6.48,9.5,,,無大小分盤口
823255,2026-08-27 04:10,2026-08-26T20:10:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,4.11,4.49,8.6,0.4235,0.5765,2.36,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.18,7.13,8.5,,,無大小分盤口
823825,2026-08-27 06:40,2026-08-26T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,4.93,3.82,8.75,0.6023,0.3977,1.66,2.51,DraftKings,-163,+135,-0.0175,-0.0278,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.97,3.61,8.58,9.0,,,無大小分盤口
822692,2026-08-27 06:45,2026-08-26T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.25,5.43,9.68,0.2808,0.7192,3.56,1.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,1.97,4.91,9.5,,,無大小分盤口
823506,2026-08-27 07:05,2026-08-26T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.46,4.09,7.55,0.3618,0.6382,2.76,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,2.88,7.12,7.5,,,無大小分盤口
822772,2026-08-27 07:07,2026-08-26T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.05,3.87,7.92,0.4823,0.5177,2.07,1.93,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,3.86,7.53,8.0,,,無大小分盤口
823584,2026-08-27 07:10,2026-08-26T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.7,3.94,8.64,0.5226,0.4774,1.91,2.09,DraftKings,-163,+135,-0.0972,0.0519,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.82,3.56,7.38,8.5,,,無大小分盤口
824878,2026-08-27 07:15,2026-08-26T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.37,3.92,8.29,0.5119,0.4881,1.95,2.05,DraftKings,-130,+108,-0.0533,0.0073,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.69,5.89,8.5,,,無大小分盤口
824555,2026-08-27 07:40,2026-08-26T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,3.83,4.11,7.94,0.5188,0.4812,1.93,2.08,DraftKings,+113,-136,0.0493,-0.0951,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.3,3.81,6.11,8.0,,,無大小分盤口
823015,2026-08-27 07:45,2026-08-26T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,3.89,4.23,8.12,0.4274,0.5726,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.79,3.08,5.86,8.0,,,無大小分盤口
824963,2026-08-27 09:05,2026-08-27T01:05:00Z,明尼蘇達雙城 @ 運動家,10000,5.12,4.88,10.0,0.5403,0.4597,1.85,2.18,DraftKings,-142,+118,-0.0465,0.001,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.79,2.16,4.96,10.0,,,無大小分盤口
