game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824234,2026-08-27 01:10,2026-08-26T17:10:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.43,4.87,9.3,0.4275,0.5725,2.34,1.75,DraftKings,+100,-120,-0.0725,0.027,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.38,3.42,9.8,9.5,,,無大小分盤口
825039,2026-08-27 03:40,2026-08-26T19:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.37,4.65,10.02,0.5052,0.4948,1.98,2.02,DraftKings,-110,-110,-0.0186,-0.029,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.85,4.13,10.98,10.0,,,無大小分盤口
823180,2026-08-27 03:45,2026-08-26T19:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.94,4.08,8.02,0.5221,0.4779,1.92,2.09,DraftKings,-110,-110,-0.0017,-0.0459,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,1.61,3.74,8.0,,,無大小分盤口
823988,2026-08-27 04:07,2026-08-26T20:07:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,4.41,3.69,8.1,0.6071,0.3929,1.65,2.55,DraftKings,-145,+120,0.0153,-0.0616,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,2.12,4.94,8.0,,,無大小分盤口
823096,2026-08-27 04:10,2026-08-26T20:10:00Z,費城費城人 @ 西雅圖水手,10000,5.44,3.82,9.26,0.6798,0.3202,1.47,3.12,DraftKings,-128,+106,0.1184,-0.1652,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.0,2.43,6.43,9.5,,,無大小分盤口
823255,2026-08-27 04:10,2026-08-26T20:10:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,4.11,4.49,8.6,0.4235,0.5765,2.36,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.18,7.13,8.5,,,無大小分盤口
823825,2026-08-27 06:40,2026-08-26T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,4.93,3.82,8.75,0.6023,0.3977,1.66,2.51,DraftKings,-160,+133,-0.0131,-0.0315,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.97,3.61,8.58,9.0,,,無大小分盤口
822692,2026-08-27 06:45,2026-08-26T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.46,5.5,9.96,0.2925,0.7075,3.42,1.41,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.09,2.03,5.12,10.0,,,無大小分盤口
823506,2026-08-27 07:05,2026-08-26T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.6,4.17,7.77,0.3637,0.6363,2.75,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,2.95,7.3,8.0,,,無大小分盤口
822772,2026-08-27 07:07,2026-08-26T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.08,4.02,8.1,0.4835,0.5165,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,3.79,7.48,8.0,,,無大小分盤口
823584,2026-08-27 07:10,2026-08-26T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.83,4.03,8.86,0.5184,0.4816,1.93,2.08,DraftKings,-167,+138,-0.1071,0.0614,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.76,3.55,7.31,9.0,,,無大小分盤口
824878,2026-08-27 07:15,2026-08-26T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.37,3.92,8.29,0.5119,0.4881,1.95,2.05,DraftKings,-128,+106,-0.0495,0.0027,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.69,5.89,8.5,,,無大小分盤口
824555,2026-08-27 07:40,2026-08-26T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,4.0,4.13,8.13,0.5309,0.4691,1.88,2.13,DraftKings,+113,-136,0.0614,-0.1072,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.15,3.58,5.73,8.0,,,無大小分盤口
823015,2026-08-27 07:45,2026-08-26T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,3.98,4.52,8.5,0.4061,0.5939,2.46,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.62,3.38,6.0,8.5,,,無大小分盤口
824963,2026-08-27 09:05,2026-08-27T01:05:00Z,明尼蘇達雙城 @ 運動家,10000,5.05,4.8,9.85,0.5403,0.4597,1.85,2.18,DraftKings,-137,+114,-0.0378,-0.0076,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.79,2.16,4.96,10.0,,,無大小分盤口
