game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824234,2026-08-27 01:10,2026-08-26T17:10:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.2,4.74,8.94,0.4505,0.5495,2.22,1.82,DraftKings,+100,-120,-0.0495,0.004,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.59,3.32,8.9,9.0,,,無大小分盤口
825039,2026-08-27 03:40,2026-08-26T19:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.16,4.49,9.65,0.5551,0.4449,1.80,2.25,DraftKings,-108,-112,0.0359,-0.0834,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.25,4.02,10.27,9.5,,,無大小分盤口
823180,2026-08-27 03:45,2026-08-26T19:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.83,3.96,7.79,0.5441,0.4559,1.84,2.19,DraftKings,-106,-114,0.0295,-0.0768,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.15,1.47,3.62,8.0,,,無大小分盤口
823988,2026-08-27 04:07,2026-08-26T20:07:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,4.3,3.85,8.15,0.5694,0.4306,1.76,2.32,DraftKings,-144,+119,-0.0208,-0.026,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,2.28,4.98,8.0,,,無大小分盤口
823096,2026-08-27 04:10,2026-08-26T20:10:00Z,費城費城人 @ 西雅圖水手,10000,5.29,3.73,9.02,0.6734,0.3266,1.49,3.06,DraftKings,-130,+108,0.1082,-0.1542,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,2.34,6.19,9.0,,,無大小分盤口
823255,2026-08-27 04:10,2026-08-26T20:10:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.99,4.44,8.43,0.4081,0.5919,2.45,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.91,3.22,7.12,8.5,,,無大小分盤口
823825,2026-08-27 06:40,2026-08-26T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,5.09,3.94,9.03,0.5947,0.4053,1.68,2.47,DraftKings,-163,+135,-0.0251,-0.0202,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.96,3.69,8.65,9.0,,,無大小分盤口
822692,2026-08-27 06:45,2026-08-26T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.64,5.45,10.09,0.3407,0.6593,2.94,1.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.36,1.92,4.28,10.0,,,無大小分盤口
823506,2026-08-27 07:05,2026-08-26T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.72,4.38,8.1,0.3644,0.6356,2.74,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,3.17,7.66,8.0,,,無大小分盤口
822772,2026-08-27 07:07,2026-08-26T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.17,4.01,8.18,0.469,0.531,2.13,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,4.0,7.75,8.0,,,無大小分盤口
823584,2026-08-27 07:10,2026-08-26T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.65,3.97,8.62,0.5063,0.4937,1.98,2.03,DraftKings,-163,+135,-0.1135,0.0682,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,3.48,7.07,8.5,,,無大小分盤口
824878,2026-08-27 07:15,2026-08-26T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.46,4.04,8.5,0.5197,0.4803,1.92,2.08,DraftKings,-130,+108,-0.0455,-0.0005,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.27,2.73,6.01,8.5,,,無大小分盤口
824555,2026-08-27 07:40,2026-08-26T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,4.03,4.44,8.47,0.5065,0.4935,1.97,2.03,DraftKings,+113,-136,0.037,-0.0828,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.99,6.44,8.5,,,無大小分盤口
823015,2026-08-27 07:45,2026-08-26T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,4.22,4.25,8.47,0.5062,0.4938,1.98,2.03,DraftKings,-108,-112,-0.013,-0.0345,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,3.05,6.46,8.5,,,無大小分盤口
824963,2026-08-27 09:05,2026-08-27T01:05:00Z,明尼蘇達雙城 @ 運動家,10000,4.94,4.77,9.71,0.5264,0.4736,1.90,2.11,DraftKings,-142,+118,-0.0604,0.0149,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.66,2.13,4.79,9.5,,,無大小分盤口
