game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822688,2026-08-31 00:15,2026-08-30T16:15:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.4,4.22,8.62,0.4236,0.5764,2.36,1.73,DraftKings,-113,-106,-0.1069,0.0618,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,3.49,6.3,8.5,,,無大小分盤口
823502,2026-08-31 01:35,2026-08-30T17:35:00Z,波士頓紅襪 @ 紐約洋基,10000,4.15,3.64,7.79,0.5838,0.4162,1.71,2.40,DraftKings,-118,-102,0.0425,-0.0888,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.55,3.45,8.0,8.0,,,無大小分盤口
824876,2026-08-31 01:35,2026-08-30T17:35:00Z,科羅拉多洛磯 @ 亞特蘭大勇士,10000,4.07,4.53,8.6,0.4783,0.5217,2.09,1.92,DraftKings,+187,-231,0.1299,-0.1762,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.63,2.16,5.79,8.5,,,無大小分盤口
822766,2026-08-31 01:37,2026-08-30T17:37:00Z,西雅圖水手 @ 多倫多藍鳥,10000,4.35,4.43,8.78,0.4335,0.5665,2.31,1.77,DraftKings,-126,+104,-0.124,0.0763,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.37,2.95,5.32,9.0,,,無大小分盤口
822933,2026-08-31 01:40,2026-08-30T17:40:00Z,聖地牙哥教士 @ 坦帕灣光芒,10000,3.74,4.2,7.94,0.4709,0.5291,2.12,1.89,DraftKings,+144,-175,0.0611,-0.1073,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,5.47,8.95,8.0,,,無大小分盤口
824232,2026-08-31 01:40,2026-08-30T17:40:00Z,洛杉磯道奇 @ 底特律老虎,10000,4.13,3.83,7.96,0.4592,0.5408,2.18,1.85,DraftKings,-163,+135,-0.1606,0.1153,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.38,3.73,7.11,8.0,,,無大小分盤口
824393,2026-08-31 01:40,2026-08-30T17:40:00Z,堪薩斯市皇家 @ 克里夫蘭守護者,10000,3.84,3.88,7.72,0.4551,0.5449,2.20,1.84,DraftKings,+153,-186,0.0598,-0.1054,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.26,2.89,8.16,7.5,,,無大小分盤口
823662,2026-08-31 02:10,2026-08-30T18:10:00Z,芝加哥白襪 @ 明尼蘇達雙城,10000,4.95,4.56,9.51,0.5222,0.4778,1.91,2.09,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,2.89,6.22,9.5,,,無大小分盤口
823740,2026-08-31 02:10,2026-08-30T18:10:00Z,德州遊騎兵 @ 密爾瓦基釀酒人,10000,3.41,4.76,8.17,0.3195,0.6805,3.13,1.47,DraftKings,+142,-172,-0.0937,0.0481,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.68,4.24,6.93,8.0,,,無大小分盤口
823010,2026-08-31 02:15,2026-08-30T18:15:00Z,匹茲堡海盜 @ 聖路易紅雀,10000,4.68,4.13,8.81,0.6428,0.3572,1.56,2.80,DraftKings,-118,-102,0.1015,-0.1478,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.2,3.81,6.01,9.0,,,無大小分盤口
823580,2026-08-31 03:10,2026-08-30T19:10:00Z,休士頓太空人 @ 紐約大都會,10000,4.04,4.27,8.31,0.4944,0.5056,2.02,1.98,DraftKings,+102,-122,-0.0006,-0.0439,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,2.31,6.16,8.5,,,無大小分盤口
824959,2026-08-31 04:05,2026-08-30T20:05:00Z,巴爾的摩金鶯 @ 運動家,10000,4.7,4.64,9.34,0.4203,0.5797,2.38,1.73,DraftKings,-156,+129,-0.1891,0.143,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.18,2.85,5.03,9.5,,,無大小分盤口
823987,2026-08-31 04:07,2026-08-30T20:07:00Z,費城費城人 @ 洛杉磯天使,10000,5.13,3.54,8.67,0.6676,0.3324,1.50,3.01,DraftKings,-198,+163,0.0032,-0.0478,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,2.42,6.25,8.5,,,無大小分盤口
824636,2026-08-31 07:20,2026-08-30T23:20:00Z,辛辛那提紅人 @ 芝加哥小熊,10000,4.03,5.83,9.86,0.3099,0.6901,3.23,1.45,DraftKings,+123,-149,-0.1385,0.0917,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.23,5.12,8.35,10.0,,,無大小分盤口
