game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822688,2026-08-31 00:15,2026-08-30T16:15:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.44,4.28,8.72,0.578,0.422,1.73,2.37,DraftKings,-111,-108,0.0519,-0.0972,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,3.61,6.35,8.5,,,無大小分盤口
823502,2026-08-31 01:35,2026-08-30T17:35:00Z,波士頓紅襪 @ 紐約洋基,10000,4.19,3.73,7.92,0.5829,0.4171,1.72,2.40,DraftKings,-118,-102,0.0416,-0.0879,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.6,3.48,8.08,8.0,,,無大小分盤口
824876,2026-08-31 01:35,2026-08-30T17:35:00Z,科羅拉多洛磯 @ 亞特蘭大勇士,10000,4.2,4.68,8.88,0.3769,0.6231,2.65,1.60,DraftKings,+187,-231,0.0285,-0.0748,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.89,2.28,6.17,9.0,,,無大小分盤口
822766,2026-08-31 01:37,2026-08-30T17:37:00Z,西雅圖水手 @ 多倫多藍鳥,10000,4.38,4.36,8.74,0.4615,0.5385,2.17,1.86,DraftKings,-135,+112,-0.113,0.0668,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,2.8,5.24,8.5,,,無大小分盤口
822933,2026-08-31 01:40,2026-08-30T17:40:00Z,聖地牙哥教士 @ 坦帕灣光芒,10000,3.93,4.35,8.28,0.4775,0.5225,2.09,1.91,DraftKings,+144,-175,0.0677,-0.1139,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,5.63,9.44,8.5,,,無大小分盤口
824232,2026-08-31 01:40,2026-08-30T17:40:00Z,洛杉磯道奇 @ 底特律老虎,10000,4.13,3.83,7.96,0.4592,0.5408,2.18,1.85,DraftKings,-168,+139,-0.1677,0.1224,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.38,3.73,7.11,8.0,,,無大小分盤口
824393,2026-08-31 01:40,2026-08-30T17:40:00Z,堪薩斯市皇家 @ 克里夫蘭守護者,10000,3.94,3.95,7.89,0.4563,0.5437,2.19,1.84,DraftKings,+157,-191,0.0672,-0.1127,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.25,2.99,8.24,8.0,,,無大小分盤口
823662,2026-08-31 02:10,2026-08-30T18:10:00Z,芝加哥白襪 @ 明尼蘇達雙城,10000,4.95,4.56,9.51,0.5222,0.4778,1.91,2.09,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,2.89,6.22,9.5,,,無大小分盤口
823740,2026-08-31 02:10,2026-08-30T18:10:00Z,德州遊騎兵 @ 密爾瓦基釀酒人,10000,3.45,4.85,8.3,0.3271,0.6729,3.06,1.49,DraftKings,+142,-172,-0.0861,0.0405,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,4.32,7.06,8.5,,,無大小分盤口
823010,2026-08-31 02:15,2026-08-30T18:15:00Z,匹茲堡海盜 @ 聖路易紅雀,10000,4.68,4.13,8.81,0.6428,0.3572,1.56,2.80,DraftKings,-118,-102,0.1015,-0.1478,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.2,3.81,6.01,9.0,,,無大小分盤口
823580,2026-08-31 03:10,2026-08-30T19:10:00Z,休士頓太空人 @ 紐約大都會,10000,4.02,4.58,8.6,0.4533,0.5467,2.21,1.83,DraftKings,+102,-122,-0.0417,-0.0028,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.8,2.6,6.4,8.5,,,無大小分盤口
824959,2026-08-31 04:05,2026-08-30T20:05:00Z,巴爾的摩金鶯 @ 運動家,10000,4.53,4.6,9.13,0.4411,0.5589,2.27,1.79,DraftKings,-156,+129,-0.1683,0.1222,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.32,2.85,5.17,9.0,,,無大小分盤口
823987,2026-08-31 04:07,2026-08-30T20:07:00Z,費城費城人 @ 洛杉磯天使,10000,4.98,3.44,8.42,0.6598,0.3402,1.52,2.94,DraftKings,-198,+163,-0.0046,-0.04,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,2.35,6.01,8.5,,,無大小分盤口
824636,2026-08-31 07:20,2026-08-30T23:20:00Z,辛辛那提紅人 @ 芝加哥小熊,10000,4.03,5.83,9.86,0.3099,0.6901,3.23,1.45,DraftKings,+119,-144,-0.1467,0.0999,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.23,5.12,8.35,10.0,,,無大小分盤口
