game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822688,2026-08-31 00:15,2026-08-30T16:15:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.34,4.01,8.35,0.4422,0.5578,2.26,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,3.35,6.21,8.5,,,無大小分盤口
823502,2026-08-31 01:35,2026-08-30T17:35:00Z,波士頓紅襪 @ 紐約洋基,10000,4.1,3.81,7.91,0.5845,0.4155,1.71,2.41,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.63,3.43,8.06,8.0,,,無大小分盤口
824876,2026-08-31 01:35,2026-08-30T17:35:00Z,科羅拉多洛磯 @ 亞特蘭大勇士,10000,4.07,4.53,8.6,0.4941,0.5059,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,2.14,5.82,8.5,,,無大小分盤口
822766,2026-08-31 01:37,2026-08-30T17:37:00Z,西雅圖水手 @ 多倫多藍鳥,10000,4.28,4.38,8.66,0.4298,0.5702,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.33,2.95,5.28,8.5,,,無大小分盤口
822933,2026-08-31 01:40,2026-08-30T17:40:00Z,聖地牙哥教士 @ 坦帕灣光芒,10000,3.62,4.15,7.77,0.4524,0.5476,2.21,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,5.45,8.81,8.0,,,無大小分盤口
824232,2026-08-31 01:40,2026-08-30T17:40:00Z,洛杉磯道奇 @ 底特律老虎,10000,4.09,3.86,7.95,0.4792,0.5208,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.38,3.54,6.93,8.0,,,無大小分盤口
824393,2026-08-31 01:40,2026-08-30T17:40:00Z,堪薩斯市皇家 @ 克里夫蘭守護者,10000,3.79,3.82,7.61,0.4591,0.5409,2.18,1.85,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.19,2.84,8.04,7.5,,,無大小分盤口
823662,2026-08-31 02:10,2026-08-30T18:10:00Z,芝加哥白襪 @ 明尼蘇達雙城,10000,4.87,4.45,9.32,0.5131,0.4869,1.95,2.05,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,3.23,6.52,9.5,,,無大小分盤口
823740,2026-08-31 02:10,2026-08-30T18:10:00Z,德州遊騎兵 @ 密爾瓦基釀酒人,10000,3.53,4.88,8.41,0.2904,0.7096,3.44,1.41,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.54,4.51,7.06,8.5,,,無大小分盤口
823010,2026-08-31 02:15,2026-08-30T18:15:00Z,匹茲堡海盜 @ 聖路易紅雀,10000,4.52,4.02,8.54,0.5247,0.4753,1.91,2.10,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,3.61,5.75,8.5,,,無大小分盤口
823580,2026-08-31 03:10,2026-08-30T19:10:00Z,休士頓太空人 @ 紐約大都會,10000,4.01,4.25,8.26,0.4922,0.5078,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,2.29,6.12,8.5,,,無大小分盤口
824959,2026-08-31 04:05,2026-08-30T20:05:00Z,巴爾的摩金鶯 @ 運動家,10000,4.7,4.64,9.34,0.4203,0.5797,2.38,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.18,2.85,5.03,9.5,,,無大小分盤口
823987,2026-08-31 04:07,2026-08-30T20:07:00Z,費城費城人 @ 洛杉磯天使,10000,5.13,3.54,8.67,0.6676,0.3324,1.50,3.01,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,2.42,6.25,8.5,,,無大小分盤口
824636,2026-08-31 07:20,2026-08-30T23:20:00Z,辛辛那提紅人 @ 芝加哥小熊,10000,3.82,5.25,9.07,0.3156,0.6844,3.17,1.46,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.99,4.7,7.7,9.0,,,無大小分盤口
