game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822868,2026-07-28 02:35,2026-07-27T18:35:00Z,西雅圖水手 @ 德州遊騎兵,10000,3.69,3.8,7.49,0.4796,0.5204,2.09,1.92,台灣運彩,1.65,1.85,-0.1265,-0.0201,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,4.24,6.68,7.5,0.4726,0.5274,小分
823353,2026-07-28 06:40,2026-07-27T22:40:00Z,亞利桑那響尾蛇 @ 匹茲堡海盜,10000,4.28,4.23,8.51,0.4907,0.5093,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,4.19,8.6,8.5,,,無大小分盤口
823839,2026-07-28 06:40,2026-07-27T22:40:00Z,費城費城人 @ 邁阿密馬林魚,10000,3.72,3.98,7.7,0.4923,0.5077,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,2.79,5.85,7.5,,,無大小分盤口
824245,2026-07-28 06:40,2026-07-27T22:40:00Z,巴爾的摩金鶯 @ 底特律老虎,10000,3.29,3.44,6.73,0.4946,0.5054,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.57,3.07,7.64,6.5,,,無大小分盤口
822705,2026-07-28 06:45,2026-07-27T22:45:00Z,多倫多藍鳥 @ 華盛頓國民,10000,3.56,4.66,8.22,0.4533,0.5467,2.21,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.58,4.94,6.52,8.0,,,無大小分盤口
823597,2026-07-28 07:10,2026-07-27T23:10:00Z,亞特蘭大勇士 @ 紐約大都會,10000,4.36,3.43,7.79,0.6087,0.3913,1.64,2.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.58,2.88,8.47,8.0,,,無大小分盤口
824490,2026-07-28 07:10,2026-07-27T23:10:00Z,克里夫蘭守護者 @ 辛辛那提紅人,10000,2.96,3.46,6.42,0.3843,0.6157,2.60,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,2.28,5.22,6.5,,,無大小分盤口
824570,2026-07-28 07:40,2026-07-27T23:40:00Z,紐約洋基 @ 芝加哥白襪,10000,3.56,3.4,6.96,0.4336,0.5664,2.31,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.45,6.31,7.0,,,無大小分盤口
823025,2026-07-28 07:45,2026-07-27T23:45:00Z,芝加哥小熊 @ 聖路易紅雀,10000,4.35,3.52,7.87,0.5959,0.4041,1.68,2.47,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.65,1.93,7.58,8.0,,,無大小分盤口
824001,2026-07-28 09:38,2026-07-28T01:38:00Z,休士頓太空人 @ 洛杉磯天使,10000,4.04,3.54,7.58,0.4797,0.5203,2.08,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,1.72,4.96,7.5,,,無大小分盤口
824977,2026-07-28 09:40,2026-07-28T01:40:00Z,波士頓紅襪 @ 運動家,10000,5.03,2.98,8.01,0.7574,0.2426,1.32,4.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,3.7,5.91,8.0,,,無大小分盤口
823195,2026-07-28 09:45,2026-07-28T01:45:00Z,密爾瓦基釀酒人 @ 舊金山巨人,10000,4.05,3.82,7.87,0.474,0.526,2.11,1.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,3.75,7.3,8.0,,,無大小分盤口
