game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822868,2026-07-28 02:35,2026-07-27T18:35:00Z,西雅圖水手 @ 德州遊騎兵,10000,4.78,4.54,9.32,0.5141,0.4859,1.95,2.06,台灣運彩,1.65,1.85,-0.092,-0.0546,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.31,3.86,6.17,7.5,0.6481,0.3519,大分
823353,2026-07-28 06:40,2026-07-27T22:40:00Z,亞利桑那響尾蛇 @ 匹茲堡海盜,10000,5.44,5.44,10.88,0.4903,0.5097,2.04,1.96,DraftKings,+101,-121,-0.0072,-0.0378,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,4.23,8.71,11.0,,,無大小分盤口
823839,2026-07-28 06:40,2026-07-27T22:40:00Z,費城費城人 @ 邁阿密馬林魚,10000,4.57,4.54,9.11,0.4116,0.5884,2.43,1.70,DraftKings,-181,+149,-0.2325,0.1868,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.78,3.54,6.32,9.0,,,無大小分盤口
824245,2026-07-28 06:40,2026-07-27T22:40:00Z,巴爾的摩金鶯 @ 底特律老虎,10000,4.21,4.51,8.72,0.4751,0.5249,2.10,1.91,DraftKings,-101,-119,-0.0274,-0.0185,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.56,3.24,7.8,8.5,,,無大小分盤口
822705,2026-07-28 06:45,2026-07-27T22:45:00Z,多倫多藍鳥 @ 華盛頓國民,10000,4.65,6.22,10.87,0.4091,0.5909,2.44,1.69,DraftKings,+110,-132,-0.0671,0.0219,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.64,5.33,6.97,11.0,,,無大小分盤口
823597,2026-07-28 07:10,2026-07-27T23:10:00Z,亞特蘭大勇士 @ 紐約大都會,10000,5.37,4.56,9.93,0.5876,0.4124,1.70,2.42,DraftKings,-115,-104,0.0527,-0.0974,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.71,3.2,8.91,10.0,,,無大小分盤口
824490,2026-07-28 07:10,2026-07-27T23:10:00Z,克里夫蘭守護者 @ 辛辛那提紅人,10000,3.9,4.51,8.41,0.5008,0.4992,2.00,2.00,DraftKings,+138,-167,0.0806,-0.1263,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.83,2.53,5.36,8.5,,,無大小分盤口
824570,2026-07-28 07:40,2026-07-27T23:40:00Z,紐約洋基 @ 芝加哥白襪,10000,4.52,4.4,8.92,0.5445,0.4555,1.84,2.20,DraftKings,-145,+120,-0.0473,0.001,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,4.06,6.91,9.0,,,無大小分盤口
823025,2026-07-28 07:45,2026-07-27T23:45:00Z,芝加哥小熊 @ 聖路易紅雀,10000,5.45,4.59,10.04,0.5092,0.4908,1.96,2.04,DraftKings,-123,+102,-0.0424,-0.0042,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.94,1.92,7.86,10.0,,,無大小分盤口
824001,2026-07-28 09:38,2026-07-28T01:38:00Z,休士頓太空人 @ 洛杉磯天使,10000,4.85,4.62,9.47,0.5422,0.4578,1.84,2.18,DraftKings,-115,-105,0.0073,-0.0544,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.62,1.61,5.23,9.5,,,無大小分盤口
824977,2026-07-28 09:40,2026-07-28T01:40:00Z,波士頓紅襪 @ 運動家,10000,6.08,3.9,9.98,0.7389,0.2611,1.35,3.83,DraftKings,-175,+144,0.1025,-0.1487,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.14,3.87,6.01,10.0,,,無大小分盤口
823195,2026-07-28 09:45,2026-07-28T01:45:00Z,密爾瓦基釀酒人 @ 舊金山巨人,10000,5.32,4.75,10.07,0.525,0.475,1.90,2.11,DraftKings,-136,+113,-0.0513,0.0055,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.03,3.68,7.71,10.0,,,無大小分盤口
