game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824470,2026-09-03 00:40,2026-09-02T16:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,4.94,3.81,8.75,0.6392,0.3608,1.56,2.77,DraftKings,-142,+118,0.0524,-0.0979,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.19,3.78,5.97,8.5,,,無大小分盤口
822686,2026-09-03 01:05,2026-09-02T17:05:00Z,亞特蘭大勇士 @ 華盛頓國民,10000,4.32,3.94,8.26,0.6042,0.3958,1.66,2.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.72,3.77,5.49,8.5,,,無大小分盤口
822851,2026-09-03 02:35,2026-09-02T18:35:00Z,運動家 @ 德州遊騎兵,10000,4.01,4.59,8.6,0.3654,0.6346,2.74,1.58,DraftKings,+144,-175,-0.0444,-0.0018,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,1.78,5.23,8.5,,,無大小分盤口
824312,2026-09-03 03:10,2026-09-02T19:10:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.24,4.48,9.72,0.554,0.446,1.81,2.24,DraftKings,-162,+134,-0.0643,0.0186,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,2.63,5.57,9.5,,,無大小分盤口
825037,2026-09-03 03:40,2026-09-02T19:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,5.13,4.68,9.81,0.5266,0.4734,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.11,3.78,7.9,10.0,,,無大小分盤口
824717,2026-09-03 04:10,2026-09-02T20:10:00Z,西雅圖水手 @ 波士頓紅襪,10000,4.01,4.9,8.91,0.4091,0.5909,2.44,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,2.77,5.23,9.0,,,無大小分盤口
822931,2026-09-03 06:40,2026-09-02T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,3.89,4.59,8.48,0.3698,0.6302,2.70,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.61,3.72,6.32,8.5,,,無大小分盤口
823339,2026-09-03 06:40,2026-09-02T22:40:00Z,舊金山巨人 @ 匹茲堡海盜,10000,4.04,4.15,8.19,0.5515,0.4485,1.81,2.23,DraftKings,+123,-149,0.1031,-0.1499,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.89,2.23,5.13,8.0,,,無大小分盤口
824390,2026-09-03 06:40,2026-09-02T22:40:00Z,多倫多藍鳥 @ 克里夫蘭守護者,10000,3.84,3.83,7.67,0.4894,0.5106,2.04,1.96,DraftKings,-131,+109,-0.0777,0.0321,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,3.71,7.43,7.5,,,無大小分盤口
823660,2026-09-03 07:40,2026-09-02T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.07,4.59,8.66,0.3218,0.6782,3.11,1.47,DraftKings,-105,-115,-0.1904,0.1433,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.0,3.47,5.47,8.5,,,無大小分盤口
824068,2026-09-03 07:40,2026-09-02T23:40:00Z,邁阿密馬林魚 @ 堪薩斯市皇家,10000,3.81,4.41,8.22,0.4084,0.5916,2.45,1.69,DraftKings,-110,-110,-0.1154,0.0678,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.04,3.78,6.82,8.0,,,無大小分盤口
824634,2026-09-03 07:40,2026-09-02T23:40:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,4.98,5.24,10.22,0.5081,0.4919,1.97,2.03,DraftKings,-162,+134,-0.1102,0.0645,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,7.28,10.71,10.0,,,無大小分盤口
824147,2026-09-03 08:10,2026-09-03T00:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.42,4.49,8.91,0.5049,0.4951,1.98,2.02,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,2.89,6.2,9.0,,,無大小分盤口
823983,2026-09-03 09:38,2026-09-03T01:38:00Z,紐約洋基 @ 洛杉磯天使,10000,4.12,3.44,7.56,0.6021,0.3979,1.66,2.51,DraftKings,-175,+144,-0.0343,-0.0119,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,3.14,7.56,7.5,,,無大小分盤口
823906,2026-09-03 10:10,2026-09-03T02:10:00Z,聖路易紅雀 @ 洛杉磯道奇,10000,3.73,4.78,8.51,0.3425,0.6575,2.92,1.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.8,2.61,7.4,8.5,,,無大小分盤口
