game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824470,2026-09-03 00:40,2026-09-02T16:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,5.1,3.84,8.94,0.6602,0.3398,1.51,2.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,3.74,6.01,9.0,,,無大小分盤口
822686,2026-09-03 01:05,2026-09-02T17:05:00Z,亞特蘭大勇士 @ 華盛頓國民,10000,4.49,4.13,8.62,0.5919,0.4081,1.69,2.45,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.73,3.82,5.55,8.5,,,無大小分盤口
822851,2026-09-03 02:35,2026-09-02T18:35:00Z,運動家 @ 德州遊騎兵,10000,4.12,4.77,8.89,0.3831,0.6169,2.61,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,1.8,5.47,9.0,,,無大小分盤口
824312,2026-09-03 03:10,2026-09-02T19:10:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.12,4.48,9.6,0.5286,0.4714,1.89,2.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.75,2.63,5.39,9.5,,,無大小分盤口
825037,2026-09-03 03:40,2026-09-02T19:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,5.13,4.68,9.81,0.5266,0.4734,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.11,3.78,7.9,10.0,,,無大小分盤口
824717,2026-09-03 04:10,2026-09-02T20:10:00Z,西雅圖水手 @ 波士頓紅襪,10000,4.09,4.99,9.08,0.393,0.607,2.54,1.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.41,2.87,5.27,9.0,,,無大小分盤口
822931,2026-09-03 06:40,2026-09-02T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,4.09,4.77,8.86,0.3748,0.6252,2.67,1.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,4.14,7.18,9.0,,,無大小分盤口
823339,2026-09-03 06:40,2026-09-02T22:40:00Z,舊金山巨人 @ 匹茲堡海盜,10000,4.09,4.37,8.46,0.5335,0.4665,1.87,2.14,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,2.41,5.39,8.5,,,無大小分盤口
824390,2026-09-03 06:40,2026-09-02T22:40:00Z,多倫多藍鳥 @ 克里夫蘭守護者,10000,4.01,3.97,7.98,0.4779,0.5221,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,3.7,7.48,8.0,,,無大小分盤口
823660,2026-09-03 07:40,2026-09-02T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.17,4.66,8.83,0.3176,0.6824,3.15,1.47,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.06,3.54,5.6,9.0,,,無大小分盤口
824068,2026-09-03 07:40,2026-09-02T23:40:00Z,邁阿密馬林魚 @ 堪薩斯市皇家,10000,4.04,4.41,8.45,0.4376,0.5624,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.85,7.17,8.5,,,無大小分盤口
824634,2026-09-03 07:40,2026-09-02T23:40:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,5.04,5.45,10.49,0.4795,0.5205,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,7.63,11.13,10.5,,,無大小分盤口
824147,2026-09-03 08:10,2026-09-03T00:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.57,4.59,9.16,0.5151,0.4849,1.94,2.06,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,2.88,6.19,9.0,,,無大小分盤口
823983,2026-09-03 09:38,2026-09-03T01:38:00Z,紐約洋基 @ 洛杉磯天使,10000,4.12,3.44,7.56,0.6021,0.3979,1.66,2.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,3.14,7.56,7.5,,,無大小分盤口
823906,2026-09-03 10:10,2026-09-03T02:10:00Z,聖路易紅雀 @ 洛杉磯道奇,10000,3.73,4.65,8.38,0.3576,0.6424,2.80,1.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.8,2.38,7.18,8.5,,,無大小分盤口
