game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824470,2026-09-03 00:40,2026-09-02T16:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,5.02,3.94,8.96,0.6352,0.3648,1.57,2.74,DraftKings,-149,+123,0.0368,-0.0836,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,3.88,6.09,9.0,,,無大小分盤口
822686,2026-09-03 01:05,2026-09-02T17:05:00Z,亞特蘭大勇士 @ 華盛頓國民,10000,4.21,4.1,8.31,0.5243,0.4757,1.91,2.10,DraftKings,-162,+134,-0.094,0.0483,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.36,3.83,6.2,8.5,,,無大小分盤口
822851,2026-09-03 02:35,2026-09-02T18:35:00Z,運動家 @ 德州遊騎兵,10000,4.14,4.9,9.04,0.3531,0.6469,2.83,1.55,DraftKings,+138,-167,-0.0671,0.0214,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,1.98,5.5,9.0,,,無大小分盤口
824312,2026-09-03 03:10,2026-09-02T19:10:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.09,4.56,9.65,0.4968,0.5032,2.01,1.99,DraftKings,-162,+134,-0.1215,0.0758,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,2.96,5.87,9.5,,,無大小分盤口
825037,2026-09-03 03:40,2026-09-02T19:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,4.74,4.53,9.27,0.5025,0.4975,1.99,2.01,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.24,3.68,8.92,9.5,,,無大小分盤口
824717,2026-09-03 04:10,2026-09-02T20:10:00Z,西雅圖水手 @ 波士頓紅襪,10000,4.49,5.26,9.75,0.441,0.559,2.27,1.79,DraftKings,+113,-136,-0.0285,-0.0173,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,3.11,6.06,10.0,,,無大小分盤口
822931,2026-09-03 06:40,2026-09-02T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,4.0,4.8,8.8,0.3745,0.6255,2.67,1.60,DraftKings,+139,-168,-0.0439,-0.0014,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.76,3.89,6.65,9.0,,,無大小分盤口
823339,2026-09-03 06:40,2026-09-02T22:40:00Z,舊金山巨人 @ 匹茲堡海盜,10000,4.35,4.54,8.89,0.5389,0.4611,1.86,2.17,DraftKings,+129,-156,0.1022,-0.1483,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.04,2.46,5.5,9.0,,,無大小分盤口
824390,2026-09-03 06:40,2026-09-02T22:40:00Z,多倫多藍鳥 @ 克里夫蘭守護者,10000,3.88,4.01,7.89,0.4619,0.5381,2.16,1.86,DraftKings,-137,+114,-0.1162,0.0708,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,3.87,7.68,8.0,,,無大小分盤口
823660,2026-09-03 07:40,2026-09-02T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.09,5.0,9.09,0.3034,0.6966,3.30,1.44,DraftKings,-102,-118,-0.2016,0.1553,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.97,3.62,5.59,9.0,,,無大小分盤口
