date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-19,823342,2026-08-20 00:35,2026-08-19T16:35:00Z,,底特律老虎 @ 匹茲堡海盜,匹茲堡海盜,0.6152,,,,5.0613,4.5922,缺台灣運彩盤口,Scheduled
2026-08-19,823587,2026-08-20 01:10,2026-08-19T17:10:00Z,,聖地牙哥教士 @ 紐約大都會,聖地牙哥教士,0.6704,,,,4.1063,4.8165,缺台灣運彩盤口,Scheduled
2026-08-19,823664,2026-08-20 01:40,2026-08-19T17:40:00Z,,亞特蘭大勇士 @ 明尼蘇達雙城,亞特蘭大勇士,0.5674,,,,4.7226,4.9939,缺台灣運彩盤口,Scheduled
2026-08-19,824640,2026-08-20 02:20,2026-08-19T18:20:00Z,,芝加哥白襪 @ 芝加哥小熊,芝加哥白襪,0.7,,,,5.5667,17.5408,缺台灣運彩盤口,Scheduled
2026-08-19,824722,2026-08-20 04:10,2026-08-19T20:10:00Z,,亞利桑那響尾蛇 @ 波士頓紅襪,波士頓紅襪,0.6413,,,,5.5204,4.9393,缺台灣運彩盤口,Scheduled
2026-08-19,823424,2026-08-20 06:05,2026-08-19T22:05:00Z,,邁阿密馬林魚 @ 費城費城人,邁阿密馬林魚,0.6018,,,,4.655,5.0679,缺台灣運彩盤口,Scheduled
2026-08-19,824801,2026-08-20 06:35,2026-08-19T22:35:00Z,,紐約洋基 @ 巴爾的摩金鶯,紐約洋基,0.7,,,,4.3322,12.7253,缺台灣運彩盤口,Scheduled
2026-08-19,822937,2026-08-20 06:40,2026-08-19T22:40:00Z,,多倫多藍鳥 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.7809,3.7346,缺台灣運彩盤口,Scheduled
2026-08-19,824394,2026-08-20 06:40,2026-08-19T22:40:00Z,,舊金山巨人 @ 克里夫蘭守護者,舊金山巨人,0.7,,,,5.3186,12.0506,缺台灣運彩盤口,Scheduled
2026-08-19,824476,2026-08-20 06:40,2026-08-19T22:40:00Z,,聖路易紅雀 @ 辛辛那提紅人,辛辛那提紅人,0.5467,,,,4.7718,4.5846,缺台灣運彩盤口,Scheduled
2026-08-19,823748,2026-08-20 07:40,2026-08-19T23:40:00Z,,西雅圖水手 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.61,,,,5.4421,4.9946,缺台灣運彩盤口,Scheduled
2026-08-19,824076,2026-08-20 07:40,2026-08-19T23:40:00Z,,運動家 @ 堪薩斯市皇家,堪薩斯市皇家,0.6061,,,,12.1763,11.7456,缺台灣運彩盤口,Scheduled
2026-08-19,822860,2026-08-20 08:05,2026-08-20T00:05:00Z,,華盛頓國民 @ 德州遊騎兵,德州遊騎兵,0.7,,,,12.1013,5.0243,缺台灣運彩盤口,Scheduled
2026-08-19,824155,2026-08-20 08:10,2026-08-20T00:10:00Z,,洛杉磯天使 @ 休士頓太空人,休士頓太空人,0.7,,,,12.4935,4.7165,缺台灣運彩盤口,Scheduled
2026-08-19,824318,2026-08-20 08:40,2026-08-20T00:40:00Z,,洛杉磯道奇 @ 科羅拉多洛磯,洛杉磯道奇,0.7,,,,4.0127,5.1967,缺台灣運彩盤口,Scheduled
