date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-05,2026-09-06 04:10,823577,Scheduled,舊金山巨人 @ 紐約大都會,紐約大都會,0.5213,4.68,4.82,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 04:10,823823,Scheduled,芝加哥小熊 @ 邁阿密馬林魚,邁阿密馬林魚,0.5517,4.57,4.93,9.5,8.5,大分,0.6081,分歧,完整
2026-09-05,2026-09-06 06:05,823419,Scheduled,亞特蘭大勇士 @ 費城費城人,費城費城人,0.5414,4.61,4.89,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 06:10,824389,Scheduled,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.6586,4.2,5.3,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 06:40,823335,Scheduled,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.6194,4.34,5.16,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 06:40,824468,Scheduled,密爾瓦基釀酒人 @ 辛辛那提紅人,辛辛那提紅人,0.5504,8.26,8.74,17.0,8.5,大分,0.9874,分歧,完整
2026-09-05,2026-09-06 07:05,822850,Scheduled,坦帕灣光芒 @ 德州遊騎兵,德州遊騎兵,0.5397,4.61,4.89,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 07:05,824795,Scheduled,波士頓紅襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6253,4.32,5.18,9.5,8.5,大分,0.6081,分歧,完整
2026-09-05,2026-09-06 07:10,824066,Scheduled,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.6256,7.9,9.1,17.0,8.5,大分,0.9874,一致,完整
2026-09-05,2026-09-06 07:10,824553,Scheduled,明尼蘇達雙城 @ 芝加哥白襪,明尼蘇達雙城,0.5144,4.85,4.76,9.61,8.5,大分,0.6214,分歧,完整
2026-09-05,2026-09-06 07:15,823257,Scheduled,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.5072,4.77,4.73,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 07:15,824145,Scheduled,亞利桑那響尾蛇 @ 休士頓太空人,亞利桑那響尾蛇,0.5167,4.81,4.69,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 08:10,824310,Scheduled,聖路易紅雀 @ 科羅拉多洛磯,科羅拉多洛磯,0.5318,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 09:10,823904,Scheduled,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.6304,4.3,5.2,9.5,8.5,大分,0.6081,一致,完整
2026-09-05,2026-09-06 09:40,823094,Scheduled,運動家 @ 西雅圖水手,西雅圖水手,0.7436,7.27,9.73,17.0,8.5,大分,0.9874,一致,完整
