date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-07,823062,2026-07-08 02:15,2026-07-07T18:15:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,7.5,8.6,大分,1.74,0.5947,0.5747,0.02,無大小分盤口,7.95,大小分候選,Scheduled
2026-07-07,824254,2026-07-08 06:40,2026-07-07T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,7.5,9.78,大分,1.65,0.6908,0.6061,0.0848,大分,8.18,大小分候選,Scheduled
2026-07-07,823035,2026-07-08 07:45,2026-07-07T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,7.5,8.6,大分,1.74,0.5947,0.5747,0.02,無大小分盤口,7.63,大小分候選,Scheduled
2026-07-07,824820,2026-07-08 06:35,2026-07-07T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,9.5,9.55,大分,1.87,0.5041,0.5348,-0.0306,小分,7.59,大小分分歧,Scheduled
2026-07-07,822956,2026-07-08 06:40,2026-07-07T22:40:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,8.5,8.51,大分,1.85,0.5007,0.5405,-0.0399,無大小分盤口,7.01,不推薦,Scheduled
2026-07-07,823361,2026-07-08 06:40,2026-07-07T22:40:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,8.5,9.54,大分,1.87,0.5901,0.5348,0.0554,小分,7.14,大小分分歧,Scheduled
2026-07-07,823847,2026-07-08 06:40,2026-07-07T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,7.5,8.61,大分,1.68,0.5957,0.5952,0.0005,無大小分盤口,7.57,不推薦,Scheduled
2026-07-07,822713,2026-07-08 06:45,2026-07-07T22:45:00Z,台灣運彩,休士頓太空人 @ 華盛頓國民,9.5,9.77,大分,1.85,0.5233,0.5405,-0.0173,小分,5.51,大小分分歧,Scheduled
2026-07-07,823607,2026-07-08 07:10,2026-07-07T23:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,8.5,9.81,大分,1.75,0.6127,0.5714,0.0413,小分,5.2,大小分分歧,Scheduled
2026-07-07,824495,2026-07-08 07:10,2026-07-07T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,8.5,9.37,大分,1.66,0.5749,0.6024,-0.0276,小分,7.84,大小分分歧,Scheduled
2026-07-07,823687,2026-07-08 07:40,2026-07-07T23:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,8.5,9.12,大分,1.73,0.5535,0.578,-0.0245,小分,6.99,大小分分歧,Scheduled
2026-07-07,824579,2026-07-08 07:40,2026-07-07T23:40:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,8.5,8.72,大分,1.79,0.5189,0.5587,-0.0397,小分,7.42,大小分分歧,Scheduled
2026-07-07,822881,2026-07-08 08:05,2026-07-08T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,7.5,8.98,大分,1.92,0.6266,0.5208,0.1058,小分,5.4,大小分分歧,Scheduled
2026-07-07,823280,2026-07-08 09:40,2026-07-08T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,8.5,9.03,大分,1.63,0.5457,0.6135,-0.0678,小分,5.14,大小分分歧,Scheduled
2026-07-07,823203,2026-07-08 09:45,2026-07-08T01:45:00Z,台灣運彩,多倫多藍鳥 @ 舊金山巨人,7.5,8.61,大分,1.71,0.5955,0.5848,0.0107,小分,5.62,大小分分歧,Scheduled
2026-07-07,823929,2026-07-08 10:10,2026-07-08T02:10:00Z,台灣運彩,科羅拉多洛磯 @ 洛杉磯道奇,9.5,10.2,大分,1.74,0.5606,0.5747,-0.0141,小分,10.06,大小分分歧,Scheduled
