game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824219,2026-09-27 01:10,2026-09-26T17:10:00Z,匹茲堡海盜 @ 底特律老虎,10000,3.98,4.34,8.32,0.3863,0.6137,2.59,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,4.17,7.33,8.5,,,無大小分盤口
822759,2026-09-27 03:07,2026-09-26T19:07:00Z,辛辛那提紅人 @ 多倫多藍鳥,10000,3.54,4.95,8.49,0.2648,0.7352,3.78,1.36,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.67,1.74,4.41,8.5,,,無大小分盤口
822678,2026-09-27 04:05,2026-09-26T20:05:00Z,紐約大都會 @ 華盛頓國民,10000,4.66,4.45,9.11,0.5631,0.4369,1.78,2.29,DraftKings,-136,+113,-0.0132,-0.0326,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.87,3.03,6.9,9.0,,,無大小分盤口
823165,2026-09-27 04:05,2026-09-26T20:05:00Z,洛杉磯道奇 @ 舊金山巨人,10000,4.76,3.35,8.11,0.6027,0.3973,1.66,2.52,DraftKings,-336,+264,-0.1679,0.1226,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.76,3.01,8.77,8.0,,,無大小分盤口
823653,2026-09-27 04:10,2026-09-26T20:10:00Z,德州遊騎兵 @ 明尼蘇達雙城,10000,4.08,4.0,8.08,0.566,0.434,1.77,2.30,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.14,2.29,5.42,8.0,,,無大小分盤口
823813,2026-09-27 04:10,2026-09-26T20:10:00Z,亞特蘭大勇士 @ 邁阿密馬林魚,10000,4.77,4.08,8.85,0.6134,0.3866,1.63,2.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,3.42,6.21,9.0,,,無大小分盤口
823733,2026-09-27 07:10,2026-09-26T23:10:00Z,聖路易紅雀 @ 密爾瓦基釀酒人,10000,3.97,5.11,9.08,0.3463,0.6537,2.89,1.53,DraftKings,+157,-192,-0.0428,-0.0038,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.04,4.41,7.45,9.0,,,無大小分盤口
824057,2026-09-27 07:10,2026-09-26T23:10:00Z,克里夫蘭守護者 @ 堪薩斯市皇家,10000,4.32,4.01,8.33,0.5052,0.4948,1.98,2.02,DraftKings,-131,+109,-0.0619,0.0163,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.14,6.64,8.5,,,無大小分盤口
824543,2026-09-27 07:10,2026-09-26T23:10:00Z,科羅拉多洛磯 @ 芝加哥白襪,10000,4.42,5.57,9.99,0.3161,0.6839,3.16,1.46,DraftKings,+188,-232,-0.0311,-0.0149,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,2.36,5.85,10.0,,,無大小分盤口
823407,2026-09-27 07:15,2026-09-26T23:15:00Z,坦帕灣光芒 @ 費城費城人,10000,4.48,3.9,8.38,0.5394,0.4606,1.85,2.17,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,3.76,8.03,8.5,,,無大小分盤口
823245,2026-09-27 08:40,2026-09-27T00:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,4.4,4.94,9.34,0.4646,0.5354,2.15,1.87,DraftKings,+104,-125,-0.0256,-0.0202,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.14,4.14,8.28,9.5,,,無大小分盤口
823083,2026-09-27 09:40,2026-09-27T01:40:00Z,洛杉磯天使 @ 西雅圖水手,10000,3.78,4.58,8.36,0.3812,0.6188,2.62,1.62,DraftKings,+157,-191,-0.0079,-0.0376,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,3.09,5.18,8.5,,,無大小分盤口
824949,2026-09-27 09:40,2026-09-27T01:40:00Z,休士頓太空人 @ 運動家,10000,4.94,4.57,9.51,0.6033,0.3967,1.66,2.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,2.96,5.09,9.5,,,無大小分盤口
