game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824219,2026-09-27 01:10,2026-09-26T17:10:00Z,匹茲堡海盜 @ 底特律老虎,10000,4.04,4.39,8.43,0.3791,0.6209,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.15,4.19,7.34,8.5,,,無大小分盤口
822759,2026-09-27 03:07,2026-09-26T19:07:00Z,辛辛那提紅人 @ 多倫多藍鳥,10000,3.57,5.09,8.66,0.2587,0.7413,3.87,1.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,1.92,4.65,8.5,,,無大小分盤口
822678,2026-09-27 04:05,2026-09-26T20:05:00Z,紐約大都會 @ 華盛頓國民,10000,4.99,4.52,9.51,0.5447,0.4553,1.84,2.20,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,3.09,6.57,9.5,,,無大小分盤口
823165,2026-09-27 04:05,2026-09-26T20:05:00Z,洛杉磯道奇 @ 舊金山巨人,10000,4.86,3.45,8.31,0.6037,0.3963,1.66,2.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.81,3.12,8.93,8.5,,,無大小分盤口
823653,2026-09-27 04:10,2026-09-26T20:10:00Z,德州遊騎兵 @ 明尼蘇達雙城,10000,4.24,4.1,8.34,0.5285,0.4715,1.89,2.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.0,2.48,5.48,8.5,,,無大小分盤口
823813,2026-09-27 04:10,2026-09-26T20:10:00Z,亞特蘭大勇士 @ 邁阿密馬林魚,10000,5.0,4.23,9.23,0.5896,0.4104,1.70,2.44,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.03,3.8,6.83,9.0,,,無大小分盤口
823733,2026-09-27 07:10,2026-09-26T23:10:00Z,聖路易紅雀 @ 密爾瓦基釀酒人,10000,4.16,5.29,9.45,0.3504,0.6496,2.85,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,4.58,7.82,9.5,,,無大小分盤口
824057,2026-09-27 07:10,2026-09-26T23:10:00Z,克里夫蘭守護者 @ 堪薩斯市皇家,10000,4.47,4.18,8.65,0.5332,0.4668,1.88,2.14,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.23,6.73,8.5,,,無大小分盤口
824543,2026-09-27 07:10,2026-09-26T23:10:00Z,科羅拉多洛磯 @ 芝加哥白襪,10000,4.6,5.67,10.27,0.3253,0.6747,3.07,1.48,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.62,2.39,6.01,10.5,,,無大小分盤口
823407,2026-09-27 07:15,2026-09-26T23:15:00Z,坦帕灣光芒 @ 費城費城人,10000,4.46,3.97,8.43,0.5198,0.4802,1.92,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.85,3.64,7.48,8.5,,,無大小分盤口
824705,2026-09-27 07:15,2026-09-26T23:15:00Z,芝加哥小熊 @ 波士頓紅襪,10000,4.41,3.97,8.38,0.5191,0.4809,1.93,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.0,2.02,7.02,8.5,,,無大小分盤口
823245,2026-09-27 08:40,2026-09-27T00:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,4.49,5.16,9.65,0.4633,0.5367,2.16,1.86,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,4.07,8.11,9.5,,,無大小分盤口
823083,2026-09-27 09:40,2026-09-27T01:40:00Z,洛杉磯天使 @ 西雅圖水手,10000,3.86,4.77,8.63,0.3677,0.6323,2.72,1.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.16,3.26,5.41,8.5,,,無大小分盤口
824949,2026-09-27 09:40,2026-09-27T01:40:00Z,休士頓太空人 @ 運動家,10000,5.0,4.55,9.55,0.5674,0.4326,1.76,2.31,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.16,3.28,5.44,9.5,,,無大小分盤口
