date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-07,2026-08-08 06:40,823349,Scheduled,紐約大都會 @ 匹茲堡海盜,匹茲堡海盜,0.5257,1.38,1.46,2.84,8.5,小分,0.9973,一致,可用但需留意
2026-08-07,2026-08-08 06:40,823428,Scheduled,多倫多藍鳥 @ 費城費城人,多倫多藍鳥,0.5226,4.83,4.67,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-07,2026-08-08 06:45,822699,Scheduled,辛辛那提紅人 @ 華盛頓國民,華盛頓國民,0.6021,4.4,5.1,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-07,2026-08-08 07:05,823515,Scheduled,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5915,4.44,5.06,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-07,2026-08-08 07:10,823836,Scheduled,洛杉磯天使 @ 邁阿密馬林魚,洛杉磯天使,0.5199,4.82,4.68,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-07,2026-08-08 07:10,824727,Scheduled,運動家 @ 波士頓紅襪,波士頓紅襪,0.565,4.53,4.97,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-07,2026-08-08 07:40,823750,Scheduled,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5267,4.66,4.84,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-07,2026-08-08 07:40,824566,Scheduled,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.5548,2.02,2.26,4.28,8.5,小分,0.9693,一致,可用但需留意
2026-08-07,2026-08-08 08:10,824081,Scheduled,芝加哥小熊 @ 堪薩斯市皇家,芝加哥小熊,0.513,6.26,6.16,12.42,8.5,大分,0.8705,一致,可用但需留意
2026-08-07,2026-08-08 08:15,822863,Scheduled,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.5996,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-07,2026-08-08 08:15,823024,Scheduled,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.6421,4.26,5.24,9.5,8.5,大分,0.6081,一致,完整
2026-08-07,2026-08-08 09:40,823266,Scheduled,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.6,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-07,2026-08-08 09:40,825051,Scheduled,洛杉磯道奇 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5835,8.1,8.9,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-07,2026-08-08 09:45,823103,Scheduled,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.5358,1.8,1.95,3.75,8.5,小分,0.9852,一致,可用但需留意
2026-08-07,2026-08-08 10:15,823191,Scheduled,底特律老虎 @ 舊金山巨人,底特律老虎,0.5418,1.24,1.12,2.36,8.5,小分,0.9992,一致,可用但需留意
