date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,8.5,9.31,大分,1.85,0.5702,0.5405,0.0297,無大小分盤口,9.15,大小分候選,Scheduled
2026-07-10,823845,2026-07-11 07:10,2026-07-10T23:10:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,7.5,8.86,大分,1.76,0.6168,0.5682,0.0486,無大小分盤口,8.07,大小分候選,Scheduled
2026-07-10,823604,2026-07-11 07:15,2026-07-10T23:15:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,7.5,9.29,大分,1.73,0.6515,0.578,0.0735,無大小分盤口,6.94,大小分候選,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,7.5,9.14,大分,1.68,0.6398,0.5952,0.0446,無大小分盤口,5.93,大小分候選,Scheduled
2026-07-10,823033,2026-07-11 08:15,2026-07-11T00:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,7.5,9.4,大分,1.68,0.6602,0.5952,0.065,無大小分盤口,6.91,大小分候選,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,7.5,8.96,大分,1.68,0.6247,0.5952,0.0294,無大小分盤口,5.97,大小分候選,Scheduled
2026-07-10,824252,2026-07-11 06:40,2026-07-10T22:40:00Z,台灣運彩,費城費城人 @ 底特律老虎,8.5,9.13,大分,1.66,0.5547,0.6024,-0.0477,無大小分盤口,8.35,不推薦,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,9.5,9.49,小分,1.82,0.5007,0.5495,-0.0488,無大小分盤口,5.41,不推薦,Scheduled
2026-07-10,824817,2026-07-11 07:05,2026-07-10T23:05:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,9.5,9.57,大分,1.74,0.506,0.5747,-0.0687,無大小分盤口,6.55,不推薦,Scheduled
2026-07-10,822955,2026-07-11 07:10,2026-07-10T23:10:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,7.5,8.04,大分,1.65,0.5468,0.6061,-0.0593,無大小分盤口,8.49,不推薦,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,9.5,9.57,大分,1.84,0.5064,0.5435,-0.0371,無大小分盤口,7.36,不推薦,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,台灣運彩,運動家 @ 芝加哥白襪,8.5,9.24,大分,1.62,0.564,0.6173,-0.0533,無大小分盤口,7.11,不推薦,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,9.5,9.83,大分,1.85,0.5285,0.5405,-0.0121,無大小分盤口,6.54,不推薦,Scheduled
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,8.5,9.35,大分,1.72,0.5734,0.5814,-0.008,無大小分盤口,8.9,不推薦,Scheduled
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,8.5,9.82,大分,1.76,0.6129,0.5682,0.0447,小分,5.72,大小分分歧,Scheduled
