date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-20,824410,2026-07-21 06:40,2026-07-20T22:40:00Z,,明尼蘇達雙城 @ 克里夫蘭守護者,明尼蘇達雙城,0.6175,,,,4.7196,5.1986,缺台灣運彩盤口,Scheduled
2026-07-20,823522,2026-07-21 07:05,2026-07-20T23:05:00Z,,匹茲堡海盜 @ 紐約洋基,匹茲堡海盜,0.5621,,,,5.0279,5.2777,缺台灣運彩盤口,Scheduled
2026-07-20,822788,2026-07-21 07:07,2026-07-20T23:07:00Z,,坦帕灣光芒 @ 多倫多藍鳥,多倫多藍鳥,0.5433,,,,5.3232,5.1496,缺台灣運彩盤口,Scheduled
2026-07-20,823436,2026-07-21 07:10,2026-07-20T23:10:00Z,,洛杉磯道奇 @ 費城費城人,費城費城人,0.7,,,,17.874,5.1037,缺台灣運彩盤口,Scheduled
2026-07-20,824736,2026-07-21 07:10,2026-07-20T23:10:00Z,,巴爾的摩金鶯 @ 波士頓紅襪,巴爾的摩金鶯,0.7,,,,5.3895,23.84,缺台灣運彩盤口,Scheduled
2026-07-20,824898,2026-07-21 07:15,2026-07-20T23:15:00Z,,聖地牙哥教士 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,29.0643,24.608,缺台灣運彩盤口,Scheduled
2026-07-20,823762,2026-07-21 07:40,2026-07-20T23:40:00Z,,紐約大都會 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,6.2345,4.2103,缺台灣運彩盤口,Scheduled
2026-07-20,824087,2026-07-21 07:40,2026-07-20T23:40:00Z,,舊金山巨人 @ 堪薩斯市皇家,堪薩斯市皇家,0.7,,,,28.25,23.7365,缺台灣運彩盤口,Scheduled
2026-07-20,822874,2026-07-21 08:05,2026-07-21T00:05:00Z,,芝加哥白襪 @ 德州遊騎兵,德州遊騎兵,0.5795,,,,5.0196,4.699,缺台灣運彩盤口,Scheduled
2026-07-20,824654,2026-07-21 08:05,2026-07-21T00:05:00Z,,底特律老虎 @ 芝加哥小熊,芝加哥小熊,0.7,,,,27.6609,25.8151,缺台灣運彩盤口,Scheduled
2026-07-20,824167,2026-07-21 08:10,2026-07-21T00:10:00Z,,邁阿密馬林魚 @ 休士頓太空人,休士頓太空人,0.7,,,,27.7887,23.9093,缺台灣運彩盤口,Scheduled
2026-07-20,824328,2026-07-21 08:40,2026-07-21T00:40:00Z,,華盛頓國民 @ 科羅拉多洛磯,華盛頓國民,0.7,,,,23.4927,30.2503,缺台灣運彩盤口,Scheduled
2026-07-20,823112,2026-07-21 09:40,2026-07-21T01:40:00Z,,辛辛那提紅人 @ 西雅圖水手,西雅圖水手,0.675,,,,5.029,4.2983,缺台灣運彩盤口,Scheduled
2026-07-20,825058,2026-07-21 09:40,2026-07-21T01:40:00Z,,運動家 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,28.8905,3.68,缺台灣運彩盤口,Scheduled
2026-07-20,824006,2026-07-21 10:10,2026-07-21T02:10:00Z,,聖路易紅雀 @ 洛杉磯天使,聖路易紅雀,0.5352,,,,4.5866,4.7276,缺台灣運彩盤口,Scheduled
