date,game_pk,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,decision,status
2026-06-30,824338,台灣運彩,邁阿密馬林魚 @ 科羅拉多洛磯,11.5,9.1,小分,1.79,0.6995,0.5587,0.1408,大小分候選,Scheduled
2026-06-30,824661,台灣運彩,聖地牙哥教士 @ 芝加哥小熊,11.5,8.76,小分,1.65,0.7246,0.6061,0.1186,大小分候選,Scheduled
2026-06-30,823122,台灣運彩,洛杉磯天使 @ 西雅圖水手,7.5,8.92,大分,1.68,0.6216,0.5952,0.0264,大小分候選,Scheduled
2026-06-30,825066,台灣運彩,舊金山巨人 @ 亞利桑那響尾蛇,8.5,8.33,小分,1.9,0.5149,0.5263,-0.0114,不推薦,Scheduled
2026-06-30,823528,台灣運彩,底特律老虎 @ 紐約洋基,7.5,8.45,大分,1.66,0.5816,0.6024,-0.0208,不推薦,Scheduled
2026-06-30,824819,台灣運彩,芝加哥白襪 @ 巴爾的摩金鶯,9.5,8.67,小分,1.66,0.572,0.6024,-0.0304,不推薦,Scheduled
2026-06-30,824175,台灣運彩,明尼蘇達雙城 @ 休士頓太空人,8.5,9.5,大分,1.62,0.5865,0.6173,-0.0308,不推薦,Scheduled
2026-06-30,823445,台灣運彩,匹茲堡海盜 @ 費城費城人,8.5,9.3,大分,1.66,0.5693,0.6024,-0.0331,不推薦,Scheduled
2026-06-30,824418,台灣運彩,德州遊騎兵 @ 克里夫蘭守護者,7.5,7.96,大分,1.73,0.5399,0.578,-0.0382,不推薦,Scheduled
2026-06-30,822793,台灣運彩,紐約大都會 @ 多倫多藍鳥,8.5,8.91,大分,1.74,0.5359,0.5747,-0.0388,不推薦,Scheduled
2026-06-30,823768,台灣運彩,辛辛那提紅人 @ 密爾瓦基釀酒人,9.5,8.63,小分,1.6,0.5756,0.625,-0.0494,不推薦,Scheduled
2026-06-30,824742,台灣運彩,華盛頓國民 @ 波士頓紅襪,8.5,8.79,大分,1.73,0.5255,0.578,-0.0525,不推薦,Scheduled
2026-06-30,824984,台灣運彩,洛杉磯道奇 @ 運動家,10.5,10.54,大分,1.75,0.5035,0.5714,-0.068,不推薦,Scheduled
