game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822950,2026-07-27 00:15,2026-07-26T16:15:00Z,克里夫蘭守護者 @ 坦帕灣光芒,10000,3.22,4.12,7.34,0.3693,0.6307,2.71,1.59,台灣運彩,1.92,1.58,-0.1515,-0.0022,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,4.18,7.19,7.5,0.4126,0.5874,小分
822706,2026-07-27 01:35,2026-07-26T17:35:00Z,亞利桑那響尾蛇 @ 華盛頓國民,10000,5.13,4.77,9.9,0.5306,0.4694,1.88,2.13,台灣運彩,1.63,1.87,-0.0829,-0.0654,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.16,6.67,10.83,9.5,0.4899,0.5101,小分
823354,2026-07-27 01:35,2026-07-26T17:35:00Z,芝加哥小熊 @ 匹茲堡海盜,10000,4.58,4.44,9.02,0.5082,0.4918,1.97,2.03,台灣運彩,1.88,1.62,-0.0237,-0.1255,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.8,4.41,9.21,8.5,0.5197,0.4803,大分
824730,2026-07-27 01:35,2026-07-26T17:35:00Z,多倫多藍鳥 @ 波士頓紅襪,10000,3.09,4.7,7.79,0.2947,0.7053,3.39,1.42,台灣運彩,1.90,1.60,-0.2316,0.0803,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.25,3.7,6.96,8.5,0.3884,0.6116,小分
824810,2026-07-27 01:35,2026-07-26T17:35:00Z,亞特蘭大勇士 @ 巴爾的摩金鶯,10000,4.75,4.06,8.81,0.5833,0.4167,1.71,2.40,台灣運彩,1.87,1.63,0.0485,-0.1968,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.39,2.95,8.34,9.5,0.3529,0.6471,小分
823599,2026-07-27 01:40,2026-07-26T17:40:00Z,洛杉磯道奇 @ 紐約大都會,10000,4.79,3.91,8.7,0.5715,0.4285,1.75,2.33,台灣運彩,1.42,2.20,-0.1327,-0.026,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.88,2.96,6.85,8.5,0.4865,0.5135,小分
823840,2026-07-27 01:40,2026-07-26T17:40:00Z,聖地牙哥教士 @ 邁阿密馬林魚,10000,4.23,4.62,8.85,0.4862,0.5138,2.06,1.95,台灣運彩,1.95,1.55,-0.0266,-0.1314,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,2.97,6.09,8.5,0.5043,0.4957,大分
824246,2026-07-27 01:40,2026-07-26T17:40:00Z,堪薩斯市皇家 @ 底特律老虎,10000,3.46,4.07,7.53,0.4163,0.5837,2.40,1.71,台灣運彩,2.70,1.28,0.0459,-0.1976,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,2.34,5.65,7.5,0.4525,0.5475,小分
823678,2026-07-27 02:10,2026-07-26T18:10:00Z,運動家 @ 明尼蘇達雙城,10000,3.85,4.97,8.82,0.3244,0.6756,3.08,1.48,台灣運彩,2.00,1.50,-0.1756,0.0089,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,2.05,5.35,9.5,0.3199,0.6801,小分
823755,2026-07-27 02:10,2026-07-26T18:10:00Z,科羅拉多洛磯 @ 密爾瓦基釀酒人,10000,3.98,5.12,9.1,0.3172,0.6828,3.15,1.46,台灣運彩,2.60,1.30,-0.0674,-0.0864,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.2,2.27,7.47,8.5,0.5534,0.4466,大分
824572,2026-07-27 02:10,2026-07-26T18:10:00Z,休士頓太空人 @ 芝加哥白襪,10000,4.09,4.65,8.74,0.3988,0.6012,2.51,1.66,台灣運彩,1.97,1.53,-0.1088,-0.0524,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.57,2.88,7.45,8.5,0.4422,0.5578,小分
823028,2026-07-27 02:15,2026-07-26T18:15:00Z,辛辛那提紅人 @ 聖路易紅雀,10000,3.67,3.93,7.6,0.4627,0.5373,2.16,1.86,台灣運彩,2.15,1.43,-0.0024,-0.162,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,3.3,6.26,8.5,0.3201,0.6799,小分
822870,2026-07-27 02:35,2026-07-26T18:35:00Z,西雅圖水手 @ 德州遊騎兵,10000,3.77,3.83,7.6,0.5784,0.4216,1.73,2.37,台灣運彩,1.65,1.85,-0.0277,-0.1189,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.62,4.76,7.37,7.5,0.4297,0.5703,小分
823194,2026-07-27 04:05,2026-07-26T20:05:00Z,洛杉磯天使 @ 舊金山巨人,10000,3.61,4.12,7.73,0.3657,0.6343,2.73,1.58,台灣運彩,2.10,1.45,-0.1105,-0.0554,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.9,2.98,4.88,7.5,0.4991,0.5009,小分
823433,2026-07-27 07:20,2026-07-26T23:20:00Z,紐約洋基 @ 費城費城人,10000,3.65,3.66,7.31,0.4601,0.5399,2.17,1.85,台灣運彩,1.85,1.65,-0.0804,-0.0662,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,2.89,5.79,7.5,0.47,0.53,小分
