date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-08-01,822781,2026-08-02 03:07,2026-08-01T19:07:00Z,台灣運彩,聖路易紅雀 @ 多倫多藍鳥,7.5,6.73,unified_expected_runs_v1,3.35,3.38,可用,bullpen_recent_usage; injury_absence_feed,小分,1.74,0.5667,0.5747,-0.008,0.77,projected_recent_lineup_order,False,小分,6.73,等待官方打線,Scheduled
2026-08-01,822944,2026-08-02 04:10,2026-08-01T20:10:00Z,台灣運彩,芝加哥白襪 @ 坦帕灣光芒,8.5,7.5,unified_expected_runs_v1,3.54,3.95,可用,injury_absence_feed,小分,1.71,0.5864,0.5848,0.0016,1.0,projected_recent_lineup_order,False,小分,7.57,等待官方打線,Scheduled
2026-08-01,823109,2026-08-02 04:10,2026-08-01T20:10:00Z,台灣運彩,明尼蘇達雙城 @ 西雅圖水手,7.5,6.62,unified_expected_runs_v1,3.31,3.31,可用,injury_absence_feed,小分,1.77,0.5762,0.565,0.0112,0.88,projected_recent_lineup_order,False,小分,6.62,等待官方打線,Scheduled
2026-08-01,823594,2026-08-02 04:10,2026-08-01T20:10:00Z,台灣運彩,邁阿密馬林魚 @ 紐約大都會,8.5,6.83,unified_expected_runs_v1,3.18,3.65,可用,bullpen_recent_usage; injury_absence_feed,小分,1.72,0.6423,0.5814,0.0609,1.67,projected_recent_lineup_order,False,小分,6.9,等待官方打線,Scheduled
2026-08-01,824485,2026-08-02 06:40,2026-08-01T22:40:00Z,台灣運彩,匹茲堡海盜 @ 辛辛那提紅人,7.5,7.14,unified_expected_runs_v1,3.82,3.32,可用,bullpen_recent_usage; injury_absence_feed,小分,1.76,0.5313,0.5682,-0.0369,0.36,projected_recent_lineup_order,False,小分,7.2,等待官方打線,Scheduled
2026-08-01,824808,2026-08-02 07:05,2026-08-01T23:05:00Z,台灣運彩,費城費城人 @ 巴爾的摩金鶯,8.5,6.91,unified_expected_runs_v1,3.35,3.56,可用,bullpen_recent_usage; injury_absence_feed,小分,1.8,0.6358,0.5556,0.0802,1.59,projected_recent_lineup_order,False,小分,6.91,等待官方打線,Scheduled
2026-08-01,824162,2026-08-02 07:10,2026-08-01T23:10:00Z,台灣運彩,德州遊騎兵 @ 休士頓太空人,7.5,8.09,unified_expected_runs_v1,4.0,4.09,可用,bullpen_recent_usage; injury_absence_feed,大分,1.76,0.5512,0.5682,-0.0169,0.59,projected_recent_lineup_order,False,大分,8.09,等待官方打線,Scheduled
2026-08-01,824405,2026-08-02 07:15,2026-08-01T23:15:00Z,台灣運彩,亞利桑那響尾蛇 @ 克里夫蘭守護者,8.5,7.16,unified_expected_runs_v1,3.81,3.34,可用,bullpen_recent_usage; injury_absence_feed,小分,1.8,0.6151,0.5556,0.0595,1.34,projected_recent_lineup_order,False,小分,7.34,等待官方打線,Scheduled
2026-08-01,824649,2026-08-02 07:15,2026-08-01T23:15:00Z,台灣運彩,紐約洋基 @ 芝加哥小熊,9.5,7.12,unified_expected_runs_v1,3.3,3.82,可用,bullpen_recent_usage; injury_absence_feed,小分,1.6,0.6983,0.625,0.0733,2.38,projected_recent_lineup_order,False,小分,7.22,等待官方打線,Scheduled
2026-08-01,824890,2026-08-02 07:15,2026-08-01T23:15:00Z,台灣運彩,華盛頓國民 @ 亞特蘭大勇士,8.5,9.25,unified_expected_runs_v1,4.52,4.73,可用,injury_absence_feed,大分,1.6,0.565,0.625,-0.06,0.75,projected_recent_lineup_order,False,小分,9.3,等待官方打線,Scheduled
2026-08-01,824326,2026-08-02 08:10,2026-08-02T00:10:00Z,台灣運彩,堪薩斯市皇家 @ 科羅拉多洛磯,11.5,8.29,unified_expected_runs_v1,4.35,3.94,可用,injury_absence_feed,小分,1.63,0.7583,0.6135,0.1448,3.21,projected_recent_lineup_order,False,小分,8.29,等待官方打線,Scheduled
2026-08-01,823269,2026-08-02 08:40,2026-08-02T00:40:00Z,台灣運彩,舊金山巨人 @ 聖地牙哥教士,8.5,7.37,unified_expected_runs_v1,3.74,3.63,可用,bullpen_recent_usage; injury_absence_feed,小分,1.79,0.5974,0.5587,0.0388,1.13,projected_recent_lineup_order,False,小分,7.37,等待官方打線,Scheduled
2026-08-01,823920,2026-08-02 09:10,2026-08-02T01:10:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯道奇,8.5,7.16,unified_expected_runs_v1,3.56,3.6,可用,injury_absence_feed,小分,1.73,0.6151,0.578,0.037,1.34,projected_recent_lineup_order,False,小分,7.43,等待官方打線,Scheduled
2026-08-01,824000,2026-08-02 09:38,2026-08-02T01:38:00Z,台灣運彩,密爾瓦基釀酒人 @ 洛杉磯天使,8.5,7.36,unified_expected_runs_v1,4.16,3.2,可用,injury_absence_feed,小分,1.9,0.5983,0.5263,0.072,1.14,projected_recent_lineup_order,False,小分,7.36,等待官方打線,Scheduled
2026-08-01,824972,2026-08-02 09:40,2026-08-02T01:40:00Z,台灣運彩,底特律老虎 @ 運動家,10.5,8.29,unified_expected_runs_v1,4.98,3.31,可用,bullpen_recent_usage; injury_absence_feed,小分,1.84,0.6853,0.5435,0.1418,2.21,projected_recent_lineup_order,False,小分,8.29,等待官方打線,Scheduled
