date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-18,824414,2026-07-19 01:10,2026-07-18T17:10:00Z,台灣運彩,匹茲堡海盜 @ 克里夫蘭守護者,7.5,8.24,unified_expected_runs_v1,4.58,3.66,可用,injury_absence_feed,大分,1.76,0.5641,0.5682,-0.0041,0.74,projected_recent_lineup_order,False,大分,8.31,等待官方打線,Scheduled
2026-07-18,822790,2026-07-19 03:07,2026-07-18T19:07:00Z,台灣運彩,芝加哥白襪 @ 多倫多藍鳥,8.5,8.89,unified_expected_runs_v1,5.01,3.88,可用,injury_absence_feed,大分,1.74,0.5339,0.5747,-0.0408,0.39,projected_recent_lineup_order,False,小分,8.89,等待官方打線,Scheduled
2026-07-18,824331,2026-07-19 03:10,2026-07-18T19:10:00Z,台灣運彩,辛辛那提紅人 @ 科羅拉多洛磯,12.5,9.26,unified_expected_runs_v1,4.43,4.83,可用,injury_absence_feed,小分,1.76,0.7601,0.5682,0.1919,3.24,projected_recent_lineup_order,False,小分,9.26,等待官方打線,Scheduled
2026-07-18,823441,2026-07-19 04:05,2026-07-18T20:05:00Z,台灣運彩,紐約大都會 @ 費城費城人,8.5,8.63,unified_expected_runs_v1,3.99,4.63,可用,injury_absence_feed,大分,1.71,0.5113,0.5848,-0.0735,0.13,projected_recent_lineup_order,False,小分,8.62,等待官方打線,Scheduled
2026-07-18,823763,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,邁阿密馬林魚 @ 密爾瓦基釀酒人,8.5,8.34,unified_expected_runs_v1,4.15,4.19,可用,injury_absence_feed,小分,1.63,0.5139,0.6135,-0.0996,0.16,projected_recent_lineup_order,False,小分,8.41,等待官方打線,Scheduled
2026-07-18,824088,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,聖地牙哥教士 @ 堪薩斯市皇家,10.5,8.77,unified_expected_runs_v1,4.14,4.62,可用,injury_absence_feed,小分,1.8,0.647,0.5556,0.0915,1.73,projected_recent_lineup_order,False,小分,8.76,等待官方打線,Scheduled
2026-07-18,824169,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,巴爾的摩金鶯 @ 休士頓太空人,8.5,8.6,unified_expected_runs_v1,4.18,4.42,可用,injury_absence_feed,大分,1.68,0.5087,0.5952,-0.0865,0.1,projected_recent_lineup_order,False,小分,8.6,等待官方打線,Scheduled
2026-07-18,824738,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,坦帕灣光芒 @ 波士頓紅襪,9.5,7.9,unified_expected_runs_v1,3.65,4.26,可用,injury_absence_feed,小分,1.74,0.6364,0.5747,0.0617,1.6,projected_recent_lineup_order,False,小分,8.03,等待官方打線,Scheduled
2026-07-18,824899,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,德州遊騎兵 @ 亞特蘭大勇士,9.5,8.85,unified_expected_runs_v1,3.87,4.98,可用,injury_absence_feed,小分,1.6,0.5564,0.625,-0.0686,0.65,projected_recent_lineup_order,False,小分,8.86,等待官方打線,Scheduled
2026-07-18,825059,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,聖路易紅雀 @ 亞利桑那響尾蛇,8.5,8.14,unified_expected_runs_v1,3.97,4.17,可用,injury_absence_feed,小分,1.9,0.5313,0.5263,0.005,0.36,projected_recent_lineup_order,False,小分,8.14,等待官方打線,Scheduled
2026-07-18,824412,2026-07-19 07:10,2026-07-18T23:10:00Z,台灣運彩,匹茲堡海盜 @ 克里夫蘭守護者,7.5,8.04,unified_expected_runs_v1,4.43,3.61,可用,injury_absence_feed,大分,1.76,0.5469,0.5682,-0.0213,0.54,projected_recent_lineup_order,False,大分,8.13,等待官方打線,Scheduled
2026-07-18,823116,2026-07-19 08:08,2026-07-19T00:08:00Z,台灣運彩,舊金山巨人 @ 西雅圖水手,6.5,7.44,unified_expected_runs_v1,3.85,3.59,可用,injury_absence_feed,大分,1.65,0.5812,0.6061,-0.0248,0.94,projected_recent_lineup_order,False,大分,7.45,等待官方打線,Scheduled
2026-07-18,823523,2026-07-19 08:08,2026-07-19T00:08:00Z,台灣運彩,洛杉磯道奇 @ 紐約洋基,8.5,8.6,unified_expected_runs_v1,4.6,4.01,可用,injury_absence_feed,大分,1.68,0.5087,0.5952,-0.0865,0.1,projected_recent_lineup_order,False,小分,8.62,等待官方打線,Scheduled
2026-07-18,824979,2026-07-19 10:05,2026-07-19T02:05:00Z,台灣運彩,華盛頓國民 @ 運動家,10.5,10.38,unified_expected_runs_v1,5.82,4.56,可用,injury_absence_feed,小分,1.79,0.5104,0.5587,-0.0482,0.12,projected_recent_lineup_order,False,小分,10.38,等待官方打線,Scheduled
2026-07-18,824008,2026-07-19 10:07,2026-07-19T02:07:00Z,台灣運彩,底特律老虎 @ 洛杉磯天使,8.5,8.08,unified_expected_runs_v1,4.84,3.24,可用,injury_absence_feed,小分,1.65,0.5365,0.6061,-0.0696,0.42,projected_recent_lineup_order,False,小分,8.08,等待官方打線,Scheduled
