date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-18,824657,2026-07-19 02:20,2026-07-18T18:20:00Z,台灣運彩,明尼蘇達雙城 @ 芝加哥小熊,10.5,9.45,unified_expected_runs_v1,4.5,4.95,可用,injury_absence_feed,小分,1.85,0.5907,0.5405,0.0501,1.05,projected_recent_lineup_order,False,小分,9.45,等待官方打線,Scheduled
2026-07-18,822790,2026-07-19 03:07,2026-07-18T19:07:00Z,台灣運彩,芝加哥白襪 @ 多倫多藍鳥,8.5,8.68,unified_expected_runs_v1,4.79,3.89,可用,injury_absence_feed,大分,1.73,0.5157,0.578,-0.0624,0.18,projected_recent_lineup_order,False,小分,8.68,等待官方打線,Scheduled
2026-07-18,824331,2026-07-19 03:10,2026-07-18T19:10:00Z,台灣運彩,辛辛那提紅人 @ 科羅拉多洛磯,12.5,9.37,unified_expected_runs_v1,4.48,4.88,可用,injury_absence_feed,小分,1.66,0.7529,0.6024,0.1505,3.13,projected_recent_lineup_order,False,小分,9.36,等待官方打線,Scheduled
2026-07-18,823763,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,邁阿密馬林魚 @ 密爾瓦基釀酒人,8.5,8.38,unified_expected_runs_v1,4.2,4.19,可用,injury_absence_feed,小分,1.66,0.5105,0.6024,-0.092,0.12,projected_recent_lineup_order,False,小分,8.45,等待官方打線,Scheduled
2026-07-18,824088,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,聖地牙哥教士 @ 堪薩斯市皇家,10.5,8.85,unified_expected_runs_v1,4.19,4.66,可用,injury_absence_feed,小分,1.72,0.6407,0.5814,0.0593,1.65,projected_recent_lineup_order,False,小分,8.85,等待官方打線,Scheduled
2026-07-18,824169,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,巴爾的摩金鶯 @ 休士頓太空人,8.5,8.44,unified_expected_runs_v1,4.11,4.33,可用,injury_absence_feed,小分,1.85,0.5052,0.5405,-0.0353,0.06,projected_recent_lineup_order,False,小分,8.44,等待官方打線,Scheduled
2026-07-18,824412,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,匹茲堡海盜 @ 克里夫蘭守護者,7.5,8.45,unified_expected_runs_v1,4.86,3.59,可用,injury_absence_feed,大分,1.77,0.5822,0.565,0.0172,0.95,projected_recent_lineup_order,False,大分,8.55,等待官方打線,Scheduled
2026-07-18,824738,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,坦帕灣光芒 @ 波士頓紅襪,8.5,7.66,unified_expected_runs_v1,3.72,3.93,可用,injury_absence_feed,小分,1.72,0.5728,0.5814,-0.0086,0.84,projected_recent_lineup_order,False,小分,7.77,等待官方打線,Scheduled
2026-07-18,824899,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,德州遊騎兵 @ 亞特蘭大勇士,8.5,8.47,unified_expected_runs_v1,4.04,4.42,可用,injury_absence_feed,小分,1.63,0.5026,0.6135,-0.1109,0.03,projected_recent_lineup_order,False,小分,8.46,等待官方打線,Scheduled
2026-07-18,825059,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,聖路易紅雀 @ 亞利桑那響尾蛇,9.5,8.02,unified_expected_runs_v1,3.91,4.11,可用,injury_absence_feed,小分,1.63,0.6267,0.6135,0.0132,1.48,projected_recent_lineup_order,False,小分,8.02,等待官方打線,Scheduled
2026-07-18,823116,2026-07-19 08:08,2026-07-19T00:08:00Z,台灣運彩,舊金山巨人 @ 西雅圖水手,7.5,7.37,unified_expected_runs_v1,3.75,3.62,可用,injury_absence_feed,小分,1.63,0.5113,0.6135,-0.1022,0.13,projected_recent_lineup_order,False,小分,7.37,等待官方打線,Scheduled
2026-07-18,823523,2026-07-19 08:08,2026-07-19T00:08:00Z,台灣運彩,洛杉磯道奇 @ 紐約洋基,9.5,8.8,unified_expected_runs_v1,4.7,4.1,可用,injury_absence_feed,小分,1.65,0.5608,0.6061,-0.0453,0.7,projected_recent_lineup_order,False,小分,8.81,等待官方打線,Scheduled
2026-07-18,824979,2026-07-19 10:05,2026-07-19T02:05:00Z,台灣運彩,華盛頓國民 @ 運動家,10.5,9.54,unified_expected_runs_v1,5.18,4.36,可用,injury_absence_feed,小分,1.65,0.583,0.6061,-0.023,0.96,projected_recent_lineup_order,False,小分,9.54,等待官方打線,Scheduled
2026-07-18,824008,2026-07-19 10:07,2026-07-19T02:07:00Z,台灣運彩,底特律老虎 @ 洛杉磯天使,8.5,8.16,unified_expected_runs_v1,4.63,3.53,可用,injury_absence_feed,小分,1.7,0.5296,0.5882,-0.0586,0.34,projected_recent_lineup_order,False,小分,8.17,等待官方打線,Scheduled
