date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-21,2026-08-22 04:10,823746,Scheduled,亞特蘭大勇士 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6178,4.34,5.16,9.5,8.5,大分,0.6081,一致,完整
2026-08-21,2026-08-22 06:40,823420,Scheduled,聖路易紅雀 @ 費城費城人,聖路易紅雀,0.5245,4.83,4.67,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-21,2026-08-22 07:05,823510,Scheduled,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.628,4.31,5.19,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-21,2026-08-22 07:10,823830,Scheduled,華盛頓國民 @ 邁阿密馬林魚,邁阿密馬林魚,0.6349,7.85,9.15,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-21,2026-08-22 07:10,824721,Scheduled,舊金山巨人 @ 波士頓紅襪,波士頓紅襪,0.5606,4.54,4.96,9.5,8.5,大分,0.6081,一致,完整
2026-08-21,2026-08-22 07:15,824800,Scheduled,坦帕灣光芒 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6812,4.11,5.39,9.5,8.5,大分,0.6081,分歧,完整
2026-08-21,2026-08-22 07:40,824559,Scheduled,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.5914,4.44,5.06,9.5,8.5,大分,0.6081,一致,完整
2026-08-21,2026-08-22 08:10,824072,Scheduled,底特律老虎 @ 堪薩斯市皇家,底特律老虎,0.5235,4.83,4.67,9.5,8.5,大分,0.6081,一致,完整
2026-08-21,2026-08-22 08:10,824152,Scheduled,運動家 @ 休士頓太空人,休士頓太空人,0.5763,4.49,5.01,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-21,2026-08-22 08:15,822857,Scheduled,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.6184,5.49,6.42,11.91,8.5,大分,0.8389,一致,可用但需留意
2026-08-21,2026-08-22 08:40,824317,Scheduled,克里夫蘭守護者 @ 科羅拉多洛磯,克里夫蘭守護者,0.5118,4.79,4.71,9.5,8.5,大分,0.6081,一致,完整
2026-08-21,2026-08-22 09:40,823262,Scheduled,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.5674,4.52,4.98,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-21,2026-08-22 09:40,825045,Scheduled,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5909,4.44,5.06,9.5,8.5,大分,0.6081,一致,完整
2026-08-21,2026-08-22 10:10,823101,Scheduled,芝加哥小熊 @ 西雅圖水手,西雅圖水手,0.5633,4.53,4.97,9.5,8.5,大分,0.6081,分歧,完整
2026-08-21,2026-08-22 10:10,823911,Scheduled,匹茲堡海盜 @ 洛杉磯道奇,洛杉磯道奇,0.5823,4.47,5.03,9.5,8.5,大分,0.6081,一致,完整
