game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823826,2026-08-26 06:40,2026-08-25T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,5.08,3.79,8.87,0.6659,0.3341,1.50,2.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.58,3.45,9.03,9.0,,,無大小分盤口
824233,2026-08-26 06:40,2026-08-25T22:40:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.49,4.56,9.05,0.5262,0.4738,1.90,2.11,DraftKings,-136,+113,-0.0501,0.0043,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,3.87,8.28,9.0,,,無大小分盤口
822693,2026-08-26 06:45,2026-08-25T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.28,5.13,9.41,0.4144,0.5856,2.41,1.71,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,1.8,4.66,9.5,,,無大小分盤口
823505,2026-08-26 07:05,2026-08-25T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.93,4.59,8.52,0.3802,0.6198,2.63,1.61,DraftKings,+123,-149,-0.0682,0.0214,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,2.08,5.86,8.5,,,無大小分盤口
822773,2026-08-26 07:07,2026-08-25T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.66,4.52,9.18,0.5069,0.4931,1.97,2.03,DraftKings,+102,-123,0.0119,-0.0585,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.06,6.48,9.0,,,無大小分盤口
823585,2026-08-26 07:10,2026-08-25T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.62,3.92,8.55,0.5734,0.4266,1.74,2.34,DraftKings,-167,+138,-0.0521,0.0065,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.55,4.36,9.91,8.5,,,無大小分盤口
824881,2026-08-26 07:15,2026-08-25T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.22,3.99,8.21,0.518,0.482,1.93,2.07,DraftKings,-157,+130,-0.0929,0.0472,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.87,3.18,8.05,8.0,,,無大小分盤口
824556,2026-08-26 07:40,2026-08-25T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,3.8,4.1,7.9,0.48,0.52,2.08,1.92,DraftKings,-111,-109,-0.0461,-0.0015,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.81,3.67,5.49,8.0,,,無大小分盤口
823016,2026-08-26 07:45,2026-08-25T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,4.11,4.82,8.93,0.4342,0.5658,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,3.03,5.88,9.0,,,無大小分盤口
823989,2026-08-26 09:38,2026-08-26T01:38:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,3.82,3.66,7.48,0.4556,0.5444,2.19,1.84,DraftKings,-136,+113,-0.1207,0.0749,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.61,2.39,6.0,7.5,,,無大小分盤口
823098,2026-08-26 09:40,2026-08-26T01:40:00Z,費城費城人 @ 西雅圖水手,10000,5.51,3.93,9.44,0.6773,0.3227,1.48,3.10,DraftKings,+100,-120,0.1773,-0.2228,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,2.27,5.95,9.5,,,無大小分盤口
823259,2026-08-26 09:40,2026-08-26T01:40:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.61,4.31,7.92,0.4019,0.5981,2.49,1.67,DraftKings,-102,-118,-0.1031,0.0568,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,3.15,6.97,8.0,,,無大小分盤口
824962,2026-08-26 09:40,2026-08-26T01:40:00Z,明尼蘇達雙城 @ 運動家,10000,4.89,4.43,9.32,0.4467,0.5533,2.24,1.81,DraftKings,-156,+129,-0.1627,0.1166,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.94,2.45,4.39,9.5,,,無大小分盤口
825042,2026-08-26 09:40,2026-08-26T01:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.18,4.55,9.73,0.5083,0.4917,1.97,2.03,DraftKings,-114,-106,-0.0244,-0.0229,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.1,4.49,10.59,9.5,,,無大小分盤口
823181,2026-08-26 09:45,2026-08-26T01:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.93,4.09,8.02,0.5643,0.4357,1.77,2.30,DraftKings,-108,-112,0.0451,-0.0926,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,1.78,4.34,8.0,,,無大小分盤口
