game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823826,2026-08-26 06:40,2026-08-25T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,5.23,3.89,9.12,0.6713,0.3287,1.49,3.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.8,3.59,9.38,9.0,,,無大小分盤口
824233,2026-08-26 06:40,2026-08-25T22:40:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.64,4.57,9.21,0.5508,0.4492,1.82,2.23,DraftKings,-136,+113,-0.0255,-0.0203,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.62,3.82,8.44,9.0,,,無大小分盤口
822693,2026-08-26 06:45,2026-08-25T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.42,5.41,9.83,0.2876,0.7124,3.48,1.40,DraftKings,+129,-156,-0.1491,0.103,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.0,1.92,4.92,10.0,,,無大小分盤口
823505,2026-08-26 07:05,2026-08-25T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.93,4.59,8.52,0.3802,0.6198,2.63,1.61,DraftKings,+123,-149,-0.0682,0.0214,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,2.08,5.86,8.5,,,無大小分盤口
822773,2026-08-26 07:07,2026-08-25T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.66,4.52,9.18,0.5069,0.4931,1.97,2.03,DraftKings,+109,-131,0.0284,-0.074,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.06,6.48,9.0,,,無大小分盤口
823585,2026-08-26 07:10,2026-08-25T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.62,3.92,8.55,0.5734,0.4266,1.74,2.34,DraftKings,-167,+138,-0.0521,0.0065,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.55,4.36,9.91,8.5,,,無大小分盤口
824881,2026-08-26 07:15,2026-08-25T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.22,3.99,8.21,0.518,0.482,1.93,2.07,DraftKings,-157,+130,-0.0929,0.0472,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.87,3.18,8.05,8.0,,,無大小分盤口
824556,2026-08-26 07:40,2026-08-25T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,4.09,4.14,8.23,0.4915,0.5085,2.03,1.97,DraftKings,-114,-105,-0.0412,-0.0037,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.97,3.71,5.68,8.0,,,無大小分盤口
823016,2026-08-26 07:45,2026-08-25T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,4.11,4.82,8.93,0.4342,0.5658,2.30,1.77,DraftKings,+104,-126,-0.056,0.0083,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,3.03,5.88,9.0,,,無大小分盤口
823989,2026-08-26 09:38,2026-08-26T01:38:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,3.94,3.54,7.48,0.4786,0.5214,2.09,1.92,DraftKings,-142,+118,-0.1082,0.0627,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,2.24,5.93,7.5,,,無大小分盤口
823098,2026-08-26 09:40,2026-08-26T01:40:00Z,費城費城人 @ 西雅圖水手,10000,5.56,4.16,9.72,0.6652,0.3348,1.50,2.99,DraftKings,+100,-120,0.1652,-0.2107,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,2.4,6.19,9.5,,,無大小分盤口
823259,2026-08-26 09:40,2026-08-26T01:40:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.66,4.34,8.0,0.4003,0.5997,2.50,1.67,DraftKings,-101,-120,-0.1022,0.0542,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,3.19,7.05,8.0,,,無大小分盤口
824962,2026-08-26 09:40,2026-08-26T01:40:00Z,明尼蘇達雙城 @ 運動家,10000,5.13,4.45,9.58,0.6784,0.3216,1.47,3.11,DraftKings,-156,+129,0.069,-0.1151,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,2.44,4.53,9.5,,,無大小分盤口
825042,2026-08-26 09:40,2026-08-26T01:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.4,4.54,9.94,0.5441,0.4559,1.84,2.19,DraftKings,-114,-106,0.0114,-0.0587,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.42,4.43,10.84,10.0,,,無大小分盤口
823181,2026-08-26 09:45,2026-08-26T01:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.77,4.11,7.88,0.5465,0.4535,1.83,2.21,DraftKings,-105,-114,0.0343,-0.0792,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,1.8,4.26,8.0,,,無大小分盤口
