game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823826,2026-08-26 06:40,2026-08-25T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,5.19,3.9,9.09,0.6178,0.3822,1.62,2.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.54,3.61,10.15,9.0,,,無大小分盤口
824233,2026-08-26 06:40,2026-08-25T22:40:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.51,4.82,9.33,0.4937,0.5063,2.03,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,3.99,8.24,9.5,,,無大小分盤口
822693,2026-08-26 06:45,2026-08-25T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.29,5.21,9.5,0.2861,0.7139,3.50,1.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,1.74,4.6,9.5,,,無大小分盤口
823505,2026-08-26 07:05,2026-08-25T23:05:00Z,休士頓太空人 @ 紐約洋基,10000,3.93,4.59,8.52,0.3802,0.6198,2.63,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,2.08,5.86,8.5,,,無大小分盤口
822773,2026-08-26 07:07,2026-08-25T23:07:00Z,堪薩斯市皇家 @ 多倫多藍鳥,10000,4.66,4.52,9.18,0.5069,0.4931,1.97,2.03,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.06,6.48,9.0,,,無大小分盤口
823585,2026-08-26 07:10,2026-08-25T23:10:00Z,密爾瓦基釀酒人 @ 紐約大都會,10000,4.62,3.92,8.55,0.5734,0.4266,1.74,2.34,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.55,4.36,9.91,8.5,,,無大小分盤口
824881,2026-08-26 07:15,2026-08-25T23:15:00Z,洛杉磯道奇 @ 亞特蘭大勇士,10000,4.22,3.99,8.21,0.518,0.482,1.93,2.07,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.87,3.18,8.05,8.0,,,無大小分盤口
824556,2026-08-26 07:40,2026-08-25T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,3.86,4.32,8.18,0.4584,0.5416,2.18,1.85,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.89,3.89,5.78,8.0,,,無大小分盤口
823016,2026-08-26 07:45,2026-08-25T23:45:00Z,巴爾的摩金鶯 @ 聖路易紅雀,10000,4.11,4.82,8.93,0.4342,0.5658,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,3.03,5.88,9.0,,,無大小分盤口
823989,2026-08-26 09:38,2026-08-26T01:38:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,3.95,3.84,7.79,0.5019,0.4981,1.99,2.01,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.96,2.34,6.3,8.0,,,無大小分盤口
823098,2026-08-26 09:40,2026-08-26T01:40:00Z,費城費城人 @ 西雅圖水手,10000,5.68,3.99,9.67,0.685,0.315,1.46,3.17,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.98,2.4,6.38,9.5,,,無大小分盤口
823259,2026-08-26 09:40,2026-08-26T01:40:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.68,4.51,8.19,0.4066,0.5934,2.46,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.8,3.1,6.91,8.0,,,無大小分盤口
824962,2026-08-26 09:40,2026-08-26T01:40:00Z,明尼蘇達雙城 @ 運動家,10000,5.07,4.48,9.55,0.6663,0.3337,1.50,3.00,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.91,2.41,4.32,9.5,,,無大小分盤口
825042,2026-08-26 09:40,2026-08-26T01:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,5.22,4.56,9.78,0.6026,0.3974,1.66,2.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.01,4.45,10.45,10.0,,,無大小分盤口
823181,2026-08-26 09:45,2026-08-26T01:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.93,4.09,8.02,0.5643,0.4357,1.77,2.30,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.56,1.78,4.34,8.0,,,無大小分盤口
