game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823672,2026-08-13 01:40,2026-08-12T17:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,3.65,4.17,7.82,0.4234,0.5766,2.36,1.73,DraftKings,+100,-120,-0.0766,0.0311,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.29,2.54,4.83,8.0,,,無大小分盤口
823017,2026-08-13 02:15,2026-08-12T18:15:00Z,費城費城人 @ 聖路易紅雀,10000,4.21,3.55,7.76,0.6038,0.3962,1.66,2.52,DraftKings,-157,+130,-0.0071,-0.0386,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.18,2.94,7.12,8.0,,,無大小分盤口
824967,2026-08-13 03:05,2026-08-12T19:05:00Z,坦帕灣光芒 @ 運動家,10000,5.12,3.18,8.3,0.79,0.21,1.27,4.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,3.47,5.74,8.5,,,無大小分盤口
825047,2026-08-13 03:40,2026-08-12T19:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.44,5.47,9.91,0.3751,0.6249,2.67,1.60,DraftKings,+149,-181,-0.0265,-0.0192,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,2.97,7.45,10.0,,,無大小分盤口
823187,2026-08-13 03:45,2026-08-12T19:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.41,3.78,8.19,0.5639,0.4361,1.77,2.29,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.74,2.54,7.28,8.0,,,無大小分盤口
823263,2026-08-13 04:10,2026-08-12T20:10:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,3.89,3.81,7.7,0.4799,0.5201,2.08,1.92,DraftKings,-126,+104,-0.0776,0.0299,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.83,3.53,8.36,7.5,,,無大小分盤口
823833,2026-08-13 06:40,2026-08-12T22:40:00Z,匹茲堡海盜 @ 邁阿密馬林魚,10000,3.57,3.99,7.56,0.4398,0.5602,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,2.95,5.39,7.5,,,無大小分盤口
824241,2026-08-13 06:40,2026-08-12T22:40:00Z,克里夫蘭守護者 @ 底特律老虎,10000,3.45,4.88,8.33,0.2799,0.7201,3.57,1.39,DraftKings,+109,-132,-0.1986,0.1511,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,5.6,8.96,8.5,,,無大小分盤口
822698,2026-08-13 06:45,2026-08-12T22:45:00Z,芝加哥小熊 @ 華盛頓國民,10000,4.64,3.9,8.54,0.5449,0.4551,1.84,2.20,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.23,3.72,7.95,8.5,,,無大小分盤口
823511,2026-08-13 07:05,2026-08-12T23:05:00Z,西雅圖水手 @ 紐約洋基,10000,3.05,3.6,6.65,0.412,0.588,2.43,1.70,DraftKings,+104,-126,-0.0782,0.0305,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.52,3.25,5.77,6.5,,,無大小分盤口
822779,2026-08-13 07:07,2026-08-12T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,4.55,3.21,7.76,0.6931,0.3069,1.44,3.26,DraftKings,-131,+109,0.126,-0.1716,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.07,2.8,7.87,8.0,,,無大小分盤口
824883,2026-08-13 07:15,2026-08-12T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.8,3.68,7.48,0.5352,0.4648,1.87,2.15,DraftKings,+134,-162,0.1078,-0.1535,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,4.68,8.16,7.5,,,無大小分盤口
824562,2026-08-13 07:40,2026-08-12T23:40:00Z,辛辛那提紅人 @ 芝加哥白襪,10000,3.77,3.98,7.75,0.4007,0.5993,2.50,1.67,DraftKings,+119,-144,-0.0559,0.0091,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.94,2.79,4.73,7.5,,,無大小分盤口
823916,2026-08-13 10:10,2026-08-13T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,3.81,4.2,8.01,0.5367,0.4633,1.86,2.16,DraftKings,+193,-238,0.1954,-0.2408,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,4.84,7.09,8.0,,,無大小分盤口
823994,2026-08-13 10:10,2026-08-13T02:10:00Z,德州遊騎兵 @ 洛杉磯天使,10000,4.15,3.17,7.32,0.5408,0.4592,1.85,2.18,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.89,1.84,3.73,7.5,,,無大小分盤口
