game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823672,2026-08-13 01:40,2026-08-12T17:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,4.01,4.41,8.42,0.4046,0.5954,2.47,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,2.61,4.86,8.5,,,無大小分盤口
823017,2026-08-13 02:15,2026-08-12T18:15:00Z,費城費城人 @ 聖路易紅雀,10000,4.58,3.79,8.37,0.637,0.363,1.57,2.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.51,2.89,7.4,8.5,,,無大小分盤口
824967,2026-08-13 03:05,2026-08-12T19:05:00Z,坦帕灣光芒 @ 運動家,10000,5.27,3.32,8.59,0.79,0.21,1.27,4.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,3.47,5.74,8.5,,,無大小分盤口
825047,2026-08-13 03:40,2026-08-12T19:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.58,5.62,10.2,0.3751,0.6249,2.67,1.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,2.97,7.45,10.0,,,無大小分盤口
823187,2026-08-13 03:45,2026-08-12T19:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.54,3.92,8.46,0.5639,0.4361,1.77,2.29,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.74,2.54,7.28,8.5,,,無大小分盤口
823263,2026-08-13 04:10,2026-08-12T20:10:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,4.02,3.96,7.98,0.4799,0.5201,2.08,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.83,3.53,8.36,8.0,,,無大小分盤口
823833,2026-08-13 06:40,2026-08-12T22:40:00Z,匹茲堡海盜 @ 邁阿密馬林魚,10000,3.83,4.22,8.05,0.4264,0.5736,2.35,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.59,2.8,5.39,8.0,,,無大小分盤口
824241,2026-08-13 06:40,2026-08-12T22:40:00Z,克里夫蘭守護者 @ 底特律老虎,10000,3.65,5.14,8.79,0.2807,0.7193,3.56,1.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.33,5.54,8.87,9.0,,,無大小分盤口
822698,2026-08-13 06:45,2026-08-12T22:45:00Z,芝加哥小熊 @ 華盛頓國民,10000,4.92,4.25,9.17,0.5483,0.4517,1.82,2.21,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,3.83,8.22,9.0,,,無大小分盤口
823511,2026-08-13 07:05,2026-08-12T23:05:00Z,西雅圖水手 @ 紐約洋基,10000,3.39,3.81,7.2,0.4215,0.5785,2.37,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.6,3.28,5.88,7.0,,,無大小分盤口
822779,2026-08-13 07:07,2026-08-12T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,4.69,3.35,8.04,0.6931,0.3069,1.44,3.26,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.07,2.8,7.87,8.0,,,無大小分盤口
824883,2026-08-13 07:15,2026-08-12T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,4.08,3.94,8.02,0.5414,0.4586,1.85,2.18,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,4.59,8.01,8.0,,,無大小分盤口
824562,2026-08-13 07:40,2026-08-12T23:40:00Z,辛辛那提紅人 @ 芝加哥白襪,10000,4.06,4.25,8.31,0.4296,0.5704,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,2.81,5.02,8.5,,,無大小分盤口
823916,2026-08-13 10:10,2026-08-13T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,3.96,4.34,8.3,0.5367,0.4633,1.86,2.16,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.25,4.84,7.09,8.5,,,無大小分盤口
823994,2026-08-13 10:10,2026-08-13T02:10:00Z,德州遊騎兵 @ 洛杉磯天使,10000,4.29,3.31,7.6,0.5408,0.4592,1.85,2.18,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.89,1.84,3.73,7.5,,,無大小分盤口
