game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823672,2026-08-13 01:40,2026-08-12T17:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,3.65,4.17,7.82,0.4234,0.5766,2.36,1.73,DraftKings,-102,-118,-0.0816,0.0353,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.29,2.54,4.83,8.0,,,無大小分盤口
823017,2026-08-13 02:15,2026-08-12T18:15:00Z,費城費城人 @ 聖路易紅雀,10000,4.21,3.55,7.76,0.6038,0.3962,1.66,2.52,DraftKings,-157,+130,-0.0071,-0.0386,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.18,2.94,7.12,8.0,,,無大小分盤口
824967,2026-08-13 03:05,2026-08-12T19:05:00Z,坦帕灣光芒 @ 運動家,10000,4.98,3.09,8.07,0.7946,0.2054,1.26,4.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.07,3.29,5.36,8.0,,,無大小分盤口
825047,2026-08-13 03:40,2026-08-12T19:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.2,5.33,9.53,0.3567,0.6433,2.80,1.55,DraftKings,+149,-181,-0.0449,-0.0008,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.13,2.8,6.93,9.5,,,無大小分盤口
823187,2026-08-13 03:45,2026-08-12T19:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.33,3.67,8.0,0.5675,0.4325,1.76,2.31,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.77,2.53,7.3,8.0,,,無大小分盤口
823263,2026-08-13 04:10,2026-08-12T20:10:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,3.72,3.66,7.38,0.457,0.543,2.19,1.84,DraftKings,-123,+102,-0.0946,0.048,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.47,3.35,7.82,7.5,,,無大小分盤口
823833,2026-08-13 06:40,2026-08-12T22:40:00Z,匹茲堡海盜 @ 邁阿密馬林魚,10000,3.54,4.03,7.57,0.4385,0.5615,2.28,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.42,2.96,5.39,7.5,,,無大小分盤口
824241,2026-08-13 06:40,2026-08-12T22:40:00Z,克里夫蘭守護者 @ 底特律老虎,10000,3.48,4.89,8.37,0.288,0.712,3.47,1.40,DraftKings,+109,-132,-0.1905,0.143,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,5.54,8.95,8.5,,,無大小分盤口
822698,2026-08-13 06:45,2026-08-12T22:45:00Z,芝加哥小熊 @ 華盛頓國民,10000,4.7,3.99,8.69,0.5472,0.4528,1.83,2.21,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,3.78,8.03,8.5,,,無大小分盤口
823511,2026-08-13 07:05,2026-08-12T23:05:00Z,西雅圖水手 @ 紐約洋基,10000,3.05,3.6,6.65,0.4167,0.5833,2.40,1.71,DraftKings,+104,-126,-0.0735,0.0258,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.54,3.23,5.77,6.5,,,無大小分盤口
822779,2026-08-13 07:07,2026-08-12T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,4.34,3.1,7.44,0.5929,0.4071,1.69,2.46,DraftKings,-131,+109,0.0258,-0.0714,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.23,2.76,7.99,7.5,,,無大小分盤口
824883,2026-08-13 07:15,2026-08-12T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.8,3.67,7.47,0.5344,0.4656,1.87,2.15,DraftKings,+134,-162,0.107,-0.1527,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.47,4.68,8.16,7.5,,,無大小分盤口
824562,2026-08-13 07:40,2026-08-12T23:40:00Z,辛辛那提紅人 @ 芝加哥白襪,10000,3.77,3.98,7.75,0.4007,0.5993,2.50,1.67,DraftKings,+122,-148,-0.0498,0.0025,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.94,2.79,4.73,7.5,,,無大小分盤口
823916,2026-08-13 10:10,2026-08-13T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,3.73,4.03,7.76,0.5624,0.4376,1.78,2.29,DraftKings,+193,-238,0.2211,-0.2665,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.17,4.53,6.71,8.0,,,無大小分盤口
823994,2026-08-13 10:10,2026-08-13T02:10:00Z,德州遊騎兵 @ 洛杉磯天使,10000,4.04,3.01,7.05,0.7333,0.2667,1.36,3.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.82,1.91,3.74,7.0,,,無大小分盤口
