date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-12,823199,2026-07-13 04:05,2026-07-12T20:05:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,麥可 羅雷,麥可 羅雷（官方預告）,official_probable,1.0,0.9,崔 納,崔 納（官方預告）,official_probable,1.0,0.9,舊金山巨人,整合推薦,舊金山巨人 / 大分,舊金山巨人,大分,0.6162,舊金山巨人,True,科羅拉多洛磯 5.24 : 舊金山巨人 5.35,5.24,5.35,10.59,0.0,不推薦,舊金山巨人,一致,大分,大分,8.5,10.59,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823925,2026-07-13 04:10,2026-07-12T20:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,米 布,米 布（官方預告）,official_probable,1.0,0.9,艾 哈,艾 哈（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5716,洛杉磯道奇,True,亞利桑那響尾蛇 4.58 : 洛杉磯道奇 5.76,4.58,5.76,10.34,0.0,亞利桑那響尾蛇,洛杉磯道奇,一致,無大小分盤口,-,,10.13,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,822708,2026-07-13 01:35,2026-07-12T17:35:00Z,模型分歧,紐約洋基 @ 華盛頓國民,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,卡德 卡瓦,卡德 卡瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.562,紐約洋基,True,紐約洋基 4.72 : 華盛頓國民 5.30,4.72,5.3,10.02,0.0,不推薦,華盛頓國民,模型分歧,大分,大分,9.5,10.02,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823681,2026-07-13 02:10,2026-07-12T18:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5428,明尼蘇達雙城,True,洛杉磯天使 4.36 : 明尼蘇達雙城 5.17,4.36,5.17,9.52,0.0,不推薦,明尼蘇達雙城,一致,小分,大分,8.5,9.52,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,824574,2026-07-13 02:10,2026-07-12T18:10:00Z,一般預測,運動家 @ 芝加哥白襪,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5415,芝加哥白襪,True,運動家 4.12 : 芝加哥白襪 5.42,4.12,5.42,9.54,0.0,芝加哥白襪,芝加哥白襪,一致,大分,大分,8.5,9.54,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823358,2026-07-13 00:15,2026-07-12T16:15:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,羅貝 加,羅貝 加（官方預告）,official_probable,1.0,0.9,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5399,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.49 : 匹茲堡海盜 4.46,4.49,4.46,8.95,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.43,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,822876,2026-07-13 02:35,2026-07-12T18:35:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,史 賈維,史 賈維（官方預告）,official_probable,1.0,0.9,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5385,德州遊騎兵,True,休士頓太空人 4.41 : 德州遊騎兵 4.94,4.41,4.94,9.34,0.0,不推薦,德州遊騎兵,一致,大分,大分,8.5,9.34,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,824491,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,安德魯 阿,安德魯 阿（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5207,芝加哥小熊,True,芝加哥小熊 5.30 : 辛辛那提紅人 4.30,5.3,4.3,9.59,0.0,不推薦,芝加哥小熊,一致,小分,大分,9.5,9.59,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823274,2026-07-13 04:10,2026-07-12T20:10:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,凱文 高斯曼,凱文 高斯曼（官方預告）,official_probable,1.0,0.9,傑 馬,傑 馬（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5196,聖地牙哥教士,True,多倫多藍鳥 4.75 : 聖地牙哥教士 4.15,4.75,4.15,8.9,0.0,不推薦,多倫多藍鳥,模型分歧,小分,大分,8.5,8.9,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,822951,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,西雅圖水手 @ 坦帕灣光芒,艾梅 哈,艾梅 哈（官方預告）,official_probable,1.0,0.9,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5176,坦帕灣光芒,True,西雅圖水手 3.68 : 坦帕灣光芒 4.42,3.68,4.42,8.1,0.0,不推薦,坦帕灣光芒,一致,小分,大分,7.5,8.1,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
