date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-12,823925,2026-07-13 04:10,2026-07-12T20:10:00Z,高信心預測,亞利桑那響尾蛇 @ 洛杉磯道奇,札 加,札 加（官方預告）,official_probable,1.0,0.9,艾 哈,艾 哈（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,整合推薦,洛杉磯道奇 / 大分,洛杉磯道奇,大分,0.5742,洛杉磯道奇,True,亞利桑那響尾蛇 4.77 : 洛杉磯道奇 5.36,4.77,5.36,10.13,0.0,亞利桑那響尾蛇,洛杉磯道奇,一致,大分,大分,8.5,10.13,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823199,2026-07-13 04:05,2026-07-12T20:05:00Z,模型分歧,科羅拉多洛磯 @ 舊金山巨人,麥可 羅雷,麥可 羅雷（官方預告）,official_probable,1.0,0.9,崔 納,崔 納（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方未統一,不推薦,不推薦勝方,大分,0.6156,舊金山巨人,True,科羅拉多洛磯 5.11 : 舊金山巨人 5.09,5.11,5.09,10.19,0.0,科羅拉多洛磯,科羅拉多洛磯,模型分歧,大分,大分,8.5,10.19,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,822708,2026-07-13 01:35,2026-07-12T17:35:00Z,模型分歧,紐約洋基 @ 華盛頓國民,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,安德魯 阿雷,安德魯 阿雷（輪值推估 70%）,inferred_rotation,0.7,0.7,紐約洋基,勝方未統一,不推薦,不推薦勝方,大分,0.5615,紐約洋基,True,紐約洋基 4.87 : 華盛頓國民 5.35,4.87,5.35,10.22,0.0,華盛頓國民,華盛頓國民,模型分歧,大分,大分,8.5,10.22,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823681,2026-07-13 02:10,2026-07-12T18:10:00Z,一般預測,洛杉磯天使 @ 明尼蘇達雙城,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,塔 布,塔 布（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方未統一,不推薦,不推薦勝方,大分,0.542,明尼蘇達雙城,True,洛杉磯天使 4.87 : 明尼蘇達雙城 5.33,4.87,5.33,10.2,0.0,不推薦,明尼蘇達雙城,一致,大分,大分,8.5,10.2,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823358,2026-07-13 00:15,2026-07-12T16:15:00Z,一般預測,密爾瓦基釀酒人 @ 匹茲堡海盜,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5411,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.83 : 匹茲堡海盜 4.60,4.83,4.6,9.43,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,8.5,9.43,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,824574,2026-07-13 02:10,2026-07-12T18:10:00Z,一般預測,運動家 @ 芝加哥白襪,傑 特 吉,傑 特 吉（官方預告）,official_probable,1.0,0.9,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5411,芝加哥白襪,True,運動家 4.20 : 芝加哥白襪 5.52,4.2,5.52,9.72,0.0,芝加哥白襪,芝加哥白襪,一致,大分,大分,8.5,9.72,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,822876,2026-07-13 02:35,2026-07-12T18:35:00Z,一般預測,休士頓太空人 @ 德州遊騎兵,塔 馬,塔 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,雅各布 迪葛隆,雅各布 迪葛隆（輪值推估 75%）,inferred_rotation,0.75,0.75,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.541,德州遊騎兵,True,休士頓太空人 4.63 : 德州遊騎兵 4.87,4.63,4.87,9.5,0.0,不推薦,德州遊騎兵,一致,大分,大分,8.5,9.5,大分,接近盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,824491,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,安德魯 阿,安德魯 阿（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5201,芝加哥小熊,True,芝加哥小熊 5.42 : 辛辛那提紅人 4.58,5.42,4.58,10.0,0.0,芝加哥小熊,芝加哥小熊,一致,小分,大分,9.5,10.0,大分,大小分分歧,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,823274,2026-07-13 04:10,2026-07-12T20:10:00Z,模型分歧,多倫多藍鳥 @ 聖地牙哥教士,凱文 高斯曼,凱文 高斯曼（官方預告）,official_probable,1.0,0.9,傑 馬,傑 馬（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方未統一,不推薦,不推薦勝方,大分,0.5192,多倫多藍鳥,False,多倫多藍鳥 4.68 : 聖地牙哥教士 4.57,4.68,4.57,9.25,0.0,多倫多藍鳥,多倫多藍鳥,模型分歧,大分,大分,7.5,9.25,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
2026-07-12,824250,2026-07-13 01:40,2026-07-12T17:40:00Z,一般預測,費城費城人 @ 底特律老虎,札 惠勒,札 惠勒（官方預告）,official_probable,1.0,0.9,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方未統一,不推薦,不推薦勝方,大分,0.5176,底特律老虎,True,費城費城人 4.66 : 底特律老虎 5.16,4.66,5.16,9.82,0.0,底特律老虎,底特律老虎,一致,大分,大分,7.5,9.82,大分,大小分一致,0.57,0.59,0.03,1.25,Scheduled
