date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-24,823759,2026-07-25 04:10,2026-07-24T20:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,8.5,9.54,unified_expected_runs_v1,4.21,5.32,可用,injury_absence_feed,大分,1.78,0.5898,0.5618,0.028,1.04,projected_recent_lineup_order,False,大分,9.61,等待官方打線,Scheduled
2026-07-24,823352,2026-07-25 06:40,2026-07-24T22:40:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,8.5,9.25,unified_expected_runs_v1,4.64,4.61,可用,injury_absence_feed,大分,1.84,0.565,0.5435,0.0216,0.75,projected_recent_lineup_order,False,大分,9.27,等待官方打線,Scheduled
2026-07-24,824248,2026-07-25 06:40,2026-07-24T22:40:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,7.5,7.89,unified_expected_runs_v1,3.37,4.53,可用,injury_absence_feed,大分,1.7,0.5339,0.5882,-0.0543,0.39,projected_recent_lineup_order,False,小分,7.93,等待官方打線,Scheduled
2026-07-24,822707,2026-07-25 06:45,2026-07-24T22:45:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,9.5,10.36,unified_expected_runs_v1,5.45,4.91,可用,injury_absence_feed,大分,1.77,0.5745,0.565,0.0095,0.86,projected_recent_lineup_order,False,大分,10.41,等待官方打線,Scheduled
2026-07-24,823434,2026-07-25 06:45,2026-07-24T22:45:00Z,台灣運彩,紐約洋基 @ 費城費城人,7.5,7.89,unified_expected_runs_v1,3.88,4.01,可用,bullpen_recent_usage; injury_absence_feed,大分,1.7,0.5339,0.5882,-0.0543,0.39,projected_recent_lineup_order,False,小分,7.89,等待官方打線,Scheduled
2026-07-24,824812,2026-07-25 07:05,2026-07-24T23:05:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,9.5,8.52,unified_expected_runs_v1,4.44,4.08,可用,injury_absence_feed,小分,1.62,0.5847,0.6173,-0.0326,0.98,projected_recent_lineup_order,False,小分,8.6,等待官方打線,Scheduled
2026-07-24,822952,2026-07-25 07:10,2026-07-24T23:10:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,7.5,7.48,unified_expected_runs_v1,3.39,4.08,可用,injury_absence_feed,小分,1.71,0.5017,0.5848,-0.0831,0.02,projected_recent_lineup_order,False,小分,7.47,等待官方打線,Scheduled
2026-07-24,823601,2026-07-25 07:10,2026-07-24T23:10:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,8.5,8.95,unified_expected_runs_v1,4.91,4.04,可用,injury_absence_feed,大分,1.6,0.5391,0.625,-0.0859,0.45,projected_recent_lineup_order,False,大分,8.95,等待官方打線,Scheduled
2026-07-24,823843,2026-07-25 07:10,2026-07-24T23:10:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,8.5,9.0,unified_expected_runs_v1,3.92,5.08,可用,injury_absence_feed,大分,1.63,0.5435,0.6135,-0.07,0.5,projected_recent_lineup_order,False,大分,9.0,等待官方打線,Scheduled
2026-07-24,824733,2026-07-25 07:15,2026-07-24T23:15:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,8.5,7.89,unified_expected_runs_v1,3.37,4.53,可用,injury_absence_feed,小分,1.74,0.553,0.5747,-0.0217,0.61,projected_recent_lineup_order,False,小分,7.9,等待官方打線,Scheduled
2026-07-24,824573,2026-07-25 07:40,2026-07-24T23:40:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,8.5,8.48,unified_expected_runs_v1,3.99,4.49,可用,injury_absence_feed,小分,1.82,0.5017,0.5495,-0.0477,0.02,projected_recent_lineup_order,False,小分,8.5,等待官方打線,Scheduled
2026-07-24,822872,2026-07-25 08:05,2026-07-25T00:05:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,7.5,7.88,unified_expected_runs_v1,4.1,3.78,可用,injury_absence_feed,大分,1.76,0.5331,0.5682,-0.0351,0.38,projected_recent_lineup_order,False,小分,7.96,等待官方打線,Scheduled
2026-07-24,823680,2026-07-25 08:10,2026-07-25T00:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,9.5,9.72,unified_expected_runs_v1,4.29,5.43,可用,injury_absence_feed,大分,1.75,0.5192,0.5714,-0.0523,0.22,projected_recent_lineup_order,False,大分,9.72,等待官方打線,Scheduled
2026-07-24,823031,2026-07-25 08:15,2026-07-25T00:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,8.5,8.2,unified_expected_runs_v1,3.82,4.38,可用,injury_absence_feed,小分,1.72,0.5261,0.5814,-0.0553,0.3,projected_recent_lineup_order,False,小分,8.2,等待官方打線,Scheduled
2026-07-24,823196,2026-07-25 10:15,2026-07-25T02:15:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,7.5,8.02,unified_expected_runs_v1,3.52,4.5,可用,injury_absence_feed,大分,1.68,0.5452,0.5952,-0.05,0.52,projected_recent_lineup_order,False,小分,8.02,等待官方打線,Scheduled
