date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-11,825046,2026-08-12 09:40,2026-08-12T01:40:00Z,高信心預測,科羅拉多洛磯 @ 亞利桑那響尾蛇,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,米 布,米 布（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.6212,亞利桑那響尾蛇,True,科羅拉多洛磯 4.59 : 亞利桑那響尾蛇 5.45,4.59,5.45,10.05,0.0,科羅拉多洛磯,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,823917,2026-08-12 10:10,2026-08-12T02:10:00Z,高信心預測,堪薩斯市皇家 @ 洛杉磯道奇,麥可 瓦查,麥可 瓦查（官方預告）,official_probable,1.0,0.9,布雷克 史奈爾,布雷克 史奈爾（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5835,洛杉磯道奇,True,堪薩斯市皇家 4.28 : 洛杉磯道奇 4.52,4.28,4.52,8.8,0.0,堪薩斯市皇家,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,824240,2026-08-12 06:40,2026-08-11T22:40:00Z,高信心預測,克里夫蘭守護者 @ 底特律老虎,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,德爾伊沃 阿,德爾伊沃 阿（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.5541,底特律老虎,True,克里夫蘭守護者 3.63 : 底特律老虎 5.16,3.63,5.16,8.79,0.0,底特律老虎,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,822697,2026-08-12 06:45,2026-08-11T22:45:00Z,高信心預測,芝加哥小熊 @ 華盛頓國民,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,麥爾斯 米柯拉,麥爾斯 米柯拉（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5536,芝加哥小熊,True,芝加哥小熊 5.28 : 華盛頓國民 3.98,5.28,3.98,9.26,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,823512,2026-08-12 07:05,2026-08-11T23:05:00Z,高信心預測,西雅圖水手 @ 紐約洋基,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.551,紐約洋基,True,西雅圖水手 3.57 : 紐約洋基 4.20,3.57,4.2,7.77,0.0,西雅圖水手,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,824970,2026-08-12 09:40,2026-08-12T01:40:00Z,一般預測,坦帕灣光芒 @ 運動家,尼克 馬內,尼克 馬內（官方預告）,official_probable,1.0,0.9,馬索 巴,馬索 巴（輪值推估 70%）,inferred_rotation,0.7,0.7,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5391,坦帕灣光芒,True,坦帕灣光芒 5.01 : 運動家 3.20,5.01,3.2,8.21,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,823997,2026-08-12 09:38,2026-08-12T01:38:00Z,一般預測,德州遊騎兵 @ 洛杉磯天使,奈森 伊瓦迪,奈森 伊瓦迪（輪值推估 63%）,inferred_rotation,0.632,0.632,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5384,德州遊騎兵,True,德州遊騎兵 4.27 : 洛杉磯天使 3.30,4.27,3.3,7.57,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,824886,2026-08-12 07:15,2026-08-11T23:15:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,諾拉 姆克爾伊阿恩,諾拉 姆克爾伊阿恩（官方預告）,official_probable,1.0,0.9,馬 佩雷,馬 佩雷（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5373,亞特蘭大勇士,True,紐約大都會 3.92 : 亞特蘭大勇士 4.06,3.92,4.06,7.98,0.0,紐約大都會,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,823673,2026-08-12 07:40,2026-08-11T23:40:00Z,一般預測,巴爾的摩金鶯 @ 明尼蘇達雙城,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5234,巴爾的摩金鶯,False,巴爾的摩金鶯 4.11 : 明尼蘇達雙城 4.14,4.11,4.14,8.24,0.0,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-11,823264,2026-08-12 09:40,2026-08-12T01:40:00Z,一般預測,密爾瓦基釀酒人 @ 聖地牙哥教士,凱爾 哈索,凱爾 哈索（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.518,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.20 : 聖地牙哥教士 3.85,4.2,3.85,8.05,0.0,聖地牙哥教士,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
