game_pk,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
824661,聖地牙哥教士 @ 芝加哥小熊,10000,2.27,5.86,8.12,0.1521,0.8479,6.57,1.18,台灣運彩,2.10,1.45,-0.3241,0.1582,芝加哥小熊,projected_recent_lineup_order,11.5,0.1996,0.8004,小分
824338,邁阿密馬林魚 @ 科羅拉多洛磯,10000,2.33,4.61,6.94,0.2325,0.7675,4.30,1.30,台灣運彩,1.50,2.00,-0.4342,0.2675,科羅拉多洛磯,projected_recent_lineup_order,11.5,0.1223,0.8777,小分
824742,華盛頓國民 @ 波士頓紅襪,10000,4.99,2.21,7.19,0.7523,0.2477,1.33,4.04,台灣運彩,2.20,1.42,0.2978,-0.4565,華盛頓國民,projected_recent_lineup_order,8.5,0.3365,0.6635,小分
824907,聖路易紅雀 @ 亞特蘭大勇士,10000,4.55,2.03,6.58,0.7415,0.2585,1.35,3.87,DraftKings,+135,-163,0.316,-0.3613,聖路易紅雀,projected_recent_lineup_order,6.5,,,無大小分盤口
824096,坦帕灣光芒 @ 堪薩斯市皇家,10000,2.32,4.03,6.35,0.2734,0.7266,3.66,1.38,DraftKings,-122,+102,-0.2761,0.2316,堪薩斯市皇家,projected_recent_lineup_order,6.5,,,無大小分盤口
824418,德州遊騎兵 @ 克里夫蘭守護者,10000,3.83,1.97,5.8,0.6868,0.3132,1.46,3.19,台灣運彩,2.07,1.46,0.2037,-0.3717,德州遊騎兵,projected_recent_lineup_order,7.5,0.2684,0.7316,小分
823768,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,2.78,4.04,6.82,0.3283,0.6717,3.05,1.49,台灣運彩,1.97,1.53,-0.1793,0.0181,密爾瓦基釀酒人,projected_recent_lineup_order,9.5,0.2154,0.7846,小分
824984,洛杉磯道奇 @ 運動家,10000,4.42,5.96,10.38,0.3422,0.6578,2.92,1.52,台灣運彩,1.52,1.98,-0.3157,0.1527,運動家,projected_recent_lineup_order,10.5,0.4492,0.5508,小分
824175,明尼蘇達雙城 @ 休士頓太空人,10000,4.27,2.65,6.92,0.6446,0.3554,1.55,2.81,台灣運彩,1.92,1.58,0.1238,-0.2775,明尼蘇達雙城,projected_recent_lineup_order,8.5,0.3084,0.6916,小分
823122,洛杉磯天使 @ 西雅圖水手,10000,3.93,2.46,6.39,0.6307,0.3693,1.59,2.71,台灣運彩,2.40,1.36,0.214,-0.366,洛杉磯天使,projected_recent_lineup_order,7.5,0.3347,0.6653,小分
823528,底特律老虎 @ 紐約洋基,10000,3.62,4.29,7.91,0.4011,0.5989,2.49,1.67,台灣運彩,2.10,1.45,-0.0751,-0.0908,不推薦,projected_recent_lineup_order,7.5,0.4848,0.5152,小分
823445,匹茲堡海盜 @ 費城費城人,10000,4.45,3.47,7.92,0.57,0.43,1.75,2.33,台灣運彩,1.80,1.70,0.0144,-0.1582,匹茲堡海盜,projected_recent_lineup_order,8.5,0.3987,0.6013,小分
822793,紐約大都會 @ 多倫多藍鳥,10000,2.47,2.6,5.08,0.442,0.558,2.26,1.79,台灣運彩,1.90,1.60,-0.0843,-0.067,不推薦,projected_recent_lineup_order,8.5,0.1361,0.8639,小分
824819,芝加哥白襪 @ 巴爾的摩金鶯,10000,2.91,3.0,5.91,0.4477,0.5523,2.23,1.81,台灣運彩,1.84,1.66,-0.0958,-0.0501,不推薦,projected_recent_lineup_order,9.5,0.1453,0.8547,小分
825066,舊金山巨人 @ 亞利桑那響尾蛇,10000,2.59,2.61,5.2,0.459,0.541,2.18,1.85,台灣運彩,2.00,1.50,-0.041,-0.1257,不推薦,projected_recent_lineup_order,8.5,0.1521,0.8479,小分
